seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,"[0.1120877265930175, 0.9853127598762512, 0.0017075107898563, 0.7930262684822083, 0.0028418586589396, 0.9893783926963806, 0.0174488611519336, 0.7246474027633667, 0.0008675137651152, 0.929146945476532]","[0.0823676213622093, 0.9292974472045898, 0.0142884971573948, 0.8768001198768616, 0.0029324465431272, 0.9173315167427064, 0.0026956934016197, 0.9456754326820374, 0.0006959202582947, 0.8397253751754761]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,135266,155648,JUNC_8211,1,+,GT,AG,1.0,0.9999999,"[0.9994945526123048, 0.9995001554489136, 0.99982088804245, 0.9998258948326112]","[0.9996218681335448, 0.999584972858429, 0.9987898468971252, 0.9995883107185364]","[2, 3, 4, 5]"
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,"[0.9973773956298828, 0.99815171957016, 0.9995124340057372, 0.9993884563446044]","[0.0060186390765011, 0.0245950948446989, 0.0078551573678851, 0.0471916049718856]","[2, 3, 4, 5]"
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,"[0.1883167624473571, 0.2903567552566528, 0.9280548691749572, 0.1601607203483581, 0.785629153251648, 0.1207920163869857, 0.8580132126808167, 0.0454649403691291, 0.948495090007782, 0.1215946674346923]","[0.000364609848475, 0.0604804381728172, 0.2497981488704681, 0.2497981488704681, 0.3319655358791351, 0.3319655358791351, 0.176095426082611, 0.176095426082611, 0.4651728272438049, 0.4651728272438049]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,"[0.0553481951355934, 0.1808986514806747, 0.5105202794075012, 0.1619947552680969, 0.1148392409086227]","[0.00549176055938, 0.4217019975185394, 0.2356963902711868, 0.7377150654792786, 0.8817099928855896]","[1, 2, 3, 4, 5]"
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,"[0.0169139206409454, 0.1808986514806747, 0.5105202794075012, 0.1619947552680969, 0.1148392409086227]","[0.0142903700470924, 0.4217019975185394, 0.2356963902711868, 0.7377150654792786, 0.8817099928855896]","[1, 2, 3, 4, 5]"
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,"[0.1808986514806747, 0.5105202794075012, 0.1619947552680969, 0.1148392409086227]","[0.4217019975185394, 0.2356963902711868, 0.7377150654792786, 0.8817099928855896]","[2, 3, 4, 5]"
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,"[0.011474653147161, 0.9280548691749572, 0.0022377034183591, 0.015480026602745, 0.785629153251648, 0.0239909254014492, 0.0282100737094879, 0.8580132126808167, 0.0023660154547542, 0.0247519370168447, 0.948495090007782, 0.0043803509324789, 0.1223073154687881]","[0.995740294456482, 0.4668757617473602, 0.4668757617473602, 0.4668757617473602, 0.0420919805765152, 0.0420919805765152, 0.0420919805765152, 0.0388987064361572, 0.0388987064361572, 0.0388987064361572, 0.0955269485712051, 0.0955269485712051, 0.0955269485712051]","[1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,"[0.962921142578125, 0.3490009903907776, 0.1249630376696586, 0.0424737557768821, 0.5164777636528015]","[0.996422290802002, 0.9551551342010498, 0.8579836487770081, 0.3668999969959259, 0.7419439554214478]","[1, 2, 3, 4, 5]"
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,"[0.9984896183013916, 0.9905217885971068, 0.9885955452919006, 0.7569260001182556, 0.8511469960212708]","[0.9397860169410706, 0.8691138625144958, 0.40533447265625, 0.3452349007129669, 0.6461567878723145]","[1, 2, 3, 4, 5]"
