seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14121,32864,JUNC_278818,0,+,GT,AG,2.770906e-07,1.6130015e-06,0.00012970487296115607,3.9056035916473775e-07
NC_000932.1,14354,14618,JUNC_278821,0,+,GT,AG,5.4368788e-17,1.0924218999999999e-16,5.8964607887901366e-05,0.00011670788080664352
NC_000932.1,18416,19845,JUNC_278837,0,+,GT,AG,0.00084898894,0.0006443932,0.00032915567862801254,0.0006318927626125515
NC_000932.1,18650,29238,JUNC_278836,0,+,GT,AG,9.44054e-12,9.3824455e-11,2.9675359201064566e-06,2.6449657752891653e-07
NC_000932.1,18690,19523,JUNC_278839,0,+,GT,AG,3.6023515e-16,6.31949e-15,0.07483067363500595,0.017709577456116676
NC_000932.1,19434,19845,JUNC_278834,0,+,GT,AG,0.0002337074,0.00047178104,0.0004612133780028671,2.9982106752868276e-07
NC_000932.1,33650,34909,JUNC_278881,0,-,GT,AG,2.0242964e-11,1.2586918e-10,0.0006569416727870703,0.0010029238183051348
NC_000932.1,35754,39524,JUNC_278890,0,-,GT,AG,7.144887e-16,1.018717e-14,4.5332304580369964e-05,5.159058673598338e-06
NC_000932.1,35754,39524,JUNC_278890,0,-,GT,AG,7.144887e-16,1.018717e-14,0.0036943722516298294,0.001417091814801097
NC_000932.1,38361,39456,JUNC_278900,0,+,GT,AG,6.3704173e-18,3.8682890000000004e-18,0.0017172163352370262,2.729692823777441e-05
NC_000932.1,39323,40476,JUNC_278899,0,+,GT,AG,4.543699e-13,1.5710305e-12,0.025660669431090355,0.00818305741995573
NC_000932.1,39644,40650,JUNC_278903,0,+,GT,AG,9.690315e-14,3.86656e-14,8.45045578898862e-05,2.451083901178208e-06
NC_000932.1,39644,40650,JUNC_278908,0,+,GT,AG,9.690315e-14,3.86656e-14,8.45045578898862e-05,2.451083901178208e-06
NC_000932.1,49872,59871,JUNC_278934,0,+,GT,AG,7.076841e-10,5.927005e-10,0.007617723662406206,9.23577033518086e-07
NC_000932.1,49875,65090,JUNC_278937,0,+,GT,AG,3.2576453e-13,6.705376e-13,9.950029379979242e-06,0.002154346788302064
NC_000932.1,52637,64221,JUNC_278952,0,+,GT,AG,1.4411744e-05,4.572958e-05,0.001500869169831276,7.714556704740971e-05
NC_000932.1,52637,64221,JUNC_278952,0,+,GT,AG,1.4411744e-05,4.572958e-05,6.674553151242435e-05,2.031061922025401e-05
NC_000932.1,60291,76648,JUNC_278983,0,-,GT,AG,2.8288132e-09,2.0757206e-08,6.485940684797242e-05,0.0007719729328528047
NC_000932.1,61703,67041,JUNC_278999,0,-,GT,AG,1.3607747e-12,7.782597e-12,0.0005592765519395471,1.523896753496956e-05
NC_000932.1,63990,79969,JUNC_279012,0,+,GT,AG,0.00068233197,0.0006227706,8.637781320430804e-06,6.397574907168746e-05
NC_000932.1,68816,75559,JUNC_279038,0,+,GT,AG,8.233543e-06,4.1237877e-06,0.0005177141283638775,3.6519134027912514e-07
NC_000932.1,69668,82671,JUNC_279045,0,+,GT,AG,1.15236794e-07,1.1545674e-05,0.0010470852721482515,1.0028728070210491e-07
NC_000932.1,74251,90848,JUNC_279074,0,+,GT,AG,4.3375638e-13,3.914192e-13,0.09194233268499374,1.9844871985696955e-06
NC_000932.1,77953,78237,JUNC_279098,0,+,GT,AG,1.1041218e-12,9.321936e-13,0.002009175717830658,0.0026613303925842047
NC_000932.1,77953,78237,JUNC_279098,0,+,GT,AG,1.1041218e-12,9.321936e-13,9.98220857582055e-05,1.163123329206428e-06
NC_000932.1,81903,97373,JUNC_279123,0,+,GT,AG,6.7894235e-10,1.4059797e-09,8.106195309665054e-06,0.0005714070284739137
NC_000932.1,83298,90424,JUNC_279124,0,+,GT,AG,1.2291568e-09,1.42972905e-08,2.3550560399598908e-06,4.267537224222906e-05
NC_000932.1,84968,104563,JUNC_279144,0,+,GT,AG,1.2020428e-10,9.066612e-10,5.7596549595473334e-05,2.4055525500443764e-05
NC_000932.1,84968,104563,JUNC_279144,0,+,GT,AG,1.2020428e-10,9.066612e-10,0.005173140671104193,0.0012004005257040262
NC_000932.1,86779,89072,JUNC_279152,0,-,GT,AG,3.128734e-11,4.057879e-10,0.0019619716331362724,3.556096271495335e-05
NC_000932.1,86887,88800,JUNC_279161,0,-,GT,AG,4.4003798e-07,1.5849534e-07,0.020815277472138405,0.0003679584478959441
NC_000932.1,89415,91302,JUNC_279153,0,-,GT,AG,4.3553374e-14,3.288842e-14,3.7572929159068735e-06,2.9069282390992157e-05
NC_000932.1,89415,91302,JUNC_279153,0,-,GT,AG,4.3553374e-14,3.288842e-14,1.7912368832639913e-07,4.754306064569391e-05
NC_000932.1,95637,96039,JUNC_279172,0,+,GT,AG,9.358475e-14,2.343795e-13,5.973619408905506e-06,2.2375586922862567e-05
NC_000932.1,97736,107573,JUNC_279191,0,+,GT,AG,2.932921e-10,1.547403e-09,0.0008240727474913001,4.9078102165367454e-05
NC_000932.1,97873,107491,JUNC_279183,0,+,GT,AG,3.9721557e-10,1.756982e-10,1.1700113873303053e-06,4.432854439073708e-06
NC_000932.1,97873,107491,JUNC_279183,0,+,GT,AG,3.9721557e-10,1.756982e-10,4.467272447072901e-05,0.0002231170074082911
NC_000932.1,98113,98705,JUNC_279202,0,+,GT,AG,4.1475076e-08,1.00185275e-07,0.2161005735397339,1.62295589234418e-06
NC_000932.1,98734,101123,JUNC_279198,0,+,GT,AG,9.66336e-17,2.7629958e-18,0.0014886318240314722,7.118957000784576e-06
NC_000932.1,111212,129574,JUNC_279216,0,+,GT,AG,3.9540846e-05,4.5505854e-05,0.15382236242294312,0.007704374846071005
NC_000932.1,111212,129574,JUNC_279216,0,+,GT,AG,3.9540846e-05,4.5505854e-05,0.0018596436129882932,5.19271179655334e-06
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,0.00041232153307646513,5.49183141629328e-06
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,0.004894189536571503,0.0002500364207662642
NC_000932.1,117475,123463,JUNC_279235,0,+,GT,AG,1.6651662e-05,0.00012892656,0.00011448271106928587,6.919739826116711e-05
NC_000932.1,117475,123463,JUNC_279235,0,+,GT,AG,1.6651662e-05,0.00012892656,0.0003985829825978726,2.1753876353614032e-06
NC_000932.1,117556,128278,JUNC_279236,0,+,GT,AG,0.00010449216,0.00018004516,1.1877120414283127e-05,2.8708413992717396e-06
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,1.1767573596443981e-05,0.00010092709271702915
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,4.625079964171164e-05,1.5178869716692134e-06
NC_000932.1,122432,141331,JUNC_279273,0,+,GT,AG,6.9669747e-15,5.088045e-14,8.554558007745072e-06,4.393386552692391e-05
NC_000932.1,122968,134229,JUNC_279261,0,+,GT,AG,1.3888301e-14,1.11226925e-13,1.5230896678986028e-05,0.28369250893592834
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,0.009742135182023048,1.2102108485123608e-05
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,0.0015160785987973213,0.273002028465271
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,3.0017582730579306e-07,3.619106792029925e-05
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,0.0010336124105378985,1.9412113942962606e-06
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,0.00010856654262170196,3.120632391073741e-05
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,4.4109961891081184e-05,0.001415235921740532
NC_003070.9,12986,30512,JUNC_19,0,+,GT,AG,2.1579404e-05,0.0011664928,0.0004756753914989531,9.802915883483365e-07
NC_003070.9,13318,25727,JUNC_26,0,+,GT,AG,1.3307221e-12,1.1667433e-11,0.09821905195713043,0.0033651157282292843
