seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3306840,3312628,JUNC_14,0,+,GT,AG,6.9129416e-12,3.809638e-12,6.321117325569503e-06,1.4286714531408506e-06
NC_000067.7,3731246,3734784,JUNC_13,0,+,GT,AG,7.561114e-12,1.9138204e-12,8.219794108299538e-05,1.8803862076310907e-06
NC_000067.7,4213790,4232510,JUNC_24,0,+,GT,AG,8.504302e-14,1.9384422e-13,0.0005484239663928747,0.0004833299317397177
NC_000067.7,4247981,4255210,JUNC_28,0,+,GT,AG,1.6349997e-14,6.191856e-14,2.1622038275381783e-06,2.862552719307132e-07
NC_000067.7,4410088,4415632,JUNC_38,0,+,GT,AG,5.6539932e-11,5.153353e-10,1.5408400940941647e-05,5.5550561228301376e-05
NC_000067.7,4426392,4442929,JUNC_22,0,+,GT,AG,4.314881e-17,3.4998382e-17,0.00024235308228526264,4.797962560587621e-07
NC_000067.7,4905536,4912888,JUNC_53,0,-,GT,AG,1.4078791e-14,1.115723e-14,0.0009907577186822891,6.65149570977519e-07
NC_000067.7,4939088,4942445,JUNC_73,0,-,GT,AG,6.561893e-12,2.0702478e-11,5.4765547247370705e-05,0.03789696469902992
NC_000067.7,4953882,4954762,JUNC_77,0,-,GT,AG,8.703146e-14,3.712635e-13,0.0168966893106699,3.569497266653343e-07
NC_000067.7,4959984,4960326,JUNC_66,0,-,GT,AG,6.180048e-18,2.9747734e-17,2.2701271973346593e-06,2.224520727622803e-07
NC_000067.7,4991753,4998699,JUNC_91,0,+,GT,AG,1.6024753e-08,1.9047455e-08,6.706937710987404e-06,5.68422819924308e-07
NC_000067.7,5007748,5012853,JUNC_94,0,+,GT,AG,5.7662767e-11,2.1955104e-10,1.6589366396146943e-06,4.03827380068833e-06
NC_000067.7,5163356,5175062,JUNC_108,0,-,GT,AG,1.2215948e-14,1.3897852e-14,6.71368312055165e-08,1.201637758185825e-07
