seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,165444,172557,JUNC_13,0,-,GT,AG,8.4323694e-13,6.210926e-12,3.637232737219165e-07,5.377488378144335e-06
NC_072398.1,177825,188059,JUNC_19,0,-,GT,AG,1.0900371e-15,3.2891116e-14,5.0070948418579064e-06,8.519113521288091e-07
NC_072398.1,187899,191708,JUNC_14,0,-,GT,AG,3.8249187e-08,6.096063e-08,1.2795350812666584e-05,7.644092079317488e-07
NC_072398.1,234813,236417,JUNC_20,0,-,GT,AG,1.3812128e-14,1.5387962e-13,0.0003899671428371221,2.2941992483538343e-06
NC_072398.1,255112,260378,JUNC_28,0,+,GT,AG,1.807296e-10,1.0638403e-09,0.027902938425540924,1.6853518900461495e-06
NC_072398.1,309183,309635,JUNC_53,0,+,GT,AG,4.2947105e-13,3.4422244e-12,3.0435277949436568e-05,0.001955275656655431
NC_072398.1,329702,340971,JUNC_66,0,-,GT,AG,2.0829477e-08,7.810724e-08,3.953978739446029e-05,9.773112651600968e-06
NC_072398.1,370764,384343,JUNC_73,0,+,GT,AG,5.6133207e-16,1.5241958e-14,6.070628296583891e-05,3.134068720100913e-07
NC_072398.1,385382,387372,JUNC_85,0,+,GT,AG,4.3455253e-14,1.5167059e-12,8.049014286370948e-05,0.000913744792342186
NC_072398.1,386344,392059,JUNC_86,0,+,GT,AG,6.795863e-12,6.963658e-11,7.470530817954568e-06,3.2629081658797077e-08
NC_072398.1,401137,411908,JUNC_77,0,+,GT,AG,2.2344834e-11,2.359826e-11,0.004075371660292149,0.00013692174979951233
NC_072398.1,498372,517719,JUNC_98,0,-,GT,AG,1.873916e-14,7.4826636e-13,4.9789932745625265e-06,8.750782285460446e-07
NC_072398.1,552468,554346,JUNC_119,0,+,GT,AG,1.7757977e-13,3.7177874e-12,0.00010652776109054685,0.026654940098524094
NC_072398.1,579774,589477,JUNC_131,0,+,GT,AG,1.4269384e-13,1.5635029e-13,4.335861012805253e-05,0.0006018165731802583
NC_072398.1,600730,613316,JUNC_140,0,-,GT,AG,5.6868364e-12,1.10187744e-11,0.5478534698486328,6.179815045470605e-06
NC_072398.1,605308,614287,JUNC_141,0,-,GT,AG,4.998508e-10,3.1161143e-09,4.454731879377505e-06,7.417998131131753e-05
NC_072398.1,622544,624448,JUNC_151,0,+,GT,AG,1.5270318e-14,1.9221429e-14,0.008294309489428997,2.2317237835522974e-06
NC_072398.1,626702,631152,JUNC_149,0,+,GT,AG,1.6932456e-13,1.036344e-12,0.0088353231549263,1.4421541891351808e-05
NC_072398.1,627075,628479,JUNC_152,0,+,GT,AG,1.2819317e-16,1.7911666e-17,0.010340350680053234,6.0799753555329517e-05
NC_072398.1,660549,668937,JUNC_170,0,-,GT,AG,5.048432e-14,2.3104115e-14,1.828638960432727e-05,7.492664281016914e-06
NC_072398.1,703097,714904,JUNC_183,0,+,GT,AG,0.00016562063,0.00017293598,0.0009805336594581604,9.483712801738875e-07
NC_072398.1,757795,768492,JUNC_193,0,+,GT,AG,7.0295547e-10,5.274412e-10,0.000488520017825067,2.3124056269807625e-07
NC_072398.1,766535,772483,JUNC_196,0,-,GT,AG,5.9452745e-08,4.5491484e-07,0.0018496067496016622,5.479537321662065e-07
NC_072398.1,796048,802241,JUNC_213,0,-,GT,AG,6.263073e-16,1.9651647e-13,0.193412184715271,0.004984663799405098
NC_072398.1,821046,836538,JUNC_218,0,-,GT,AG,1.3810212e-15,8.4118266e-14,9.0163018739986e-07,4.502060983213596e-05
NC_072398.1,829526,835158,JUNC_226,0,-,GT,AG,3.2606103e-15,9.476931e-14,0.0025560245849192142,2.5562605515006e-05
NC_072398.1,834972,836067,JUNC_220,0,-,GT,AG,1.172446e-13,1.4416625e-12,6.624869456572924e-06,4.6367185859708115e-06
NC_072398.1,855472,874368,JUNC_234,0,-,GT,AG,1.2722337e-18,5.3547934e-18,0.0016814457485452294,1.5728859580121934e-05
NC_072398.1,893936,898892,JUNC_253,0,+,GT,AG,1.6173240000000001e-22,6.147477500000001e-21,6.915034873600234e-07,6.807951535847678e-07
NC_072398.1,909917,916225,JUNC_241,0,+,GT,AG,9.720479e-11,6.736608e-10,5.289238833938725e-05,0.00015657098265364766
NC_072398.1,959040,966504,JUNC_259,0,-,GT,AG,2.6104678e-09,5.734013e-09,0.40331384539604187,7.552363854301802e-07
NC_072398.1,962390,981313,JUNC_261,0,-,GT,AG,2.6457084e-07,1.2289423e-06,4.559991339192493e-06,3.8305884118017275e-06
NC_072398.1,1043954,1056856,JUNC_289,0,+,GT,AG,1.1947293e-06,3.544917e-07,2.0983038666599896e-06,4.626121881301515e-05
NC_072398.1,1057169,1058725,JUNC_301,0,+,GT,AG,6.10731e-09,1.8121575e-08,0.006764800287783146,3.914548685202135e-08
NC_072398.1,1143649,1156785,JUNC_312,0,+,GT,AG,7.043892e-14,1.6199083e-12,4.5068304643791635e-06,0.0007537202909588814
NC_072398.1,1173608,1182699,JUNC_322,0,-,GT,AG,5.5730346e-14,6.7628894e-13,2.6957115551340394e-05,9.555057476973161e-05
NC_072398.1,1269656,1273700,JUNC_342,0,+,GT,AG,4.754737e-13,5.0328047e-13,6.82832469465211e-05,1.0488830412214156e-05
NC_072398.1,1363598,1375772,JUNC_367,0,-,GT,AG,2.1501284e-19,4.2473703e-17,0.004219056107103825,6.698629476886708e-06
NC_072398.1,1373350,1381097,JUNC_372,0,-,GT,AG,1.3267993e-11,1.4922887e-10,1.774496013240423e-05,4.7148273552011233e-07
NC_072398.1,1383885,1392037,JUNC_370,0,-,GT,AG,1.3863573e-14,7.442017e-15,4.789495733348303e-07,7.501770596718416e-05
