seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14121,32864,JUNC_278818,0,+,GT,AG,2.770906e-07,1.6130015e-06,4.452082976058591e-06,3.192187989498052e-07
NC_000932.1,14354,14618,JUNC_278821,0,+,GT,AG,5.4368788e-17,1.0924218999999999e-16,4.960785560115255e-08,6.511707510981068e-07
NC_000932.1,18416,19845,JUNC_278837,0,+,GT,AG,0.00084898894,0.0006443932,2.2336910987519332e-08,1.5772131519042887e-05
NC_000932.1,18650,29238,JUNC_278836,0,+,GT,AG,9.44054e-12,9.3824455e-11,3.152940166728513e-07,3.814130025148188e-07
NC_000932.1,18690,19523,JUNC_278839,0,+,GT,AG,3.6023515e-16,6.31949e-15,0.0004587488656397909,0.00020666678028646857
NC_000932.1,33650,34909,JUNC_278881,0,-,GT,AG,2.0242964e-11,1.2586918e-10,1.1017267524948693e-06,1.7727574075365737e-08
NC_000932.1,35754,39524,JUNC_278890,0,-,GT,AG,7.144887e-16,1.018717e-14,6.499955418348691e-08,6.249324968621295e-08
NC_000932.1,38361,39456,JUNC_278900,0,+,GT,AG,6.3704173e-18,3.8682890000000004e-18,1.3508130905393045e-05,1.5621197235304862e-05
NC_000932.1,39323,40476,JUNC_278899,0,+,GT,AG,4.543699e-13,1.5710305e-12,8.469812939893018e-08,1.223523327098519e-07
NC_000932.1,39644,40650,JUNC_278903,0,+,GT,AG,9.690315e-14,3.86656e-14,6.777991802664474e-05,8.97458266990725e-06
NC_000932.1,39644,40650,JUNC_278908,0,+,GT,AG,9.690315e-14,3.86656e-14,6.777991802664474e-05,8.97458266990725e-06
NC_000932.1,49872,59871,JUNC_278934,0,+,GT,AG,7.076841e-10,5.927005e-10,4.2679495493302966e-08,1.989389147638576e-06
NC_000932.1,52637,64221,JUNC_278952,0,+,GT,AG,1.4411744e-05,4.572958e-05,1.333918498858111e-05,3.4081660942320013e-06
NC_000932.1,61703,67041,JUNC_278999,0,-,GT,AG,1.3607747e-12,7.782597e-12,2.316606071417482e-07,6.653868922512629e-08
NC_000932.1,63990,79969,JUNC_279012,0,+,GT,AG,0.00068233197,0.0006227706,6.97183850206784e-07,4.649231050279923e-05
NC_000932.1,68816,75559,JUNC_279038,0,+,GT,AG,8.233543e-06,4.1237877e-06,3.971670230384916e-05,0.013372466899454594
NC_000932.1,69668,82671,JUNC_279045,0,+,GT,AG,1.15236794e-07,1.1545674e-05,2.8811671654693782e-05,2.3639736923541932e-07
NC_000932.1,74251,90848,JUNC_279074,0,+,GT,AG,4.3375638e-13,3.914192e-13,5.144252645550296e-05,1.8971853421589913e-07
NC_000932.1,77953,78237,JUNC_279098,0,+,GT,AG,1.1041218e-12,9.321936e-13,4.8739544581621885e-05,2.155743004550459e-06
NC_000932.1,81903,97373,JUNC_279123,0,+,GT,AG,6.7894235e-10,1.4059797e-09,8.762142300611231e-08,5.046046499046497e-05
