seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,165444,172557,JUNC_13,0,-,GT,AG,8.4323694e-13,6.210926e-12,5.922534640490085e-08,1.0189572918761769e-07
NC_072398.1,177825,188059,JUNC_19,0,-,GT,AG,1.0900371e-15,3.2891116e-14,1.0762006041886707e-07,5.270543113056192e-09
NC_072398.1,187899,191708,JUNC_14,0,-,GT,AG,3.8249187e-08,6.096063e-08,1.973961190060436e-07,9.404615752828249e-07
NC_072398.1,234813,236417,JUNC_20,0,-,GT,AG,1.3812128e-14,1.5387962e-13,2.9509908472391544e-07,6.70094664201315e-07
NC_072398.1,255112,260378,JUNC_28,0,+,GT,AG,1.807296e-10,1.0638403e-09,7.91109268902801e-05,8.433517564299109e-07
NC_072398.1,309183,309635,JUNC_53,0,+,GT,AG,4.2947105e-13,3.4422244e-12,1.704620586906458e-07,0.0003733851481229067
NC_072398.1,329702,340971,JUNC_66,0,-,GT,AG,2.0829477e-08,7.810724e-08,6.27636893568706e-08,1.3912170288676862e-05
NC_072398.1,370764,384343,JUNC_73,0,+,GT,AG,5.6133207e-16,1.5241958e-14,8.1992268974318e-08,8.370943049840207e-09
NC_072398.1,385382,387372,JUNC_85,0,+,GT,AG,4.3455253e-14,1.5167059e-12,1.1042673975225625e-07,0.0015864819288253784
NC_072398.1,386344,392059,JUNC_86,0,+,GT,AG,6.795863e-12,6.963658e-11,5.109547629444933e-08,8.598678213900257e-09
NC_072398.1,401137,411908,JUNC_77,0,+,GT,AG,2.2344834e-11,2.359826e-11,1.1932493180211168e-06,4.813802661374211e-06
NC_072398.1,498372,517719,JUNC_98,0,-,GT,AG,1.873916e-14,7.4826636e-13,5.653480457112892e-06,2.9083031449772534e-07
NC_072398.1,552468,554346,JUNC_119,0,+,GT,AG,1.7757977e-13,3.7177874e-12,1.3216238414770487e-07,0.07974700629711151
NC_072398.1,579774,589477,JUNC_131,0,+,GT,AG,1.4269384e-13,1.5635029e-13,1.7762032484824886e-06,3.072378967772238e-05
NC_072398.1,600730,613316,JUNC_140,0,-,GT,AG,5.6868364e-12,1.10187744e-11,0.009144033305346966,9.55676426883656e-09
NC_072398.1,605308,614287,JUNC_141,0,-,GT,AG,4.998508e-10,3.1161143e-09,5.200187658260802e-08,2.11980091080477e-06
NC_072398.1,622544,624448,JUNC_151,0,+,GT,AG,1.5270318e-14,1.9221429e-14,6.903355824761093e-05,6.040748345981228e-09
NC_072398.1,626702,631152,JUNC_149,0,+,GT,AG,1.6932456e-13,1.036344e-12,9.685502391221235e-07,2.701917082958971e-06
NC_072398.1,627075,628479,JUNC_152,0,+,GT,AG,1.2819317e-16,1.7911666e-17,0.0005255418946035206,3.7356596749305027e-07
NC_072398.1,660549,668937,JUNC_170,0,-,GT,AG,5.048432e-14,2.3104115e-14,5.9038463007254904e-08,8.185020874407201e-07
NC_072398.1,703097,714904,JUNC_183,0,+,GT,AG,0.00016562063,0.00017293598,6.34254320175387e-08,6.643824690399924e-07
NC_072398.1,757795,768492,JUNC_193,0,+,GT,AG,7.0295547e-10,5.274412e-10,1.7503127835993837e-08,7.273828206422195e-09
NC_072398.1,766535,772483,JUNC_196,0,-,GT,AG,5.9452745e-08,4.5491484e-07,6.442745871027e-06,3.068576148734792e-08
NC_072398.1,796048,802241,JUNC_213,0,-,GT,AG,6.263073e-16,1.9651647e-13,0.0003778677200898528,0.00046527048107236624
NC_072398.1,821046,836538,JUNC_218,0,-,GT,AG,1.3810212e-15,8.4118266e-14,3.896434463968035e-06,1.431522605344071e-06
NC_072398.1,829526,835158,JUNC_226,0,-,GT,AG,3.2606103e-15,9.476931e-14,1.6095812043204205e-06,7.799752893333789e-06
NC_072398.1,834972,836067,JUNC_220,0,-,GT,AG,1.172446e-13,1.4416625e-12,1.1285802514748866e-07,8.342542514583329e-07
NC_072398.1,855472,874368,JUNC_234,0,-,GT,AG,1.2722337e-18,5.3547934e-18,3.081691465922631e-05,1.0116707017004956e-05
NC_072398.1,893936,898892,JUNC_253,0,+,GT,AG,1.6173240000000001e-22,6.147477500000001e-21,3.271562132312056e-09,3.694757921834935e-08
NC_072398.1,909917,916225,JUNC_241,0,+,GT,AG,9.720479e-11,6.736608e-10,2.870369497642855e-09,9.894699282142483e-09
NC_072398.1,959040,966504,JUNC_259,0,-,GT,AG,2.6104678e-09,5.734013e-09,0.004771368578076363,7.054221669022809e-07
NC_072398.1,962390,981313,JUNC_261,0,-,GT,AG,2.6457084e-07,1.2289423e-06,4.6183640023400585e-08,8.9365798316976e-08
NC_072398.1,1043954,1056856,JUNC_289,0,+,GT,AG,1.1947293e-06,3.544917e-07,1.4609581322488907e-09,4.267882559361169e-06
NC_072398.1,1057169,1058725,JUNC_301,0,+,GT,AG,6.10731e-09,1.8121575e-08,3.62119226338109e-06,1.941625971113581e-09
NC_072398.1,1143649,1156785,JUNC_312,0,+,GT,AG,7.043892e-14,1.6199083e-12,2.252842534744559e-08,2.3715943825664e-05
NC_072398.1,1173608,1182699,JUNC_322,0,-,GT,AG,5.5730346e-14,6.7628894e-13,1.8535846493250574e-06,1.198516088152246e-06
NC_072398.1,1269656,1273700,JUNC_342,0,+,GT,AG,4.754737e-13,5.0328047e-13,7.672666413327534e-08,1.4310877816114953e-07
NC_072398.1,1363598,1375772,JUNC_367,0,-,GT,AG,2.1501284e-19,4.2473703e-17,2.940846002275066e-07,1.6611500541330315e-05
NC_072398.1,1373350,1381097,JUNC_372,0,-,GT,AG,1.3267993e-11,1.4922887e-10,4.480773796444737e-08,2.1527135629639815e-08
NC_072398.1,1383885,1392037,JUNC_370,0,-,GT,AG,1.3863573e-14,7.442017e-15,5.169745520561264e-09,3.408561951800948e-06
NC_072398.1,1473284,1479146,JUNC_364,0,-,GT,AG,1.1207523e-10,7.0198863e-10,1.7828190834734414e-07,2.8449883870962367e-07
NC_072398.1,1540903,1552012,JUNC_399,0,-,GT,AG,2.2706004e-13,1.0019326e-12,1.1368479491125072e-08,5.926625021857035e-07
NC_072398.1,1577380,1590424,JUNC_398,0,-,GT,AG,6.1043237e-10,5.77211e-09,3.8475945984828286e-08,9.327653970103711e-06
NC_072398.1,1632063,1638839,JUNC_422,0,+,GT,AG,1.8340167e-17,2.5708994e-15,2.2896182172438273e-10,8.911487157092779e-07
NC_072398.1,1649837,1665738,JUNC_409,0,+,GT,AG,4.379438e-12,1.1624199e-11,1.066903294599797e-07,0.16483239829540253
NC_072398.1,1662696,1666019,JUNC_410,0,+,GT,AG,6.9046865e-07,2.1681833e-06,0.0005432756734080613,1.4846054163797362e-08
NC_072398.1,1718919,1724850,JUNC_437,0,+,GT,AG,2.8731494e-08,9.56723e-07,5.352269909053575e-06,1.9703985998376083e-08
NC_072398.1,1788604,1789828,JUNC_438,0,-,GT,AG,1.9684066e-08,1.2968037e-07,5.424992455260735e-09,1.4512384183262839e-08
NC_072398.1,1826043,1835384,JUNC_453,0,+,GT,AG,2.6668223e-11,1.2078271e-11,5.483498171088286e-07,5.932963631494204e-06
NC_072398.1,1871558,1872886,JUNC_460,0,-,GT,AG,3.9973114e-13,4.4575493e-12,2.0264113231860392e-07,9.625403407653721e-08
NC_072398.1,1965081,1966069,JUNC_481,0,+,GT,AG,2.2883027e-17,2.5852491e-17,0.00013141956878826022,2.806356036444413e-08
NC_072398.1,1972354,1973261,JUNC_497,0,+,GT,AG,1.5655386e-17,9.34621e-16,8.05153395049274e-05,4.9870800467033405e-06
NC_072398.1,1982062,1991909,JUNC_493,0,+,GT,AG,3.5786697e-19,5.2705112e-20,1.8029502825811505e-05,1.1709255431924248e-06
NC_072398.1,2302752,2312823,JUNC_516,0,-,GT,AG,3.3208686e-14,3.5728636e-13,0.00012360855180304497,2.811032828731186e-08
NC_072398.1,2448332,2449080,JUNC_503,0,-,GT,AG,2.1339855e-11,2.677799e-10,0.9967249035835266,2.686879270186182e-07
NC_072398.1,2683711,2692371,JUNC_525,0,-,GT,AG,3.6836136e-17,2.1541314e-16,4.882321445620619e-05,4.6688391819316166e-08
NC_072398.1,2721101,2735126,JUNC_543,0,+,GT,AG,6.787978e-09,6.938907e-08,5.513211931429396e-08,8.410618761445221e-07
NC_072398.1,2838096,2851237,JUNC_554,0,-,GT,AG,2.3524654e-12,2.187187e-11,2.040421804849757e-07,5.586887823483266e-07
NC_072398.1,2851159,2855634,JUNC_555,0,+,GT,AG,5.125767e-13,1.3589949e-14,2.2961877732541325e-07,6.390145586010476e-07
NC_072398.1,3039116,3042851,JUNC_607,0,+,GT,AG,5.595483e-05,0.00021371534,3.71189088355095e-07,5.162032721273135e-07
NC_072398.1,3039772,3046113,JUNC_612,0,+,GT,AG,1.2920412e-06,5.3465885e-07,4.2879896966496744e-08,2.8639506766126033e-08
NC_072398.1,3081430,3095661,JUNC_621,0,-,GT,AG,1.6454821e-12,3.0618336e-12,1.3239075997262262e-05,5.668854328177986e-07
NC_072398.1,3081572,3084687,JUNC_622,0,-,GT,AG,6.9652784e-10,7.2190887e-10,1.8827224721462699e-06,1.3561680134444032e-06
NC_072398.1,3085516,3094449,JUNC_626,0,-,GT,AG,2.6571406e-10,1.8149006e-09,5.798503934784094e-06,2.3534508386546804e-07
NC_072398.1,3951818,3964118,JUNC_648,0,-,GT,AG,9.784536e-15,1.4504397e-13,1.0067480360476111e-07,0.04251661151647568
NC_072398.1,4715000,4724406,JUNC_660,0,+,GT,AG,1.9975146e-15,2.1868954e-14,3.4080773758660143e-08,1.7303410260183227e-08
NC_072398.1,4719482,4733839,JUNC_669,0,+,GT,AG,5.3926447e-14,3.462183e-13,1.1577724734479489e-07,3.7550613285475265e-08
NC_072398.1,4726964,4742560,JUNC_674,0,-,GT,AG,1.0027568e-12,3.093113e-12,1.550610164713362e-07,1.2338382759935485e-07
NC_072398.1,4758669,4764836,JUNC_682,0,-,GT,AG,1.4864664e-13,1.0366154e-14,2.3250245817507675e-07,5.846226258654497e-07
NC_072398.1,5124534,5125727,JUNC_686,0,+,GT,AG,1.1232415e-12,1.478546e-12,1.126180126931331e-08,3.7596553426055834e-08
NC_072398.1,5265265,5279895,JUNC_701,0,+,GT,AG,1.3890926e-11,6.846988e-11,2.2829948420621804e-07,9.942763426806778e-06
NC_072398.1,5269883,5276367,JUNC_706,0,+,GT,AG,8.780325e-14,1.6196514e-12,0.001235668663866818,1.583828321827241e-07
NC_072398.1,5305829,5313097,JUNC_712,0,-,GT,AG,2.8614138e-12,6.664588e-12,0.00012031980440951884,1.0555605740592e-06
NC_072398.1,5399559,5409616,JUNC_727,0,+,GT,AG,1.485341e-16,2.055385e-15,2.4755573235779593e-07,3.750373593902623e-07
NC_072398.1,5412966,5415357,JUNC_730,0,+,GT,AG,4.260569e-12,1.4903881e-10,9.249230004115816e-08,3.0779909820921603e-07
NC_072398.1,5435926,5454719,JUNC_735,0,+,GT,AG,1.64891e-14,1.29204e-13,7.675401434426021e-07,3.44958749565194e-07
NC_072398.1,5449961,5466437,JUNC_741,0,+,GT,AG,2.9889023e-17,6.5297013e-16,2.413851518667798e-07,1.0681666935852263e-05
NC_072398.1,5483083,5483937,JUNC_750,0,+,GT,AG,9.899952e-13,9.198798e-13,3.5580221435793646e-08,1.5190646536211716e-06
NC_072398.1,5493070,5494031,JUNC_752,0,+,GT,AG,1.3955687e-17,6.4857286e-17,1.7523246853556884e-08,4.506538076043398e-08
NC_072398.1,5501024,5501513,JUNC_758,0,-,GT,AG,7.410383e-13,2.3071654e-11,1.0011965969169978e-05,5.686749404709701e-10
NC_072398.1,5506659,5507376,JUNC_759,0,-,GT,AG,5.7688847e-13,2.4312607e-12,2.2804380250818213e-07,2.4789821750914598e-08
NC_072398.1,5545453,5546214,JUNC_771,0,+,GT,AG,2.002202e-10,2.0683188e-09,4.936220676654557e-08,0.000884170935023576
NC_072398.1,5546750,5550231,JUNC_778,0,+,GT,AG,3.7546514e-15,2.6004996e-14,1.925885499076685e-06,7.931971879315824e-08
NC_072398.1,5733603,5751925,JUNC_804,0,-,GT,AG,1.1639486e-13,1.1746429e-11,6.602893876106464e-08,2.2913343400432495e-06
NC_072398.1,5791285,5803522,JUNC_841,0,+,GT,AG,1.2956043e-06,3.00461e-05,7.980654714856428e-08,3.0419687391258776e-07
NC_072398.1,5822710,5837136,JUNC_851,0,+,GT,AG,5.9823414e-13,9.760775e-12,0.00015505804913118482,6.291312502071378e-07
NC_072398.1,5835153,5836735,JUNC_843,0,+,GT,AG,2.521041e-14,2.2191983e-13,0.002175556495785713,1.0051403478428256e-06
NC_072398.1,5843206,5846370,JUNC_844,0,+,GT,AG,6.870866599999999e-18,1.2883915000000002e-16,8.266229656328505e-08,2.898056683520167e-09
NC_072398.1,5865571,5871416,JUNC_863,0,-,GT,AG,4.278371e-09,2.2634188e-09,0.00640303548425436,1.9236229036323493e-06
NC_072398.1,5915665,5921199,JUNC_876,0,-,GT,AG,1.172415e-13,4.3060358e-13,1.9475083767872547e-09,3.2667978189238056e-07
NC_072398.1,5930431,5931694,JUNC_883,0,-,GT,AG,1.1460282e-11,5.437345e-12,8.58646931334306e-09,0.00019702562713064253
NC_072398.1,5935922,5944560,JUNC_888,0,-,GT,AG,7.699954e-13,4.7051052e-12,9.175848390441388e-05,1.7108462770920596e-06
NC_072398.1,5939926,5951971,JUNC_901,0,+,GT,AG,7.7885875e-12,1.15523605e-10,4.572363376809108e-09,2.1646581416234767e-08
NC_072398.1,5949085,5959823,JUNC_893,0,-,GT,AG,1.7429916e-09,4.4001385e-09,3.136244686174905e-08,1.650895242732986e-08
NC_072398.1,5956512,5958418,JUNC_891,0,-,GT,AG,5.626157e-08,5.719691e-07,1.971210258489009e-05,0.0002653853443916887
NC_072398.1,5958988,5964172,JUNC_896,0,+,GT,AG,1.4100736e-16,5.389523500000001e-16,9.07716021174565e-05,5.816268640046474e-06
NC_072398.1,6140801,6160186,JUNC_937,0,+,GT,AG,4.5082343e-14,8.45323e-12,5.728866199206095e-06,1.3303088962857146e-05
NC_072398.1,6248883,6264454,JUNC_920,0,-,GT,AG,1.04951206e-20,4.837989e-18,1.4121637192943126e-08,3.807827653190543e-08
NC_072398.1,6295029,6302374,JUNC_917,0,-,GT,AG,2.7795002e-10,1.052165e-09,1.0695857532994069e-09,0.00032438241760246456
NC_072398.1,7079586,7087956,JUNC_940,0,-,GT,AG,9.2127586e-14,4.686809e-13,2.3236157176143024e-07,1.4427672567762784e-07
NC_072398.1,7092531,7109082,JUNC_945,0,-,GT,AG,1.4348438e-10,9.8378194e-11,9.800709577234556e-09,8.841207765897252e-09
NC_072398.1,7094854,7111937,JUNC_956,0,-,GT,AG,2.1139672e-12,2.9139714e-13,1.4566408879090886e-07,2.6759241791296517e-06
NC_072398.1,7135654,7136881,JUNC_957,0,-,GT,AG,1.0168912e-17,1.2588867e-15,2.439830950606847e-07,5.665633295848238e-08
NC_072398.1,7221796,7228969,JUNC_965,0,+,GT,AG,2.3058435e-15,1.2002771e-14,1.1665716170838891e-09,5.147217052581254e-07
NC_072398.1,7261787,7275871,JUNC_976,0,-,GT,AG,5.2711002e-08,4.617359e-08,5.4695439288821035e-09,5.709252448582447e-08
NC_072398.1,7692346,7705649,JUNC_1027,0,+,GT,AG,2.5932483e-12,7.9363236e-13,9.259645139536588e-08,7.066893914497996e-08
NC_072398.1,7808632,7810846,JUNC_1029,0,+,GT,AG,1.5502294e-18,1.6196666e-17,7.837423510181907e-08,0.0007697761757299304
NC_072398.1,7863032,7867329,JUNC_1024,0,+,GT,AG,1.5143961e-17,1.0545147e-17,6.18334254909314e-08,3.70572550423276e-08
NC_072398.1,8234015,8237593,JUNC_1044,0,-,GT,AG,7.095824e-18,6.852088e-16,2.380678765234734e-08,1.4029048145403067e-07
NC_072398.1,8258996,8259604,JUNC_1047,0,-,GT,AG,1.2126354e-16,5.920271700000001e-16,4.824717292351011e-10,9.131135811912827e-06
NC_072398.1,8295764,8303805,JUNC_1055,0,+,GT,AG,3.0716407e-08,1.3344619e-07,1.3774107188169182e-08,6.898990818626771e-07
NC_072398.1,8340258,8356613,JUNC_1068,0,+,GT,AG,1.11807355e-10,8.4416374e-10,2.7835429250444577e-07,4.312676082918188e-06
NC_072398.1,8370096,8372334,JUNC_1066,0,+,GT,AG,9.457267e-11,4.5596996e-10,6.250861042644829e-05,1.3212941212259466e-06
NC_072398.1,8462963,8477207,JUNC_1099,0,+,GT,AG,4.7260826e-08,1.732607e-08,1.3426630118829053e-07,9.97639659772176e-08
NC_072398.1,8537181,8540347,JUNC_1123,0,-,GT,AG,7.307047e-15,9.001688e-15,1.449301123557234e-07,4.429200544109335e-07
NC_072398.1,8560311,8564413,JUNC_1116,0,-,GT,AG,4.5177504e-11,7.087281e-11,5.809087433306104e-09,2.792521809169557e-05
NC_072398.1,8629116,8644106,JUNC_1133,0,-,GT,AG,6.63804e-10,5.2648813e-10,1.4428189198945063e-10,2.5833545080899967e-08
NC_072398.1,8844869,8845130,JUNC_1150,0,-,GT,AG,5.3641588e-12,1.1846805e-11,6.693110776723188e-08,3.1585824444846367e-07
NC_072398.1,8857296,8858966,JUNC_1152,0,-,GT,AG,2.1327785e-13,4.979197e-13,7.932625521789305e-06,3.969018507632427e-06
NC_072398.1,8870677,8880871,JUNC_1142,0,-,GT,AG,2.0274063000000003e-16,9.801524e-17,1.084752511815168e-06,1.0926224831564468e-06
NC_072398.1,8893482,8901753,JUNC_1157,0,-,GT,AG,2.0062967e-19,4.5945744e-17,1.651276761549525e-05,3.308537444013382e-08
NC_072398.1,9009146,9025394,JUNC_1176,0,-,GT,AG,2.2678973e-14,3.3869795e-14,1.7520944766147295e-06,3.455680052866228e-05
NC_072398.1,9034750,9047936,JUNC_1197,0,+,GT,AG,1.8221355e-17,5.108226e-16,4.4068590909773775e-07,1.9177311969542643e-06
NC_072398.1,9044400,9059149,JUNC_1193,0,+,GT,AG,5.5029898e-17,1.1943429e-17,7.338091450037609e-07,4.321835334053503e-08
NC_072398.1,9117549,9128979,JUNC_1184,0,+,GT,AG,8.090242500000001e-16,2.2362807e-15,0.0006589273689314723,4.161243850830942e-06
NC_072398.1,9206418,9223731,JUNC_1205,0,+,GT,AG,4.3741845000000005e-16,6.2808176e-16,1.3381517760535644e-07,9.883608527161414e-07
NC_072398.1,9229778,9236227,JUNC_1222,0,+,GT,AG,9.425288e-13,4.066182e-12,8.220758473953538e-08,7.974841764735174e-08
NC_072398.1,9239526,9247868,JUNC_1223,0,+,GT,AG,1.6166218e-10,9.523666e-11,3.6626300925490796e-07,2.6656996610086026e-08
NC_072398.1,9261263,9279083,JUNC_1244,0,+,GT,AG,8.763174e-15,2.4844002e-14,1.6861852714100678e-07,3.9625203498872e-05
NC_072398.1,9265235,9270462,JUNC_1235,0,-,GT,AG,1.4246419e-07,7.3150517e-07,5.042819850586966e-08,2.5524293960188515e-05
NC_072398.1,9274221,9288973,JUNC_1231,0,-,GT,AG,1.2634437999999998e-18,1.2610073e-16,3.3611220260354457e-06,0.0011308719404041767
NC_072398.1,9278594,9290607,JUNC_1239,0,-,GT,AG,2.1776632e-16,1.2002787e-15,4.261197972255104e-08,4.622448535052115e-10
NC_072398.1,9316458,9322254,JUNC_1254,0,-,GT,AG,1.95254e-16,1.0163763e-14,6.482622438852559e-07,5.865670118510025e-07
NC_072398.1,9454944,9472430,JUNC_1275,0,-,GT,AG,4.7114864e-17,5.1698007e-17,0.00027257445617578924,2.4867733827704797e-07
