seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,26860,45453,JUNC_220907,0,-,GT,AG,7.1943e-15,9.544074e-14,1.6747151221352397e-06,9.355732800031547e-06
NC_027914.1,82185,95783,JUNC_220919,0,+,GT,AG,3.0513033000000003e-16,7.9590306e-14,0.6402745842933655,0.0005880415556021035
NC_027914.1,241384,256848,JUNC_220931,0,+,GT,AG,9.351487e-13,7.556628e-13,1.0704782653192524e-05,2.5730660127010196e-05
NC_027914.1,243703,251975,JUNC_220946,0,+,GT,AG,2.0728196e-12,9.700363e-12,7.764610927551985e-06,0.00018500351870898157
NC_027914.1,244040,260231,JUNC_220944,0,+,GT,AG,6.4845512e-06,5.6752733e-06,2.8874430881842272e-06,0.00011803921370301396
NC_027914.1,254274,258566,JUNC_220940,0,+,GT,AG,1.8370487e-07,3.2826776e-07,1.4346883290272672e-05,2.08201672649011e-05
NC_027914.1,266484,271446,JUNC_220956,0,-,GT,AG,4.9907696e-13,3.3725065e-13,7.770654519845266e-07,0.0008404403924942017
NC_027914.1,924612,925762,JUNC_220990,0,-,GT,AG,1.0762385e-13,3.957333e-14,0.003802683437243104,0.001568462117575109
NC_027914.1,996438,1002864,JUNC_220978,0,-,GT,AG,1.2555026e-13,3.052037e-12,0.00011923837155336514,2.671329468739714e-07
NC_027914.1,1095417,1104398,JUNC_220975,0,-,GT,AG,4.4155885e-14,1.2272167e-13,0.1668282449245453,0.0001882682990981266
NC_027914.1,1232443,1251817,JUNC_220994,0,-,GT,AG,2.5894773e-19,1.2116259e-18,5.282384518068284e-05,0.00018198011093772948
NC_027914.1,1262399,1263607,JUNC_220995,0,-,GT,AG,2.1130032e-13,7.861802e-13,7.634466783201788e-07,4.422515121405013e-05
NC_027914.1,1593972,1609513,JUNC_221023,0,-,GT,AG,3.2055362e-14,5.481481e-13,2.0604786186595447e-05,0.00042750954162329435
NC_027914.1,1884406,1884617,JUNC_221041,0,-,GT,AG,1.1072118e-10,1.3126163e-10,2.811686681525316e-05,8.75853729667142e-05
NC_027914.1,1987333,2000409,JUNC_221046,0,-,GT,AG,6.7716764e-17,7.239611e-16,4.581680812520972e-08,2.4145379939000122e-05
NC_027914.1,2109527,2115504,JUNC_221054,0,-,GT,AG,6.342650500000002e-16,1.6564964e-14,1.765363180084023e-07,1.0575311534921639e-05
NC_027914.1,2109701,2110286,JUNC_221058,0,-,GT,AG,2.3691702e-16,1.1115667e-15,0.00037641849485225976,1.931846963998396e-05
NC_027914.1,2112715,2115953,JUNC_221053,0,-,GT,AG,4.853422e-17,4.7366936e-17,0.0004782751202583313,1.1324177648930345e-06
NC_027914.1,2120770,2127674,JUNC_221057,0,-,GT,AG,1.1629058e-15,4.097585e-15,0.00033461148268543184,0.0003379092668183148
NC_027914.1,2666423,2683375,JUNC_221078,0,-,GT,AG,2.220105e-12,8.6148043e-13,0.00011088211613241583,1.7093057635975129e-07
NC_027914.1,4169186,4182688,JUNC_221118,0,-,GT,AG,2.6911299e-14,7.593352e-14,0.0005221442552283406,6.984635660955973e-07
NC_027914.1,4380337,4382128,JUNC_221101,0,-,GT,AG,3.4154564e-13,1.0219193e-12,0.00017768524412531406,0.010262374766170979
NC_027914.1,5276624,5295158,JUNC_221129,0,+,GT,AG,3.342014e-13,7.611604e-12,1.7081646319638821e-06,8.269592217402533e-05
NC_027914.1,5293710,5298493,JUNC_221127,0,+,GT,AG,3.4592316e-09,3.921417e-09,4.545608680928126e-05,7.340565389313269e-06
