seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3306840,3312628,JUNC_14,0,+,GT,AG,6.9129416e-12,3.809638e-12,1.5756356219753798e-07,7.426031061186222e-07
NC_000067.7,3731246,3734784,JUNC_13,0,+,GT,AG,7.561114e-12,1.9138204e-12,1.134447643380554e-06,3.746817966998606e-09
NC_000067.7,4213790,4232510,JUNC_24,0,+,GT,AG,8.504302e-14,1.9384422e-13,2.5997850983117132e-08,1.9865841238697612e-07
NC_000067.7,4247981,4255210,JUNC_28,0,+,GT,AG,1.6349997e-14,6.191856e-14,4.058741964740875e-08,1.642710572014039e-07
NC_000067.7,4410088,4415632,JUNC_38,0,+,GT,AG,5.6539932e-11,5.153353e-10,2.6602208890835755e-05,8.924383365638278e-08
NC_000067.7,4426392,4442929,JUNC_22,0,+,GT,AG,4.314881e-17,3.4998382e-17,6.238404353098304e-07,2.3471838517252763e-07
NC_000067.7,4905536,4912888,JUNC_53,0,-,GT,AG,1.4078791e-14,1.115723e-14,1.0929419147487351e-07,4.140172205069348e-09
NC_000067.7,4939088,4942445,JUNC_73,0,-,GT,AG,6.561893e-12,2.0702478e-11,1.0683837103897531e-07,1.010256369227136e-06
NC_000067.7,4953882,4954762,JUNC_77,0,-,GT,AG,8.703146e-14,3.712635e-13,4.4345306378090754e-05,3.487227573373275e-08
NC_000067.7,4959984,4960326,JUNC_66,0,-,GT,AG,6.180048e-18,2.9747734e-17,4.4245183516977704e-08,2.1317648091212504e-08
NC_000067.7,4991753,4998699,JUNC_91,0,+,GT,AG,1.6024753e-08,1.9047455e-08,1.0267666716856638e-08,6.935166396715431e-08
NC_000067.7,5007748,5012853,JUNC_94,0,+,GT,AG,5.7662767e-11,2.1955104e-10,5.973458616637117e-09,3.472506193702429e-08
NC_000067.7,5163356,5175062,JUNC_108,0,-,GT,AG,1.2215948e-14,1.3897852e-14,1.0038257336475453e-08,3.087456690309409e-08
NC_000067.7,5173600,5174312,JUNC_116,0,-,GT,AG,2.1963501e-17,3.7800384e-18,4.893762252322631e-06,7.301248388102977e-07
NC_000067.7,5193394,5212481,JUNC_119,0,-,GT,AG,9.547406e-14,6.316241e-14,0.0007868127431720495,1.7666432086116401e-06
NC_000067.7,6290493,6291424,JUNC_140,0,-,GT,AG,1.2102552e-12,2.1245074e-12,1.353507514068042e-06,4.8501762606179e-09
NC_000067.7,6296108,6299931,JUNC_143,0,-,GT,AG,1.6100856e-06,8.562566e-06,1.8354074882154237e-07,5.738411346101202e-07
NC_000067.7,6315828,6324720,JUNC_141,0,-,GT,AG,2.6795773e-12,7.0435563e-12,3.843492191180076e-09,1.1838760372029355e-07
NC_000067.7,6338787,6353674,JUNC_131,0,-,GT,AG,1.1613596e-05,1.2210614e-05,3.084695435973117e-06,4.0846628301949295e-09
NC_000067.7,6431980,6443979,JUNC_152,0,-,GT,AG,1.008047e-09,2.3322922e-08,5.1869092203560285e-06,1.0854578347263555e-09
NC_000067.7,6443110,6448228,JUNC_156,0,-,GT,AG,1.2493974e-10,2.2170953e-10,6.422318392651505e-07,2.5278137627537944e-07
NC_000067.7,6709743,6727604,JUNC_170,0,-,GT,AG,3.4292845e-19,1.0736750000000001e-17,2.3566653073459065e-09,2.448628038109746e-07
NC_000067.7,7171892,7185867,JUNC_195,0,-,GT,AG,1.3191991e-06,1.1617116e-06,2.0252638677220602e-08,3.3658910325584657e-08
NC_000067.7,7183774,7198203,JUNC_196,0,-,GT,AG,7.1436594000000005e-16,1.4859596e-15,8.090922376524645e-10,4.076512905015761e-09
NC_000067.7,7225898,7242022,JUNC_193,0,-,GT,AG,8.485211e-16,3.0246384e-15,1.887281200652069e-06,1.8143479962873243e-07
NC_000067.7,9621571,9633749,JUNC_226,0,-,GT,AG,9.395007e-11,5.895027e-10,1.097064696864436e-07,2.5417854487841396e-08
NC_000067.7,9677189,9680287,JUNC_241,0,-,GT,AG,6.8404204e-15,5.0201986e-14,1.3745732303505065e-06,5.157446381076625e-08
