seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_027914.1,11196,11954,JUNC_558,1,+,GT,AG,0.9999999,0.9999995,"[8.449947408450953e-09, 6.9007120018227405e-09, 9.519233401533713e-09, 5.433483885042278e-09]","[0.998684823513031, 0.9942256808280944, 0.9986823201179504, 0.9988675117492676]","[2, 3, 4, 5]"
NC_027914.1,12005,15791,JUNC_559,1,+,GT,AG,1.0,1.0,"[0.9995705485343932, 0.9984898567199708, 0.9992882609367372, 0.9980802536010742]","[0.9872129559516908, 0.9193944931030272, 0.9857254028320312, 0.9861598610877992]","[2, 3, 4, 5]"
NC_027914.1,15905,28047,JUNC_560,1,+,GT,AG,1.0,1.0,"[0.987199604511261, 0.8844946026802063, 0.938535213470459, 0.9863259196281432]","[0.9973969459533693, 0.995129942893982, 0.9979813694953918, 0.9971686005592346]","[2, 3, 4, 5]"
NC_027914.1,28104,30630,JUNC_561,1,+,GT,AG,0.9999299,0.9997168,"[0.9991232752799988, 0.9997602105140686, 0.9994427561759948, 0.999261200428009]","[0.998036563396454, 0.992885410785675, 0.9894492626190186, 0.994694173336029]","[2, 3, 4, 5]"
NC_027914.1,81763,81765,JUNC_318,1,-,TA,TA,0.064429425,0.11911204,"[2.9023119907378717e-08, 1.244098939423566e-07, 7.306255866978972e-08, 1.0440506059694601e-07]","[1.6904292010622157e-07, 1.703071603742501e-07, 1.1754925708373776e-06, 3.442874287884479e-07]","[2, 3, 4, 5]"
NC_027914.1,122177,122712,JUNC_438,1,+,GT,AG,0.99984884,0.99969256,"[0.99741530418396, 0.996296226978302, 0.9963819980621338, 0.9972261786460876]","[0.3330700397491455, 0.0658721923828125, 0.3981229960918426, 0.099688671529293]","[2, 3, 4, 5]"
NC_027914.1,122519,122712,JUNC_563,1,+,GT,AG,0.99999976,0.99999976,"[0.998620867729187, 0.9997846484184264, 0.997760534286499, 0.9992387294769288]","[0.0630663856863975, 0.0019841818138957, 0.0051280851475894, 0.119151771068573]","[2, 3, 4, 5]"
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,"[0.9097909331321716, 0.5497449040412903, 0.9088937044143676, 0.5054230690002441, 0.786271870136261, 0.6277753114700317, 0.861427366733551, 0.3798460066318512]","[0.9741562008857728, 0.9741562008857728, 0.9913950562477112, 0.9913950562477112, 0.992017149925232, 0.992017149925232, 0.9857511520385742, 0.9857511520385742]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,124798,126150,JUNC_440,1,+,GT,AG,0.9999999,0.9999999,"[0.9968499541282654, 0.9841377139091492, 0.9921442270278932, 0.9883937239646912]","[0.9917057752609252, 0.9960475564002992, 0.990032970905304, 0.99549663066864]","[2, 3, 4, 5]"
NC_027914.1,126248,134954,JUNC_441,1,+,GT,AG,1.0,1.0,"[0.9974127411842346, 0.9988057613372804, 0.999169111251831, 0.9996009469032288]","[0.9994298815727234, 0.9997066855430604, 0.9992470741271972, 0.9989970326423644]","[2, 3, 4, 5]"
NC_027914.1,135126,145573,JUNC_442,1,+,GT,AG,1.0,1.0,"[0.9997151494026184, 0.9998313188552856, 0.999757707118988, 0.999826967716217]","[0.9573985934257508, 0.9991388320922852, 0.9981094598770142, 0.9964225888252258]","[2, 3, 4, 5]"
NC_027914.1,145731,146953,JUNC_443,1,+,GT,AG,0.99994063,0.99974877,"[0.9641886353492736, 0.9975872039794922, 0.9866565465927124, 0.9924449324607848]","[0.9893935918807985, 0.9967898726463318, 0.998784363269806, 0.9990025162696838]","[2, 3, 4, 5]"
NC_027914.1,167014,167485,JUNC_146,1,-,GT,AG,0.0017681252,0.0020787327,"[0.9980373978614808, 0.9971675276756288, 0.9772879481315612, 0.9965410828590392]","[0.9972162246704102, 0.9961038827896118, 0.995747983455658, 0.998879611492157]","[2, 3, 4, 5]"
NC_027914.1,234809,239273,JUNC_482,1,-,GT,AG,1.3890797e-10,5.488181e-10,"[0.7466866374015808, 0.7348073720932007, 0.59281325340271, 0.697844386100769]","[0.9947104454040528, 0.9938884377479552, 0.9960322976112366, 0.9982829093933104]","[2, 3, 4, 5]"
NC_027914.1,239682,258477,JUNC_198,1,+,GT,AG,1.0,1.0,"[0.9787068367004396, 0.9786025881767272, 0.8314940929412842, 0.9393876791000366]","[0.8523585796356201, 0.2162541300058365, 0.7630926966667175, 0.5508478879928589]","[2, 3, 4, 5]"
NC_027914.1,239871,258477,JUNC_205,1,+,GT,AG,1.0,1.0,"[0.9991340041160583, 0.9998162388801576, 0.999680519104004, 0.9990739822387696]","[0.99626487493515, 0.9904578924179076, 0.9964473843574524, 0.994684398174286]","[2, 3, 4, 5]"
NC_027914.1,240646,287449,JUNC_489,1,-,GT,AG,0.46271306,0.56031644,"[0.9877320528030396, 0.9954107403755188, 0.9865996837615968, 0.9548041820526124]","[0.9793913960456848, 0.992953598499298, 0.994189977645874, 0.994353413581848]","[2, 3, 4, 5]"
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,"[0.908030092716217, 0.6947104930877686, 6.788659084122628e-05, 0.86551833152771, 0.4021180272102356, 4.712687314167852e-06, 0.9288695454597472, 0.7683095335960388, 2.842219691956416e-05, 0.9124928712844848, 0.6170587539672852, 3.24026382259035e-06]","[0.8667858839035034, 0.8667858839035034, 2.8885533538414165e-05, 0.8811759352684021, 0.8811759352684021, 1.4080454775466933e-06, 0.9090472459793092, 0.9090472459793092, 1.016224018712819e-06, 0.5867271423339844, 0.5867271423339844, 1.267413381356164e-06]","[2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_027914.1,266398,281082,JUNC_200,1,+,GT,AG,1.0,1.0,"[0.910205900669098, 0.9120911359786988, 0.891554594039917, 0.9084700345993042]","[0.9987678527832032, 0.9978285431861876, 0.9997642636299132, 0.9982309937477112]","[2, 3, 4, 5]"
NC_027914.1,281232,281497,JUNC_201,1,+,GT,AG,1.0,1.0,"[0.9897421598434448, 0.9942839741706848, 0.9913219809532166, 0.9953961968421936]","[0.9995697140693665, 0.9991905093193054, 0.9998691082000732, 0.9998898506164552]","[2, 3, 4, 5]"
NC_027914.1,281641,282657,JUNC_202,1,+,GT,AG,1.0,1.0,"[0.9993269443511964, 0.970002055168152, 0.9926976561546326, 0.9988256096839904]","[0.9994856119155884, 0.9983155727386476, 0.9986338019371032, 0.999825656414032]","[2, 3, 4, 5]"
NC_027914.1,282810,283595,JUNC_203,1,+,GT,AG,1.0,1.0,"[0.9982818365097046, 0.9993683695793152, 0.9982934594154358, 0.999171018600464]","[0.999897599220276, 0.9997865557670592, 0.9998080134391784, 0.9996047616004944]","[2, 3, 4, 5]"
NC_027914.1,283736,284456,JUNC_204,1,+,GT,AG,0.9999999,0.9999999,"[0.9992890357971193, 0.9985705614089966, 0.9976589679718018, 0.9848055243492126]","[0.9975232481956482, 0.995543897151947, 0.9997628331184388, 0.9996862411499025]","[2, 3, 4, 5]"
NC_027914.1,287539,305109,JUNC_490,1,-,GT,AG,0.8995851,0.9292796,"[0.9608801007270812, 0.9833295941352844, 0.9686859250068665, 0.9113742113113404]","[0.2096674889326095, 0.366730272769928, 0.3713606595993042, 0.7310695648193359]","[2, 3, 4, 5]"
NC_027914.1,305215,307647,JUNC_491,1,-,GT,AG,0.96935016,0.99130535,"[0.6984173059463501, 0.1811366081237793, 0.3169241547584533, 0.7621880769729614]","[0.983393371105194, 0.9474560022354126, 0.9845031499862672, 0.9850776195526124]","[2, 3, 4, 5]"
