seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,11196,11954,JUNC_558,1,+,GT,AG,0.9999999,0.9999995,5.4334838850422784e-09,0.9988675117492676
NC_027914.1,12005,15791,JUNC_559,1,+,GT,AG,1.0,1.0,0.9980802536010742,0.9861598610877991
NC_027914.1,15905,28047,JUNC_560,1,+,GT,AG,1.0,1.0,0.9863259196281433,0.9971686005592346
NC_027914.1,28104,30630,JUNC_561,1,+,GT,AG,0.9999299,0.9997168,0.999261200428009,0.994694173336029
NC_027914.1,81763,81765,JUNC_318,1,-,TA,TA,0.064429425,0.11911204,1.0440506059694599e-07,3.4428742878844787e-07
NC_027914.1,122177,122712,JUNC_438,1,+,GT,AG,0.99984884,0.99969256,0.9972261786460876,0.09968867152929306
NC_027914.1,122519,122712,JUNC_563,1,+,GT,AG,0.99999976,0.99999976,0.9992387294769287,0.119151771068573
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.861427366733551,0.9857511520385742
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.3798460066318512,0.9857511520385742
NC_027914.1,124798,126150,JUNC_440,1,+,GT,AG,0.9999999,0.9999999,0.9883937239646912,0.9954966306686401
NC_027914.1,126248,134954,JUNC_441,1,+,GT,AG,1.0,1.0,0.9996009469032288,0.9989970326423645
NC_027914.1,135126,145573,JUNC_442,1,+,GT,AG,1.0,1.0,0.999826967716217,0.9964225888252258
NC_027914.1,145731,146953,JUNC_443,1,+,GT,AG,0.99994063,0.99974877,0.9924449324607849,0.9990025162696838
NC_027914.1,167014,167485,JUNC_146,1,-,GT,AG,0.0017681252,0.0020787327,0.9965410828590393,0.998879611492157
NC_027914.1,234809,239273,JUNC_482,1,-,GT,AG,1.3890797e-10,5.488181e-10,0.697844386100769,0.9982829093933105
NC_027914.1,239682,258477,JUNC_198,1,+,GT,AG,1.0,1.0,0.9393876791000366,0.5508478879928589
NC_027914.1,239871,258477,JUNC_205,1,+,GT,AG,1.0,1.0,0.9990739822387695,0.9946843981742859
NC_027914.1,240646,287449,JUNC_489,1,-,GT,AG,0.46271306,0.56031644,0.9548041820526123,0.9943534135818481
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.9124928712844849,0.5867271423339844
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.6170587539672852,0.5867271423339844
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,3.24026382259035e-06,1.2674133813561639e-06
NC_027914.1,266398,281082,JUNC_200,1,+,GT,AG,1.0,1.0,0.9084700345993042,0.9982309937477112
NC_027914.1,281232,281497,JUNC_201,1,+,GT,AG,1.0,1.0,0.9953961968421936,0.9998898506164551
NC_027914.1,281641,282657,JUNC_202,1,+,GT,AG,1.0,1.0,0.9988256096839905,0.999825656414032
NC_027914.1,282810,283595,JUNC_203,1,+,GT,AG,1.0,1.0,0.9991710186004639,0.9996047616004944
NC_027914.1,283736,284456,JUNC_204,1,+,GT,AG,0.9999999,0.9999999,0.9848055243492126,0.9996862411499023
NC_027914.1,287539,305109,JUNC_490,1,-,GT,AG,0.8995851,0.9292796,0.9113742113113403,0.7310695648193359
NC_027914.1,305215,307647,JUNC_491,1,-,GT,AG,0.96935016,0.99130535,0.7621880769729614,0.9850776195526123
NC_027914.1,659417,661370,JUNC_383,1,-,GT,AG,0.9999999,0.99999976,0.9987277388572693,0.9900640845298767
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9693869948387146,0.8328242301940918
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9972261786460876,0.09968867152929306
NC_027914.1,662101,662192,JUNC_385,1,-,GT,AG,0.549923,0.6224797,0.33473894000053406,0.9649695754051208
NC_027914.1,662101,663318,JUNC_407,1,-,GT,AG,0.053643666,0.19373217,0.33473894000053406,0.9649695754051208
NC_027914.1,662234,663318,JUNC_386,1,-,GT,AG,0.055866815,0.06469482,0.10895469039678574,0.6797283887863159
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9792241454124451,0.8301793932914734
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9792241454124451,0.6797283887863159
NC_027914.1,666412,667847,JUNC_388,1,-,GT,AG,0.9976653,0.9976692,0.6267019510269165,0.9471048712730408
NC_027914.1,764063,764201,JUNC_464,1,+,GT,AG,0.98967105,0.97638345,0.0723031535744667,0.16521358489990234
NC_027914.1,764292,778539,JUNC_465,1,+,GT,AG,0.99828184,0.99749553,0.9723518490791321,0.9589889049530029
NC_027914.1,778588,792799,JUNC_466,1,+,GT,AG,0.99912125,0.999566,0.9943702816963196,0.834348201751709
NC_027914.1,792918,817340,JUNC_467,1,+,GT,AG,0.90690595,0.8991234,0.7937777042388916,0.9442425966262817
NC_027914.1,817440,836371,JUNC_468,1,+,GT,AG,0.7224854,0.78695965,0.9001527428627014,0.3219430148601532
NC_027914.1,836523,856454,JUNC_469,1,+,GT,AG,0.99456775,0.9952555,0.37546902894973755,0.24476681649684906
NC_027914.1,902389,903468,JUNC_364,1,+,AG,AA,1.1896338e-11,1.2545583e-10,1.3188806406105869e-05,0.46416646242141724
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,2.0468318595590063e-08,0.00025310221826657653
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,0.9271369576454163,0.9994964599609375
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.3482435643672943,0.18943564593791962
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9479788541793823,0.9979889392852783
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.00047508953139185905,1.5578969225771289e-07
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,2.5989956853322838e-09,6.784944273086069e-10
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,4.39741306763608e-05,0.004523299168795347
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9990739822387695,0.9946843981742859
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9987277388572693,0.9900640845298767
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.0010420178296044469,0.9858731031417847
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.9865220189094543,0.9858731031417847
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.05117354914546013,0.9810335636138916
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.9865220189094543,0.9858731031417847
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.0010420178296044469,0.9858731031417847
NC_027914.1,1063772,1078304,JUNC_77,1,+,GT,AG,0.99999964,0.999998,0.9637478590011597,0.9946752786636353
NC_027914.1,1063772,1098647,JUNC_321,1,+,GT,AG,0.99999964,0.9999993,0.9479788541793823,0.9979889392852783
NC_027914.1,1072960,1078304,JUNC_565,1,+,GT,AG,0.9999999,0.9999995,0.998786985874176,0.9954767823219299
NC_027914.1,1075251,1078304,JUNC_345,1,+,GT,AG,0.99999714,0.9999957,0.9393876791000366,0.5508478879928589
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9934645295143127,0.9993280172348022
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9637478590011597,0.9993280172348022
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.5956255793571472,0.9993280172348022
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.08333932608366013,0.9993280172348022
NC_027914.1,1091258,1098647,JUNC_414,1,+,GT,AG,0.9999962,0.9999924,4.798071699951834e-07,3.3807248200901086e-06
NC_027914.1,1098888,1099352,JUNC_206,1,+,GT,AG,1.0,1.0,0.9990739822387695,0.9946843981742859
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9997935891151428,0.9687089920043945
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9934645295143127,0.9687089920043945
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.07541622966527939,0.9687089920043945
NC_027914.1,1099473,1104685,JUNC_207,1,+,GT,AG,1.0,1.0,0.9021275639533997,0.4456025958061218
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9021275639533997,0.9902877807617188
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.5704613327980042,0.9902877807617188
NC_027914.1,1105342,1106009,JUNC_81,1,+,GT,AG,0.99999845,0.9999974,0.9952247142791748,0.9977883100509644
NC_027914.1,1106073,1106182,JUNC_82,1,+,GT,AG,0.9999964,0.9999975,0.9928463101387024,0.9884433150291443
NC_027914.1,1106280,1109396,JUNC_83,1,+,GT,AG,0.8559995,0.8338506,0.9993525147438049,0.9991111159324646
NC_027914.1,1109457,1116578,JUNC_84,1,+,GT,AG,0.99991477,0.99978787,0.9992820620536804,0.9727199077606201
NC_027914.1,1116700,1121671,JUNC_85,1,+,GT,AG,0.9999938,0.99998164,0.9896064400672913,0.956182062625885
NC_027914.1,1121746,1122072,JUNC_86,1,+,GT,AG,0.9977296,0.9910774,0.9817710518836975,0.9960594177246094
NC_027914.1,1121746,1122114,JUNC_406,1,+,GT,AG,0.9875893,0.9382442,0.9817710518836975,0.9960594177246094
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9991651773452759,0.8173533082008362
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9991651773452759,0.16146551072597504
NC_027914.1,1123014,1123376,JUNC_234,1,+,GT,AG,0.96472543,0.9499487,0.9989953637123108,0.9964109063148499
NC_027914.1,1123014,1123379,JUNC_562,1,+,GT,AG,0.16014852,0.121114045,0.9989953637123108,0.9964109063148499
NC_027914.1,1123014,1125731,JUNC_88,1,+,GT,AG,0.9999671,0.9999738,0.9989953637123108,0.9964109063148499
NC_027914.1,1125833,1127086,JUNC_149,1,+,GT,AG,0.99999726,0.9999968,0.9992387294769287,0.9804105162620544
NC_027914.1,1125833,1132773,JUNC_186,1,+,GT,AG,0.99518794,0.9931579,0.9992387294769287,0.9804105162620544
NC_027914.1,1125833,1140855,JUNC_89,1,+,GT,AG,0.99933636,0.99910426,0.9992387294769287,0.9804105162620544
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9987277388572693,0.9900640845298767
