seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,33589,33980,JUNC_18139,1,-,GT,AG,0.8242807,0.73254275,0.04218737781047821,0.7770910859107971
NC_003070.9,34327,34400,JUNC_801,1,-,GT,AG,0.9999845,0.99994195,0.41230663657188416,0.01914244331419468
NC_003070.9,34327,34400,JUNC_801,1,-,GT,AG,0.9999845,0.99994195,0.9841378331184387,0.0014442667597904801
NC_003070.9,35474,35566,JUNC_802,1,-,GT,AG,0.99995553,0.99996305,0.9078018069267273,0.0408928357064724
NC_003070.9,35647,35729,JUNC_803,1,-,GT,AG,0.99995863,0.9999254,0.9877064824104309,0.9977012276649475
NC_003070.9,35999,36089,JUNC_16334,1,-,GT,AG,0.76968235,0.6519205,0.49146342277526855,0.884716272354126
NC_003070.9,36171,36623,JUNC_16335,1,-,GT,AG,0.48864755,0.73706985,0.2217937707901001,0.04156934842467308
NC_003070.9,36685,36809,JUNC_805,1,-,GT,AG,0.99976844,0.99980086,0.9983539581298828,0.34560614824295044
NC_003070.9,36921,37022,JUNC_806,1,-,GT,AG,0.99844486,0.9987247,0.8564823865890503,0.9715105891227722
NC_003070.9,37203,37372,JUNC_16336,1,-,GT,AG,0.48385048,0.37866306,0.943947970867157,0.6943349838256836
NC_003070.9,45559,45645,JUNC_17831,1,-,GT,AG,0.88640696,0.6721957,0.8784586191177368,0.9754250049591064
NC_003070.9,45954,46043,JUNC_17832,1,-,GT,AG,0.1517679,0.051054332,0.045191287994384766,0.053380321711301804
NC_003070.9,46145,46372,JUNC_17833,1,-,GT,AG,0.02671429,0.07031861,0.004751535132527351,9.801397391129285e-05
NC_003070.9,50337,50418,JUNC_15934,1,-,GT,AG,0.9999248,0.99953735,0.5071650147438049,0.9837867617607117
NC_003070.9,50631,50882,JUNC_15935,1,-,GT,AG,1.0,1.0,0.9973689317703247,0.7073674201965332
NC_003070.9,50963,51063,JUNC_15936,1,-,GT,AG,0.73152095,0.90766835,0.9859945774078369,0.9998780488967896
