seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,1508333,1509271,JUNC_12026,1,+,GT,AG,0.74078184,0.76341116,0.9929089546203613,0.97092604637146
NC_041754.1,2397221,2403648,JUNC_3825,1,-,GT,AG,0.9999534,0.9995926,0.7168931365013123,0.9099884033203125
NC_041754.1,2403784,2416461,JUNC_3826,1,-,GT,AG,1.0,0.9999999,0.5112394094467163,0.7639005184173584
NC_041754.1,2417360,2422068,JUNC_3827,1,-,GT,AG,0.9836019,0.9843746,0.7925336956977844,0.060165394097566605
NC_041754.1,2422165,2422335,JUNC_3828,1,-,GT,AG,0.99999976,0.99999976,0.8674589395523071,0.8880354166030884
NC_041754.1,2422357,2431501,JUNC_3829,1,-,GT,AG,0.9847965,0.9937937,0.9833548665046692,0.8108847737312317
NC_041754.1,2431616,2432380,JUNC_3830,1,-,GT,AG,0.99999857,0.99999404,0.9328571557998657,0.905289888381958
NC_041754.1,2432467,2434543,JUNC_3831,1,-,GT,AG,0.99999726,0.9999976,0.9712879657745361,0.896857500076294
NC_041754.1,2434574,2444552,JUNC_3832,1,-,GT,AG,0.70118594,0.63186336,0.9985737800598145,0.8744872212409973
NC_041754.1,2444758,2473228,JUNC_3833,1,-,GT,AG,0.9999726,0.999949,0.6323432922363281,0.9411117434501648
NC_041754.1,2473658,2509973,JUNC_3834,1,-,GT,AG,0.99997234,0.9999783,0.9987194538116455,0.9875117540359497
NC_041754.1,3106003,3106286,JUNC_3714,1,+,GT,AG,0.91121376,0.9214042,0.9481492042541504,0.7985851168632507
NC_041754.1,3386562,3389930,JUNC_4931,1,-,GT,AG,1.0,1.0,0.9904324412345886,0.9947519898414612
NC_041754.1,3386562,3389930,JUNC_4931,1,-,GT,AG,1.0,1.0,0.9977288842201233,0.982857346534729
NC_041754.1,3390081,3390610,JUNC_4932,1,-,GT,AG,1.0,1.0,0.999148964881897,0.8380986452102661
NC_041754.1,3390081,3390610,JUNC_4932,1,-,GT,AG,1.0,1.0,0.9855813384056091,0.2830286920070648
NC_041754.1,3390813,3399671,JUNC_4933,1,-,GT,AG,1.0,1.0,0.5568538308143616,0.9729486107826233
NC_041754.1,3390813,3399671,JUNC_4933,1,-,GT,AG,1.0,1.0,0.9504513740539551,0.33380016684532166
NC_041754.1,3403074,3404084,JUNC_4934,1,-,GT,AG,0.99998283,0.9999912,0.9621211290359497,0.09860934317111969
NC_041754.1,3403074,3404084,JUNC_4934,1,-,GT,AG,0.99998283,0.9999912,0.9992269277572632,0.9752771854400635
NC_041754.1,3404247,3446524,JUNC_4935,1,-,GT,AG,0.99897265,0.99679226,0.9890194535255432,0.9938215017318726
NC_041754.1,3404247,3446524,JUNC_4935,1,-,GT,AG,0.99897265,0.99679226,0.9991280436515808,0.898353636264801
NC_041754.1,3446684,3480897,JUNC_4936,1,-,GT,AG,1.0,0.9999999,0.9921554923057556,0.863502025604248
NC_041754.1,3446684,3480897,JUNC_4936,1,-,GT,AG,1.0,0.9999999,0.9606131315231323,0.7472264170646667
NC_041754.1,3481081,3483346,JUNC_4937,1,-,GT,AG,1.0,1.0,0.9988266825675964,0.7255293726921082
NC_041754.1,3481081,3483346,JUNC_4937,1,-,GT,AG,1.0,1.0,0.9936686158180237,0.837325394153595
NC_041754.1,3483609,3485116,JUNC_4938,1,-,GT,AG,0.9999995,0.9999995,0.9848544597625732,0.8901687264442444
NC_041754.1,3483609,3485116,JUNC_4938,1,-,GT,AG,0.9999995,0.9999995,0.9849306344985962,0.9495437741279602
NC_041754.1,3485210,3490015,JUNC_4939,1,-,GT,AG,0.99999404,0.99999654,0.998728334903717,0.9573284983634949
NC_041754.1,3485210,3490015,JUNC_4939,1,-,GT,AG,0.99999404,0.99999654,0.9983299374580383,0.885186493396759
NC_041754.1,3490222,3556608,JUNC_4940,1,-,GT,AG,0.99919623,0.9995334,0.967620849609375,0.03294872120022774
NC_041754.1,3490222,3556608,JUNC_4940,1,-,GT,AG,0.99919623,0.9995334,0.7706179618835449,0.9888560175895691
NC_041754.1,3556789,3586889,JUNC_5524,1,-,GT,AG,0.9999709,0.99997175,0.9993791580200195,0.92745441198349
NC_041754.1,3556789,3678611,JUNC_4941,1,-,GT,AG,1.0,1.0,0.9943759441375732,0.4520110785961151
NC_041754.1,3678778,3734323,JUNC_4942,1,-,GT,AG,1.0,1.0,0.9972525238990784,0.11716894805431366
NC_041754.1,3734857,3937769,JUNC_4943,1,-,GT,AG,1.0,1.0,0.10550149530172348,0.000682779704220593
NC_041754.1,3938171,3938963,JUNC_4944,1,-,GT,AG,0.99978346,0.9999374,0.9985291957855225,0.2499159276485443
NC_041754.1,3964754,4006678,JUNC_5615,1,-,GT,AG,0.9863392,0.995935,0.8077677488327026,0.083075612783432
NC_041754.1,4003153,4005531,JUNC_11425,1,-,GT,AG,6.334108e-05,2.7626123e-05,0.38966256380081177,0.9080551266670227
NC_041754.1,4005707,4006678,JUNC_11426,1,-,GT,AG,0.68320936,0.7632303,0.9127400517463684,0.3550981879234314
NC_041754.1,4006745,4006884,JUNC_5616,1,-,GT,AG,0.9999964,0.9999968,0.9993101358413696,0.0002671089314389974
NC_041754.1,4006745,4006884,JUNC_5616,1,-,GT,AG,0.9999964,0.9999968,0.9373692274093628,0.5635936856269836
NC_041754.1,4006927,4008041,JUNC_5617,1,-,GT,AG,1.0,1.0,0.9958910942077637,0.9184610843658447
NC_041754.1,4006927,4008041,JUNC_5617,1,-,GT,AG,1.0,1.0,0.6857513189315796,0.9830484390258789
