seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14121,32864,JUNC_278818,0,+,GT,AG,2.770906e-07,1.6130015e-06,6.837383352831239e-06,1.2318777180553298e-06
NC_000932.1,14354,14618,JUNC_278821,0,+,GT,AG,5.4368788e-17,1.0924218999999999e-16,1.821553041736479e-07,4.0590654748484667e-07
NC_000932.1,18416,19845,JUNC_278837,0,+,GT,AG,0.00084898894,0.0006443932,2.064920501254619e-08,3.571214620023966e-06
NC_000932.1,18650,29238,JUNC_278836,0,+,GT,AG,9.44054e-12,9.3824455e-11,2.9271265589159157e-07,2.7620894798019435e-06
NC_000932.1,18690,19523,JUNC_278839,0,+,GT,AG,3.6023515e-16,6.31949e-15,0.0026440543588250875,2.958633194793947e-05
NC_000932.1,33650,34909,JUNC_278881,0,-,GT,AG,2.0242964e-11,1.2586918e-10,1.2392118264870078e-07,8.659399952648528e-08
NC_000932.1,35754,39524,JUNC_278890,0,-,GT,AG,7.144887e-16,1.018717e-14,1.847290036494087e-06,1.202887602858027e-07
NC_000932.1,38361,39456,JUNC_278900,0,+,GT,AG,6.3704173e-18,3.8682890000000004e-18,3.5978406231151894e-05,1.653725303185638e-05
NC_000932.1,39323,40476,JUNC_278899,0,+,GT,AG,4.543699e-13,1.5710305e-12,4.35199808634934e-07,3.743898275843094e-07
NC_000932.1,39644,40650,JUNC_278903,0,+,GT,AG,9.690315e-14,3.86656e-14,0.00030117874848656356,1.9119635908282362e-05
NC_000932.1,39644,40650,JUNC_278908,0,+,GT,AG,9.690315e-14,3.86656e-14,0.00030117874848656356,1.9119635908282362e-05
NC_000932.1,49872,59871,JUNC_278934,0,+,GT,AG,7.076841e-10,5.927005e-10,6.345304655042128e-07,1.0518981980567332e-05
NC_000932.1,52637,64221,JUNC_278952,0,+,GT,AG,1.4411744e-05,4.572958e-05,9.299214070779271e-06,6.042499080649577e-06
NC_000932.1,61703,67041,JUNC_278999,0,-,GT,AG,1.3607747e-12,7.782597e-12,1.391577200138272e-07,5.409897312347312e-07
NC_000932.1,63990,79969,JUNC_279012,0,+,GT,AG,0.00068233197,0.0006227706,9.682852351033944e-07,0.00010994930198648944
NC_000932.1,68816,75559,JUNC_279038,0,+,GT,AG,8.233543e-06,4.1237877e-06,3.2747091609053314e-05,0.010648636147379875
NC_000932.1,69668,82671,JUNC_279045,0,+,GT,AG,1.15236794e-07,1.1545674e-05,0.00014124509471002966,5.9160427667848126e-08
NC_000932.1,74251,90848,JUNC_279074,0,+,GT,AG,4.3375638e-13,3.914192e-13,3.0483506634482183e-05,2.945386313513154e-06
NC_000932.1,77953,78237,JUNC_279098,0,+,GT,AG,1.1041218e-12,9.321936e-13,0.0004975373740307987,5.388123554439517e-06
NC_000932.1,81903,97373,JUNC_279123,0,+,GT,AG,6.7894235e-10,1.4059797e-09,8.632278891695933e-09,1.4584330756406416e-06
NC_000932.1,83298,90424,JUNC_279124,0,+,GT,AG,1.2291568e-09,1.42972905e-08,0.00020965066505596042,4.417053332872456e-06
NC_000932.1,84968,104563,JUNC_279144,0,+,GT,AG,1.2020428e-10,9.066612e-10,8.875370258465409e-05,0.059201475232839584
NC_000932.1,86887,88800,JUNC_279161,0,-,GT,AG,4.4003798e-07,1.5849534e-07,3.143143771922041e-07,4.9746098795822036e-08
NC_000932.1,89415,91302,JUNC_279153,0,-,GT,AG,4.3553374e-14,3.288842e-14,1.973332253157878e-08,3.4880304156104103e-06
NC_000932.1,97736,107573,JUNC_279191,0,+,GT,AG,2.932921e-10,1.547403e-09,1.974537553905975e-05,4.6164706191120786e-07
NC_000932.1,97873,107491,JUNC_279183,0,+,GT,AG,3.9721557e-10,1.756982e-10,4.309688961257052e-07,8.291780432045925e-06
NC_000932.1,98734,101123,JUNC_279198,0,+,GT,AG,9.66336e-17,2.7629958e-18,1.026835434458917e-07,2.9557693324022694e-06
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,1.4480563947927294e-07,5.8312370043722694e-08
NC_000932.1,117556,128278,JUNC_279236,0,+,GT,AG,0.00010449216,0.00018004516,0.0007045555394142866,0.010643008165061474
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,0.00014724677021149546,1.3409039922862576e-07
NC_000932.1,122432,141331,JUNC_279273,0,+,GT,AG,6.9669747e-15,5.088045e-14,1.8827583048164342e-08,2.5535975964885438e-06
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,8.848549623508006e-05,4.9776230298448354e-05
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,2.0502864117588615e-06,1.4156645988805394e-07
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,1.6062340364442207e-06,5.703657279809704e-07
NC_003070.9,12986,30512,JUNC_19,0,+,GT,AG,2.1579404e-05,0.0011664928,1.537497155368328e-05,7.177905445132637e-06
NC_003070.9,13318,25727,JUNC_26,0,+,GT,AG,1.3307221e-12,1.1667433e-11,1.2368884938496194e-07,3.8701094240423117e-07
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,1.7183086811201065e-06,8.417773074143042e-07
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,0.012995889410376549,2.898039497267746e-07
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,1.9531246380211087e-06,6.490627129096538e-07
