seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,165444,172557,JUNC_13,0,-,GT,AG,8.4323694e-13,6.210926e-12,2.078175930364523e-05,3.656647459138185e-05
NC_072398.1,177825,188059,JUNC_19,0,-,GT,AG,1.0900371e-15,3.2891116e-14,9.22403978620423e-06,7.973332003530231e-07
NC_072398.1,187899,191708,JUNC_14,0,-,GT,AG,3.8249187e-08,6.096063e-08,2.6435723157192115e-06,8.280167662633175e-07
NC_072398.1,234813,236417,JUNC_20,0,-,GT,AG,1.3812128e-14,1.5387962e-13,0.00010764731996459886,1.6842888044266147e-06
NC_072398.1,255112,260378,JUNC_28,0,+,GT,AG,1.807296e-10,1.0638403e-09,0.04871052876114845,1.884008088381961e-05
NC_072398.1,309183,309635,JUNC_53,0,+,GT,AG,4.2947105e-13,3.4422244e-12,3.1303436117013916e-05,0.002957447897642851
NC_072398.1,329702,340971,JUNC_66,0,-,GT,AG,2.0829477e-08,7.810724e-08,0.0027781182434409857,0.0003883522003889084
NC_072398.1,370764,384343,JUNC_73,0,+,GT,AG,5.6133207e-16,1.5241958e-14,3.628884587669745e-05,5.655995778397482e-07
NC_072398.1,385382,387372,JUNC_85,0,+,GT,AG,4.3455253e-14,1.5167059e-12,1.5966779756126925e-05,0.011884459294378757
NC_072398.1,386344,392059,JUNC_86,0,+,GT,AG,6.795863e-12,6.963658e-11,7.369281956925988e-05,5.2670716286229435e-06
NC_072398.1,401137,411908,JUNC_77,0,+,GT,AG,2.2344834e-11,2.359826e-11,0.0003338454116601497,0.0012517322320491076
NC_072398.1,498372,517719,JUNC_98,0,-,GT,AG,1.873916e-14,7.4826636e-13,1.380702178721549e-05,1.630960287002381e-05
NC_072398.1,552468,554346,JUNC_119,0,+,GT,AG,1.7757977e-13,3.7177874e-12,0.00017893771291710436,0.3417469263076782
NC_072398.1,579774,589477,JUNC_131,0,+,GT,AG,1.4269384e-13,1.5635029e-13,4.9421847506891936e-05,0.0006171854911372066
NC_072398.1,600730,613316,JUNC_140,0,-,GT,AG,5.6868364e-12,1.10187744e-11,0.4348790943622589,0.002786170458421111
NC_072398.1,605308,614287,JUNC_141,0,-,GT,AG,4.998508e-10,3.1161143e-09,0.0002256201405543834,0.0001645838638069108
NC_072398.1,622544,624448,JUNC_151,0,+,GT,AG,1.5270318e-14,1.9221429e-14,0.0040281666442751884,6.829091034887824e-06
NC_072398.1,626702,631152,JUNC_149,0,+,GT,AG,1.6932456e-13,1.036344e-12,0.009905684739351273,0.0005653537809848785
NC_072398.1,627075,628479,JUNC_152,0,+,GT,AG,1.2819317e-16,1.7911666e-17,0.2680169939994812,9.896496339933947e-05
NC_072398.1,660549,668937,JUNC_170,0,-,GT,AG,5.048432e-14,2.3104115e-14,3.157355240546167e-05,8.243785487138666e-06
NC_072398.1,703097,714904,JUNC_183,0,+,GT,AG,0.00016562063,0.00017293598,5.3390071116155013e-05,2.2336276742862538e-05
NC_072398.1,757795,768492,JUNC_193,0,+,GT,AG,7.0295547e-10,5.274412e-10,0.0002876645012293011,8.248532026300381e-07
NC_072398.1,766535,772483,JUNC_196,0,-,GT,AG,5.9452745e-08,4.5491484e-07,0.022326502948999405,3.691662186611211e-06
NC_072398.1,796048,802241,JUNC_213,0,-,GT,AG,6.263073e-16,1.9651647e-13,0.10057751834392548,0.005002251360565424
NC_072398.1,821046,836538,JUNC_218,0,-,GT,AG,1.3810212e-15,8.4118266e-14,4.803809861186892e-05,3.139450564049184e-05
NC_072398.1,829526,835158,JUNC_226,0,-,GT,AG,3.2606103e-15,9.476931e-14,0.0018992484547197819,3.556031879270449e-05
NC_072398.1,834972,836067,JUNC_220,0,-,GT,AG,1.172446e-13,1.4416625e-12,1.5669573258492164e-05,0.00010532432497711852
NC_072398.1,855472,874368,JUNC_234,0,-,GT,AG,1.2722337e-18,5.3547934e-18,0.0006909192888997495,0.00022402257309295237
NC_072398.1,893936,898892,JUNC_253,0,+,GT,AG,1.6173240000000001e-22,6.147477500000001e-21,6.64597848754056e-07,4.929452757096442e-07
NC_072398.1,909917,916225,JUNC_241,0,+,GT,AG,9.720479e-11,6.736608e-10,0.00040138998883776367,0.0009188457624986768
NC_072398.1,959040,966504,JUNC_259,0,-,GT,AG,2.6104678e-09,5.734013e-09,0.11584186553955078,7.67108485888457e-06
NC_072398.1,962390,981313,JUNC_261,0,-,GT,AG,2.6457084e-07,1.2289423e-06,1.1955180525546893e-06,4.7812412958592176e-05
NC_072398.1,1043954,1056856,JUNC_289,0,+,GT,AG,1.1947293e-06,3.544917e-07,2.4867829324648483e-06,3.0053010959818494e-06
NC_072398.1,1057169,1058725,JUNC_301,0,+,GT,AG,6.10731e-09,1.8121575e-08,0.0054725767113268375,8.294141298392788e-05
NC_072398.1,1143649,1156785,JUNC_312,0,+,GT,AG,7.043892e-14,1.6199083e-12,8.455248462269083e-06,0.004582588095217943
NC_072398.1,1173608,1182699,JUNC_322,0,-,GT,AG,5.5730346e-14,6.7628894e-13,0.00011339639604557306,8.466027793474495e-05
NC_072398.1,1269656,1273700,JUNC_342,0,+,GT,AG,4.754737e-13,5.0328047e-13,6.477663555415347e-05,5.316832539392635e-05
NC_072398.1,1363598,1375772,JUNC_367,0,-,GT,AG,2.1501284e-19,4.2473703e-17,0.001396408537402749,1.3070170098217204e-05
NC_072398.1,1373350,1381097,JUNC_372,0,-,GT,AG,1.3267993e-11,1.4922887e-10,4.7690926294308156e-05,2.412070898571983e-05
NC_072398.1,1383885,1392037,JUNC_370,0,-,GT,AG,1.3863573e-14,7.442017e-15,6.07115634920774e-06,6.30915819783695e-05
NC_072398.1,1473284,1479146,JUNC_364,0,-,GT,AG,1.1207523e-10,7.0198863e-10,0.003044749842956662,8.434638584731147e-05
NC_072398.1,1540903,1552012,JUNC_399,0,-,GT,AG,2.2706004e-13,1.0019326e-12,0.00044872492435388267,7.733652296337823e-07
NC_072398.1,1577380,1590424,JUNC_398,0,-,GT,AG,6.1043237e-10,5.77211e-09,0.0011055275099352002,3.435755934333429e-05
NC_072398.1,1632063,1638839,JUNC_422,0,+,GT,AG,1.8340167e-17,2.5708994e-15,1.3227756312517158e-07,1.8274579360877397e-06
NC_072398.1,1649837,1665738,JUNC_409,0,+,GT,AG,4.379438e-12,1.1624199e-11,0.0009939484298229218,0.9221792221069336
NC_072398.1,1662696,1666019,JUNC_410,0,+,GT,AG,6.9046865e-07,2.1681833e-06,0.42217665910720825,1.4233448837330798e-06
NC_072398.1,1718919,1724850,JUNC_437,0,+,GT,AG,2.8731494e-08,9.56723e-07,0.0015237986808642745,3.2832197121024365e-06
NC_072398.1,1788604,1789828,JUNC_438,0,-,GT,AG,1.9684066e-08,1.2968037e-07,5.999423137836857e-06,2.5159013603115454e-05
NC_072398.1,1826043,1835384,JUNC_453,0,+,GT,AG,2.6668223e-11,1.2078271e-11,0.000883344910107553,2.0690875317086466e-05
NC_072398.1,1871558,1872886,JUNC_460,0,-,GT,AG,3.9973114e-13,4.4575493e-12,1.0164974810322747e-05,1.0023182994700619e-07
NC_072398.1,1965081,1966069,JUNC_481,0,+,GT,AG,2.2883027e-17,2.5852491e-17,0.0068850284442305565,8.229432751249988e-06
NC_072398.1,1972354,1973261,JUNC_497,0,+,GT,AG,1.5655386e-17,9.34621e-16,0.012388842180371284,0.0005894777132198215
NC_072398.1,1982062,1991909,JUNC_493,0,+,GT,AG,3.5786697e-19,5.2705112e-20,6.434285023715347e-05,0.001768938498571515
NC_072398.1,2302752,2312823,JUNC_516,0,-,GT,AG,3.3208686e-14,3.5728636e-13,0.00037024906487204134,0.00013245826994534582
NC_072398.1,2448332,2449080,JUNC_503,0,-,GT,AG,2.1339855e-11,2.677799e-10,0.998345136642456,0.00014359690248966217
NC_072398.1,2683711,2692371,JUNC_525,0,-,GT,AG,3.6836136e-17,2.1541314e-16,8.630636875750497e-05,4.3313661990396213e-07
NC_072398.1,2721101,2735126,JUNC_543,0,+,GT,AG,6.787978e-09,6.938907e-08,0.00031160804792307317,1.4200056284607854e-05
NC_072398.1,2838096,2851237,JUNC_554,0,-,GT,AG,2.3524654e-12,2.187187e-11,0.0010680671548470855,0.00048758069169707596
NC_072398.1,2851159,2855634,JUNC_555,0,+,GT,AG,5.125767e-13,1.3589949e-14,2.6103341951966286e-05,4.288747277314542e-06
NC_072398.1,3039116,3042851,JUNC_607,0,+,GT,AG,5.595483e-05,0.00021371534,0.00028940755873918533,0.00016732444055378437
NC_072398.1,3039772,3046113,JUNC_612,0,+,GT,AG,1.2920412e-06,5.3465885e-07,0.0001822201447794214,4.973093837179476e-06
NC_072398.1,3081430,3095661,JUNC_621,0,-,GT,AG,1.6454821e-12,3.0618336e-12,0.0006193496519699693,0.00014486322470474988
NC_072398.1,3081572,3084687,JUNC_622,0,-,GT,AG,6.9652784e-10,7.2190887e-10,0.003756013000383973,0.00014398830535355955
NC_072398.1,3085516,3094449,JUNC_626,0,-,GT,AG,2.6571406e-10,1.8149006e-09,0.006648531649261713,2.2332853859552415e-06
NC_072398.1,3951818,3964118,JUNC_648,0,-,GT,AG,9.784536e-15,1.4504397e-13,4.0166632970795035e-06,0.7917411923408508
NC_072398.1,4715000,4724406,JUNC_660,0,+,GT,AG,1.9975146e-15,2.1868954e-14,5.2076975407544523e-05,4.521593655226752e-05
NC_072398.1,4719482,4733839,JUNC_669,0,+,GT,AG,5.3926447e-14,3.462183e-13,2.566776493040379e-05,2.3978485842235386e-05
NC_072398.1,4726964,4742560,JUNC_674,0,-,GT,AG,1.0027568e-12,3.093113e-12,5.767853963334346e-06,6.414112431230024e-05
NC_072398.1,4758669,4764836,JUNC_682,0,-,GT,AG,1.4864664e-13,1.0366154e-14,2.574340396677144e-05,0.0003684443363454193
NC_072398.1,5124534,5125727,JUNC_686,0,+,GT,AG,1.1232415e-12,1.478546e-12,5.6782235333230346e-05,3.197265868948307e-06
NC_072398.1,5265265,5279895,JUNC_701,0,+,GT,AG,1.3890926e-11,6.846988e-11,0.000586820300668478,3.400330024305731e-05
NC_072398.1,5269883,5276367,JUNC_706,0,+,GT,AG,8.780325e-14,1.6196514e-12,0.9686350226402283,2.2589241780224256e-05
NC_072398.1,5305829,5313097,JUNC_712,0,-,GT,AG,2.8614138e-12,6.664588e-12,0.0013766912743449211,0.00030592348775826395
NC_072398.1,5399559,5409616,JUNC_727,0,+,GT,AG,1.485341e-16,2.055385e-15,9.579933976056054e-05,1.3576958735939115e-05
NC_072398.1,5412966,5415357,JUNC_730,0,+,GT,AG,4.260569e-12,1.4903881e-10,0.00042800133815035224,2.297719765920192e-05
NC_072398.1,5435926,5454719,JUNC_735,0,+,GT,AG,1.64891e-14,1.29204e-13,0.0012942039174959064,3.07487825921271e-05
NC_072398.1,5449961,5466437,JUNC_741,0,+,GT,AG,2.9889023e-17,6.5297013e-16,0.00028432338149286807,2.4323142497451045e-05
NC_072398.1,5483083,5483937,JUNC_750,0,+,GT,AG,9.899952e-13,9.198798e-13,6.885778020659927e-06,4.81124734506011e-05
NC_072398.1,5493070,5494031,JUNC_752,0,+,GT,AG,1.3955687e-17,6.4857286e-17,4.2348492570454255e-05,1.4066778248889023e-06
NC_072398.1,5501024,5501513,JUNC_758,0,-,GT,AG,7.410383e-13,2.3071654e-11,0.30039533972740173,4.0453790006722556e-07
NC_072398.1,5506659,5507376,JUNC_759,0,-,GT,AG,5.7688847e-13,2.4312607e-12,0.0002117661206284538,1.3649203538079746e-05
NC_072398.1,5545453,5546214,JUNC_771,0,+,GT,AG,2.002202e-10,2.0683188e-09,1.6987005437840708e-05,0.09611155837774277
NC_072398.1,5546750,5550231,JUNC_778,0,+,GT,AG,3.7546514e-15,2.6004996e-14,0.00012131089169997722,9.62418198469095e-06
NC_072398.1,5733603,5751925,JUNC_804,0,-,GT,AG,1.1639486e-13,1.1746429e-11,1.5188556062639691e-05,3.880219810525887e-05
NC_072398.1,5791285,5803522,JUNC_841,0,+,GT,AG,1.2956043e-06,3.00461e-05,5.300769771565683e-05,3.1822484743315727e-05
NC_072398.1,5822710,5837136,JUNC_851,0,+,GT,AG,5.9823414e-13,9.760775e-12,4.3438376451376826e-05,8.574626235713367e-07
NC_072398.1,5835153,5836735,JUNC_843,0,+,GT,AG,2.521041e-14,2.2191983e-13,0.7062720656394958,1.3771979183729854e-06
NC_072398.1,5843206,5846370,JUNC_844,0,+,GT,AG,6.870866599999999e-18,1.2883915000000002e-16,0.002679352415725589,2.326522690054844e-06
NC_072398.1,5865571,5871416,JUNC_863,0,-,GT,AG,4.278371e-09,2.2634188e-09,0.21637393534183502,0.00022361155424732715
NC_072398.1,5915665,5921199,JUNC_876,0,-,GT,AG,1.172415e-13,4.3060358e-13,8.675828212290071e-06,7.673895743209869e-05
NC_072398.1,5930431,5931694,JUNC_883,0,-,GT,AG,1.1460282e-11,5.437345e-12,0.0002221809554612264,0.0023579788394272327
NC_072398.1,5935922,5944560,JUNC_888,0,-,GT,AG,7.699954e-13,4.7051052e-12,0.005865177605301142,0.00015767630247864872
NC_072398.1,5939926,5951971,JUNC_901,0,+,GT,AG,7.7885875e-12,1.15523605e-10,0.00017545456648804247,9.72712950897403e-05
NC_072398.1,5949085,5959823,JUNC_893,0,-,GT,AG,1.7429916e-09,4.4001385e-09,0.00015282559616025537,4.5047677303955425e-06
