seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14121,32864,JUNC_278818,0,+,GT,AG,2.770906e-07,1.6130015e-06,0.00014855212066322565,5.9534656315918255e-08
NC_000932.1,14354,14618,JUNC_278821,0,+,GT,AG,5.4368788e-17,1.0924218999999999e-16,2.7749501896323636e-07,2.761939867923502e-06
NC_000932.1,18416,19845,JUNC_278837,0,+,GT,AG,0.00084898894,0.0006443932,0.00015173942665569484,4.159694526606472e-07
NC_000932.1,18650,29238,JUNC_278836,0,+,GT,AG,9.44054e-12,9.3824455e-11,0.0004616872756741941,4.385034117149189e-05
NC_000932.1,18690,19523,JUNC_278839,0,+,GT,AG,3.6023515e-16,6.31949e-15,5.6702629080973566e-06,0.00010145188571186736
NC_000932.1,19434,19845,JUNC_278834,0,+,GT,AG,0.0002337074,0.00047178104,7.564578845631331e-05,8.059218998823781e-07
NC_000932.1,33650,34909,JUNC_278881,0,-,GT,AG,2.0242964e-11,1.2586918e-10,0.0004512303858064115,3.1467851613342646e-07
NC_000932.1,35754,39524,JUNC_278890,0,-,GT,AG,7.144887e-16,1.018717e-14,2.0370214770082384e-05,2.2816371014755532e-09
NC_000932.1,38361,39456,JUNC_278900,0,+,GT,AG,6.3704173e-18,3.8682890000000004e-18,3.5561180993681774e-05,0.010782875120639801
NC_000932.1,39323,40476,JUNC_278899,0,+,GT,AG,4.543699e-13,1.5710305e-12,1.9873388737323694e-05,1.6909841349388444e-07
NC_000932.1,39644,40650,JUNC_278903,0,+,GT,AG,9.690315e-14,3.86656e-14,0.00029756719595752656,0.00010078043123940006
NC_000932.1,39644,40650,JUNC_278908,0,+,GT,AG,9.690315e-14,3.86656e-14,0.00029756719595752656,0.00010078043123940006
NC_000932.1,49872,59871,JUNC_278934,0,+,GT,AG,7.076841e-10,5.927005e-10,7.076979090925306e-05,0.00021311501041054726
NC_000932.1,49875,65090,JUNC_278937,0,+,GT,AG,3.2576453e-13,6.705376e-13,3.999813998234458e-05,1.0249034403386759e-06
NC_000932.1,52637,64221,JUNC_278952,0,+,GT,AG,1.4411744e-05,4.572958e-05,9.016194780997466e-06,6.759626671737351e-07
NC_000932.1,60291,76648,JUNC_278983,0,-,GT,AG,2.8288132e-09,2.0757206e-08,2.9089307645335793e-05,6.637848855461925e-06
NC_000932.1,61703,67041,JUNC_278999,0,-,GT,AG,1.3607747e-12,7.782597e-12,3.7633133615599945e-05,2.556785716478771e-08
NC_000932.1,63990,79969,JUNC_279012,0,+,GT,AG,0.00068233197,0.0006227706,0.00018346931028645486,0.001248741988092661
NC_000932.1,68816,75559,JUNC_279038,0,+,GT,AG,8.233543e-06,4.1237877e-06,7.557724984508241e-06,1.193038883684494e-06
NC_000932.1,69668,82671,JUNC_279045,0,+,GT,AG,1.15236794e-07,1.1545674e-05,0.0004947049892507493,8.379365112887172e-08
NC_000932.1,74251,90848,JUNC_279074,0,+,GT,AG,4.3375638e-13,3.914192e-13,0.01452515460550785,0.0017223822651430964
NC_000932.1,77953,78237,JUNC_279098,0,+,GT,AG,1.1041218e-12,9.321936e-13,4.069152055308223e-06,5.641200550599024e-05
NC_000932.1,81903,97373,JUNC_279123,0,+,GT,AG,6.7894235e-10,1.4059797e-09,1.5409168554469943e-06,0.11040837317705154
NC_000932.1,83298,90424,JUNC_279124,0,+,GT,AG,1.2291568e-09,1.42972905e-08,4.99871457577683e-05,3.5083012335235253e-06
NC_000932.1,84968,104563,JUNC_279144,0,+,GT,AG,1.2020428e-10,9.066612e-10,0.4700715243816376,2.3621296350029297e-06
NC_000932.1,86779,89072,JUNC_279152,0,-,GT,AG,3.128734e-11,4.057879e-10,4.045092282467522e-05,1.7035314670010848e-07
NC_000932.1,86887,88800,JUNC_279161,0,-,GT,AG,4.4003798e-07,1.5849534e-07,3.2779760658741e-05,3.2342813938157633e-06
NC_000932.1,89415,91302,JUNC_279153,0,-,GT,AG,4.3553374e-14,3.288842e-14,8.590330935476231e-07,5.987563054077327e-05
NC_000932.1,95637,96039,JUNC_279172,0,+,GT,AG,9.358475e-14,2.343795e-13,2.0351146304165013e-05,0.0012905809562653303
NC_000932.1,97736,107573,JUNC_279191,0,+,GT,AG,2.932921e-10,1.547403e-09,5.366950517782243e-06,1.005780518426036e-06
NC_000932.1,97873,107491,JUNC_279183,0,+,GT,AG,3.9721557e-10,1.756982e-10,4.873221541856765e-07,3.8797656998212915e-06
NC_000932.1,98113,98705,JUNC_279202,0,+,GT,AG,4.1475076e-08,1.00185275e-07,0.000709471816662699,6.287371797952801e-05
NC_000932.1,98734,101123,JUNC_279198,0,+,GT,AG,9.66336e-17,2.7629958e-18,6.704820407321677e-05,2.015719246628578e-06
NC_000932.1,111212,129574,JUNC_279216,0,+,GT,AG,3.9540846e-05,4.5505854e-05,0.002757999114692211,2.563327598181786e-06
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,6.046171279194823e-07,1.1657689924504666e-08
NC_000932.1,117475,123463,JUNC_279235,0,+,GT,AG,1.6651662e-05,0.00012892656,5.041350959800184e-05,4.534180789050879e-06
NC_000932.1,117556,128278,JUNC_279236,0,+,GT,AG,0.00010449216,0.00018004516,7.501481741201133e-05,8.363649612874724e-06
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,0.000817396561615169,1.0829152330416036e-07
NC_000932.1,122432,141331,JUNC_279273,0,+,GT,AG,6.9669747e-15,5.088045e-14,5.202256488701096e-06,2.85285665313495e-07
NC_000932.1,122968,134229,JUNC_279261,0,+,GT,AG,1.3888301e-14,1.11226925e-13,1.6374498954974115e-05,1.161463274002017e-06
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,0.003859898541122675,2.7151672838954255e-06
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,0.00012036822590744123,0.00010521523654460907
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,4.67092377220979e-06,6.205777367540577e-07
