seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3306840,3312628,JUNC_14,0,+,GT,AG,6.9129416e-12,3.809638e-12,2.9399929189821705e-05,1.0233223292743787e-05
NC_000067.7,3731246,3734784,JUNC_13,0,+,GT,AG,7.561114e-12,1.9138204e-12,0.0003547840751707554,1.8579478933133942e-07
NC_000067.7,4213790,4232510,JUNC_24,0,+,GT,AG,8.504302e-14,1.9384422e-13,7.162689871620387e-05,0.013967753387987614
NC_000067.7,4247981,4255210,JUNC_28,0,+,GT,AG,1.6349997e-14,6.191856e-14,2.3023734740945656e-07,8.05325762485154e-05
NC_000067.7,4410088,4415632,JUNC_38,0,+,GT,AG,5.6539932e-11,5.153353e-10,1.147646617027931e-05,0.00010629583266563714
NC_000067.7,4426392,4442929,JUNC_22,0,+,GT,AG,4.314881e-17,3.4998382e-17,4.362239997135475e-05,3.071938408538699e-05
NC_000067.7,4905536,4912888,JUNC_53,0,-,GT,AG,1.4078791e-14,1.115723e-14,0.005253631621599197,3.4479464829928475e-06
NC_000067.7,4939088,4942445,JUNC_73,0,-,GT,AG,6.561893e-12,2.0702478e-11,1.987593378771635e-07,0.32194286584854126
NC_000067.7,4953882,4954762,JUNC_77,0,-,GT,AG,8.703146e-14,3.712635e-13,0.0025460021570324898,7.0757332650828175e-06
NC_000067.7,4959984,4960326,JUNC_66,0,-,GT,AG,6.180048e-18,2.9747734e-17,3.396600504856906e-06,3.0260250696301227e-06
NC_000067.7,4991753,4998699,JUNC_91,0,+,GT,AG,1.6024753e-08,1.9047455e-08,0.00014978427498135716,2.7600992325460538e-05
NC_000067.7,5007748,5012853,JUNC_94,0,+,GT,AG,5.7662767e-11,2.1955104e-10,1.2542576769192237e-05,2.7974479621661885e-07
NC_000067.7,5163356,5175062,JUNC_108,0,-,GT,AG,1.2215948e-14,1.3897852e-14,6.301919341922257e-08,8.146705567924073e-07
NC_000067.7,5173600,5174312,JUNC_116,0,-,GT,AG,2.1963501e-17,3.7800384e-18,0.0007143433322198689,1.8172573618358e-05
NC_000067.7,5193394,5212481,JUNC_119,0,-,GT,AG,9.547406e-14,6.316241e-14,0.6573016047477722,2.5950055260182125e-06
NC_000067.7,6290493,6291424,JUNC_140,0,-,GT,AG,1.2102552e-12,2.1245074e-12,0.000653421797323972,7.461964202093441e-08
NC_000067.7,6296108,6299931,JUNC_143,0,-,GT,AG,1.6100856e-06,8.562566e-06,0.02300509437918663,4.1050196159631014e-05
NC_000067.7,6315828,6324720,JUNC_141,0,-,GT,AG,2.6795773e-12,7.0435563e-12,0.005614682100713253,0.003596060210838914
NC_000067.7,6338787,6353674,JUNC_131,0,-,GT,AG,1.1613596e-05,1.2210614e-05,5.292246714816429e-05,1.2421280644048238e-06
NC_000067.7,6431980,6443979,JUNC_152,0,-,GT,AG,1.008047e-09,2.3322922e-08,0.0007993053877726197,1.8691456489250413e-06
NC_000067.7,6443110,6448228,JUNC_156,0,-,GT,AG,1.2493974e-10,2.2170953e-10,0.0002811871818266809,7.24212952718517e-07
NC_000067.7,6709743,6727604,JUNC_170,0,-,GT,AG,3.4292845e-19,1.0736750000000001e-17,4.984891347703524e-05,2.030426685450948e-06
NC_000067.7,7171892,7185867,JUNC_195,0,-,GT,AG,1.3191991e-06,1.1617116e-06,8.366882684640586e-05,1.8930653595816693e-06
NC_000067.7,7183774,7198203,JUNC_196,0,-,GT,AG,7.1436594000000005e-16,1.4859596e-15,5.107582546770573e-05,3.8358487586265255e-07
NC_000067.7,7225898,7242022,JUNC_193,0,-,GT,AG,8.485211e-16,3.0246384e-15,0.0017646972555667162,0.002766579855233431
NC_000067.7,9621571,9633749,JUNC_226,0,-,GT,AG,9.395007e-11,5.895027e-10,0.00014720091712661088,6.331578333629295e-05
NC_000067.7,9677189,9680287,JUNC_241,0,-,GT,AG,6.8404204e-15,5.0201986e-14,0.00011072115739807487,3.194854798493907e-05
NC_000067.7,9680594,9691788,JUNC_234,0,-,GT,AG,1.3125035e-11,5.194903e-11,0.0002251330006401986,6.825361197115853e-05
NC_000067.7,9748670,9756739,JUNC_253,0,+,GT,AG,4.3279172e-11,2.3038349e-10,0.00015543455083388835,4.16295097238617e-06
NC_000067.7,9754667,9767503,JUNC_257,0,+,GT,AG,5.531553e-13,1.0155326e-12,7.061033829813823e-05,0.00014944985741749406
NC_000067.7,9800635,9813619,JUNC_260,0,+,GT,AG,6.491714e-11,1.2042602e-10,8.379361133847851e-06,3.691752863232978e-05
NC_000067.7,9980583,9998317,JUNC_301,0,-,GT,AG,6.9165444e-14,1.716463e-12,1.817864330178054e-07,4.385642569104675e-07
NC_000067.7,10044190,10059839,JUNC_317,0,+,GT,AG,1.405385e-08,2.0110146e-08,2.3581629648106173e-05,2.810958221743931e-06
NC_000067.7,10098883,10117240,JUNC_322,0,+,GT,AG,2.7213298e-11,2.806426e-11,0.0003055608249269426,0.0001508592686150223
NC_000067.7,10101937,10105442,JUNC_321,0,+,GT,AG,5.548384e-13,1.4390405e-13,0.0006193763692863286,2.780489296583255e-07
NC_000067.7,10121068,10126997,JUNC_334,0,-,GT,AG,8.0518806e-13,4.8849775e-13,4.377473669592291e-05,1.8348647472521407e-06
NC_000067.7,10125442,10143097,JUNC_344,0,-,GT,AG,4.5124934e-22,3.8688675e-21,9.409614722244442e-05,9.228221642842982e-06
NC_000067.7,10176369,10177380,JUNC_342,0,-,GT,AG,1.2863015e-16,1.8713266e-16,1.002498629532056e-05,8.797414920991287e-07
