seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3422536,3491924,JUNC_10016,1,-,GT,AG,0.9987386,0.998492,0.99826979637146,0.9850592613220215
NC_000067.7,3492124,3740774,JUNC_10017,1,-,GT,AG,0.99999845,0.9999989,0.9988447427749634,0.04835664853453636
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.9990552067756653,0.9987779259681702
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.7854867577552795,0.7678735256195068
NC_000067.7,4563689,4563994,JUNC_3999,1,-,GC,AG,0.20617588,0.21955293,0.9969011545181274,0.998582124710083
NC_000067.7,4564086,4565358,JUNC_4000,1,-,GT,AG,0.9997071,0.9996269,0.673194944858551,0.4229068458080292
NC_000067.7,4565617,4566513,JUNC_8310,1,-,GT,AG,0.98326325,0.9898582,0.9969011545181274,0.998582124710083
NC_000067.7,4566165,4566513,JUNC_4001,1,-,GT,AG,0.9819895,0.9685514,0.9914040565490723,0.7377699017524719
NC_000067.7,4618075,4668335,JUNC_5946,1,-,GT,AG,0.98697144,0.9946767,0.24594508111476898,0.9938071370124817
NC_000067.7,4669181,4678942,JUNC_5947,1,-,GT,AG,0.034805488,0.022875287,0.9986857771873474,0.89936763048172
NC_000067.7,4684423,4685238,JUNC_9492,1,+,GT,AG,0.78168434,0.8553369,0.849932849407196,0.9985288381576538
NC_000067.7,4685345,4686772,JUNC_9676,1,+,GT,AG,0.306471,0.35315502,0.9935417175292969,0.6647025942802429
NC_000067.7,4685362,4686772,JUNC_9493,1,+,GT,AG,0.0025711574,0.0020780717,0.9894651174545288,0.9171952605247498
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.9855837821960449,0.8849661350250244
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.49868258833885193,0.8821185827255249
NC_000067.7,4844739,4847747,JUNC_9623,1,-,GT,AG,0.999998,0.99999654,0.9951617121696472,0.9971914887428284
NC_000067.7,4847871,4852790,JUNC_9624,1,-,GT,AG,1.0,1.0,0.9997633099555969,0.329231858253479
NC_000067.7,4852956,4854173,JUNC_9625,1,-,GT,AG,0.9999933,0.999997,0.9971936941146851,0.9995614886283875
NC_000067.7,4854328,4855795,JUNC_9626,1,-,GT,AG,1.0,1.0,0.9580039381980896,0.9476611018180847
NC_000067.7,4878205,4878677,JUNC_8843,1,+,GT,AG,0.9999987,0.99999774,0.9988964796066284,0.9589933156967163
NC_000067.7,4878709,4898806,JUNC_8844,1,+,GT,AG,0.9995964,0.99880326,0.9876339435577393,0.9822742342948914
NC_000067.7,4898872,4900490,JUNC_8845,1,+,GT,AG,0.99999833,0.99999833,0.5928168296813965,0.6900864839553833
NC_000067.7,4900538,4902533,JUNC_8846,1,+,GT,AG,1.0,1.0,0.9899159073829651,0.9353832006454468
NC_000067.7,4902604,4907223,JUNC_8847,1,+,GT,AG,0.9999963,0.9999975,0.9990507960319519,0.9962818026542664
NC_000067.7,4907297,4909609,JUNC_8848,1,+,GT,AG,0.7675447,0.690462,0.9998258948326111,0.0887511596083641
NC_000067.7,4909711,4911178,JUNC_8849,1,+,GT,AG,0.9999995,0.9999988,0.9793213605880737,0.36143189668655396
NC_000067.7,4911355,4915185,JUNC_8850,1,+,GT,AG,0.99994695,0.9998698,0.9902364611625671,0.9987420439720154
NC_000067.7,4928199,4937692,JUNC_2584,1,+,GT,AG,1.0,1.0,0.9996716976165771,0.9968029260635376
NC_000067.7,4937755,4948249,JUNC_2585,1,+,GT,AG,1.0,1.0,0.9953931570053101,0.98863285779953
NC_000067.7,4948355,4956966,JUNC_2586,1,+,GT,AG,1.0,1.0,0.9992332458496094,0.9957095384597778
NC_000067.7,4957054,4959682,JUNC_2587,1,+,GT,AG,1.0,1.0,0.9995174407958984,0.8996376991271973
NC_000067.7,4959825,4960962,JUNC_2588,1,+,GT,AG,0.9999999,0.99999976,0.9979621171951294,0.6574513912200928
NC_000067.7,4961019,4962137,JUNC_2589,1,+,AT,AC,0.99999964,0.99999976,0.9998624324798584,0.9777926206588745
NC_000067.7,4962292,4963639,JUNC_2590,1,+,GT,AG,0.999964,0.999979,0.15874314308166504,2.0452816897886805e-05
