seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.732843816280365,0.44122394919395447
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.9886257648468018,0.990793764591217
NC_072398.1,135266,155648,JUNC_8211,1,+,GT,AG,1.0,0.9999999,0.9998261332511902,0.9994926452636719
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,0.37771689891815186,0.11706282943487167
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.9796919226646423,0.5482907295227051
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.4386333227157593,0.5465505719184875
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.8696544170379639,0.911562442779541
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.8696544170379639,0.911562442779541
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,0.8696544170379639,0.911562442779541
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.9969326257705688,0.7848829030990601
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.9383405447006226,0.7889147400856018
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.31926602125167847,0.7848829030990601
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.989048957824707,0.9413239359855652
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.9974942207336426,0.7734769582748413
NC_072398.1,157596,161399,JUNC_8214,1,+,GT,AG,0.059963077,0.09742909,0.9974942207336426,0.7734769582748413
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,0.919352114200592,0.9460737705230713
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.919352114200592,0.9460737705230713
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.31926602125167847,0.9682918787002563
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.973327100276947,0.969150722026825
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.4484521746635437,0.9723330736160278
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.9283840656280518,0.9760653376579285
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.9509026408195496,0.9146296381950378
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9874047636985779,0.9271485209465027
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.7507244944572449,0.1347094178199768
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.9880802035331726,0.526826024055481
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.9884201288223267,0.4231850802898407
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.9934972524642944,0.818572461605072
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.9925244450569153,0.9916321635246277
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.9663441181182861,0.9767351746559143
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.9973599314689636,0.8636463284492493
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.9977412223815918,0.7028796076774597
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9971916079521179,0.9734678268432617
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.9338451623916626,0.6915608048439026
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.9795053005218506,0.21693949401378632
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.9808494448661804,0.9848226308822632
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9995488524436951,0.9855524897575378
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.9850008487701416,0.9363069534301758
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.9989608526229858,0.9995182752609253
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,0.9921820163726807,0.8520784378051758
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,0.9648158550262451,0.8899369239807129
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,0.9934590458869934,0.9695841073989868
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,0.9994519352912903,0.9968168139457703
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,0.9990085959434509,0.7659956216812134
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,0.9962531328201294,0.9937326312065125
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,0.9734755158424377,0.9870426654815674
