seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,11196,11954,JUNC_558,1,+,GT,AG,0.9999999,0.9999995,1.2729756235785317e-05,0.9806234240531921
NC_027914.1,12005,15791,JUNC_559,1,+,GT,AG,1.0,1.0,0.9973391890525818,0.9925415515899658
NC_027914.1,15905,28047,JUNC_560,1,+,GT,AG,1.0,1.0,0.950420081615448,0.9935044050216675
NC_027914.1,28104,30630,JUNC_561,1,+,GT,AG,0.9999299,0.9997168,0.9996734857559204,0.997565507888794
NC_027914.1,81763,81765,JUNC_318,1,-,TA,TA,0.064429425,0.11911204,7.449014560734213e-07,6.79730919728172e-06
NC_027914.1,122177,122712,JUNC_438,1,+,GT,AG,0.99984884,0.99969256,0.9956128597259521,0.8895004391670227
NC_027914.1,122519,122712,JUNC_563,1,+,GT,AG,0.99999976,0.99999976,0.9834768176078796,0.46904006600379944
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.9688727855682373,0.939767062664032
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.997234046459198,0.9413837790489197
NC_027914.1,124798,126150,JUNC_440,1,+,GT,AG,0.9999999,0.9999999,0.9990321397781372,0.9771137833595276
NC_027914.1,126248,134954,JUNC_441,1,+,GT,AG,1.0,1.0,0.9970703125,0.9968674778938293
NC_027914.1,135126,145573,JUNC_442,1,+,GT,AG,1.0,1.0,0.9997391104698181,0.9565900564193726
NC_027914.1,145731,146953,JUNC_443,1,+,GT,AG,0.99994063,0.99974877,0.9967435598373413,0.9807804226875305
NC_027914.1,167014,167485,JUNC_146,1,-,GT,AG,0.0017681252,0.0020787327,0.9993780851364136,0.9984397292137146
NC_027914.1,234809,239273,JUNC_482,1,-,GT,AG,1.3890797e-10,5.488181e-10,0.9076318740844727,0.9433315396308899
NC_027914.1,239682,258477,JUNC_198,1,+,GT,AG,1.0,1.0,0.9675032496452332,0.9672847986221313
NC_027914.1,239871,258477,JUNC_205,1,+,GT,AG,1.0,1.0,0.999515175819397,0.9988462924957275
NC_027914.1,240646,287449,JUNC_489,1,-,GT,AG,0.46271306,0.56031644,0.9961141347885132,0.9924136996269226
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.98774254322052,0.8809836506843567
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.9824923276901245,0.8809836506843567
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.9224942326545715,0.011608066037297249
NC_027914.1,266398,281082,JUNC_200,1,+,GT,AG,1.0,1.0,0.9689910411834717,0.9944024682044983
NC_027914.1,281232,281497,JUNC_201,1,+,GT,AG,1.0,1.0,0.9962034821510315,0.9989551305770874
NC_027914.1,281641,282657,JUNC_202,1,+,GT,AG,1.0,1.0,0.9976771473884583,0.9904718399047852
NC_027914.1,282810,283595,JUNC_203,1,+,GT,AG,1.0,1.0,0.9883606433868408,0.9990597367286682
NC_027914.1,283736,284456,JUNC_204,1,+,GT,AG,0.9999999,0.9999999,0.9911876916885376,0.9939331412315369
NC_027914.1,287539,305109,JUNC_490,1,-,GT,AG,0.8995851,0.9292796,0.9738991260528564,0.473698228597641
NC_027914.1,305215,307647,JUNC_491,1,-,GT,AG,0.96935016,0.99130535,0.9911325573921204,0.9687132239341736
NC_027914.1,659417,661370,JUNC_383,1,-,GT,AG,0.9999999,0.99999976,0.9982947707176208,0.9935451745986938
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9923615455627441,0.9577017426490784
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9956128597259521,0.8895004391670227
NC_027914.1,662101,662192,JUNC_385,1,-,GT,AG,0.549923,0.6224797,0.5864434838294983,0.8538821935653687
NC_027914.1,662101,663318,JUNC_407,1,-,GT,AG,0.053643666,0.19373217,0.5864434838294983,0.8538821935653687
NC_027914.1,662234,663318,JUNC_386,1,-,GT,AG,0.055866815,0.06469482,0.7243269085884094,0.526101291179657
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9716802835464478,0.4993954598903656
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9781395792961121,0.6053540706634521
NC_027914.1,666412,667847,JUNC_388,1,-,GT,AG,0.9976653,0.9976692,0.9798364043235779,0.42085298895835876
NC_027914.1,764063,764201,JUNC_464,1,+,GT,AG,0.98967105,0.97638345,0.9611091613769531,0.7212717533111572
NC_027914.1,764292,778539,JUNC_465,1,+,GT,AG,0.99828184,0.99749553,0.9896582961082458,0.9541879892349243
NC_027914.1,778588,792799,JUNC_466,1,+,GT,AG,0.99912125,0.999566,0.9922211766242981,0.9576495885848999
NC_027914.1,792918,817340,JUNC_467,1,+,GT,AG,0.90690595,0.8991234,0.9823637008666992,0.591639518737793
NC_027914.1,817440,836371,JUNC_468,1,+,GT,AG,0.7224854,0.78695965,0.9990841150283813,0.4288134276866913
NC_027914.1,836523,856454,JUNC_469,1,+,GT,AG,0.99456775,0.9952555,0.9873429536819458,0.7033165097236633
NC_027914.1,902389,903468,JUNC_364,1,+,AG,AA,1.1896338e-11,1.2545583e-10,0.3030693531036377,0.8907679915428162
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,6.71972429699963e-07,0.044805023819208145
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,0.9993694424629211,0.9992499947547913
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9969401359558105,0.9545679688453674
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9971562623977661,0.9606712460517883
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.8613259792327881,1.254405560757732e-05
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.0009537798468954861,3.935924178222194e-05
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.22472554445266724,0.06036948785185814
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.999515175819397,0.9988462924957275
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9982947707176208,0.9935451745986938
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.6519792079925537,0.9791734218597412
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.9908648133277893,0.9791734218597412
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.6952058672904968,0.8685929179191589
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.9908648133277893,0.9791734218597412
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.6519792079925537,0.9791734218597412
NC_027914.1,1063772,1078304,JUNC_77,1,+,GT,AG,0.99999964,0.999998,0.9985067248344421,0.9852225184440613
NC_027914.1,1063772,1098647,JUNC_321,1,+,GT,AG,0.99999964,0.9999993,0.9971562623977661,0.9606712460517883
NC_027914.1,1072960,1078304,JUNC_565,1,+,GT,AG,0.9999999,0.9999995,0.9990443587303162,0.9785481691360474
NC_027914.1,1075251,1078304,JUNC_345,1,+,GT,AG,0.99999714,0.9999957,0.9675032496452332,0.9672847986221313
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9959606528282166,0.991935133934021
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9985067248344421,0.991935133934021
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9867990612983704,0.9935401082038879
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.8882178068161011,0.991935133934021
NC_027914.1,1091258,1098647,JUNC_414,1,+,GT,AG,0.9999962,0.9999924,3.580206248443574e-05,2.820289955707267e-05
NC_027914.1,1098888,1099352,JUNC_206,1,+,GT,AG,1.0,1.0,0.999515175819397,0.9988462924957275
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9997407793998718,0.9887847900390625
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9959606528282166,0.9887847900390625
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9527845978736877,0.9887847900390625
NC_027914.1,1099473,1104685,JUNC_207,1,+,GT,AG,1.0,1.0,0.4827655255794525,0.14534835517406464
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9914698004722595,0.9762799143791199
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9955272078514099,0.9762799143791199
NC_027914.1,1105342,1106009,JUNC_81,1,+,GT,AG,0.99999845,0.9999974,0.9844144582748413,0.9881471991539001
NC_027914.1,1106073,1106182,JUNC_82,1,+,GT,AG,0.9999964,0.9999975,0.9887334108352661,0.9872898459434509
NC_027914.1,1106280,1109396,JUNC_83,1,+,GT,AG,0.8559995,0.8338506,0.9986031651496887,0.9632899165153503
NC_027914.1,1109457,1116578,JUNC_84,1,+,GT,AG,0.99991477,0.99978787,0.9909026026725769,0.6916548013687134
NC_027914.1,1116700,1121671,JUNC_85,1,+,GT,AG,0.9999938,0.99998164,0.9948379397392273,0.9116363525390625
NC_027914.1,1121746,1122072,JUNC_86,1,+,GT,AG,0.9977296,0.9910774,0.9990832805633545,0.9910221695899963
NC_027914.1,1121746,1122114,JUNC_406,1,+,GT,AG,0.9875893,0.9382442,0.9990832805633545,0.9910221695899963
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9606990814208984,0.15890681743621826
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9557968974113464,0.00945367943495512
NC_027914.1,1123014,1123376,JUNC_234,1,+,GT,AG,0.96472543,0.9499487,0.8850473761558533,0.9740738272666931
NC_027914.1,1123014,1123379,JUNC_562,1,+,GT,AG,0.16014852,0.121114045,0.8850473761558533,0.9740738272666931
