seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,11196,11954,JUNC_558,1,+,GT,AG,0.9999999,0.9999995,6.90071200182274e-09,0.9942256808280945
NC_027914.1,12005,15791,JUNC_559,1,+,GT,AG,1.0,1.0,0.9984898567199707,0.9193944931030273
NC_027914.1,15905,28047,JUNC_560,1,+,GT,AG,1.0,1.0,0.8844946026802063,0.9951299428939819
NC_027914.1,28104,30630,JUNC_561,1,+,GT,AG,0.9999299,0.9997168,0.9997602105140686,0.992885410785675
NC_027914.1,81763,81765,JUNC_318,1,-,TA,TA,0.064429425,0.11911204,1.2440989394235658e-07,1.703071603742501e-07
NC_027914.1,122177,122712,JUNC_438,1,+,GT,AG,0.99984884,0.99969256,0.996296226978302,0.0658721923828125
NC_027914.1,122519,122712,JUNC_563,1,+,GT,AG,0.99999976,0.99999976,0.9997846484184265,0.0019841818138957024
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.9088937044143677,0.9913950562477112
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.5054230690002441,0.9913950562477112
NC_027914.1,124798,126150,JUNC_440,1,+,GT,AG,0.9999999,0.9999999,0.9841377139091492,0.9960475564002991
NC_027914.1,126248,134954,JUNC_441,1,+,GT,AG,1.0,1.0,0.9988057613372803,0.9997066855430603
NC_027914.1,135126,145573,JUNC_442,1,+,GT,AG,1.0,1.0,0.9998313188552856,0.9991388320922852
NC_027914.1,145731,146953,JUNC_443,1,+,GT,AG,0.99994063,0.99974877,0.9975872039794922,0.9967898726463318
NC_027914.1,167014,167485,JUNC_146,1,-,GT,AG,0.0017681252,0.0020787327,0.9971675276756287,0.9961038827896118
NC_027914.1,234809,239273,JUNC_482,1,-,GT,AG,1.3890797e-10,5.488181e-10,0.7348073720932007,0.9938884377479553
NC_027914.1,239682,258477,JUNC_198,1,+,GT,AG,1.0,1.0,0.9786025881767273,0.2162541300058365
NC_027914.1,239871,258477,JUNC_205,1,+,GT,AG,1.0,1.0,0.9998162388801575,0.9904578924179077
NC_027914.1,240646,287449,JUNC_489,1,-,GT,AG,0.46271306,0.56031644,0.9954107403755188,0.9929535984992981
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.86551833152771,0.8811759352684021
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.4021180272102356,0.8811759352684021
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,4.712687314167852e-06,1.4080454775466933e-06
NC_027914.1,266398,281082,JUNC_200,1,+,GT,AG,1.0,1.0,0.9120911359786987,0.9978285431861877
NC_027914.1,281232,281497,JUNC_201,1,+,GT,AG,1.0,1.0,0.9942839741706848,0.9991905093193054
NC_027914.1,281641,282657,JUNC_202,1,+,GT,AG,1.0,1.0,0.9700020551681519,0.9983155727386475
NC_027914.1,282810,283595,JUNC_203,1,+,GT,AG,1.0,1.0,0.9993683695793152,0.9997865557670593
NC_027914.1,283736,284456,JUNC_204,1,+,GT,AG,0.9999999,0.9999999,0.9985705614089966,0.995543897151947
NC_027914.1,287539,305109,JUNC_490,1,-,GT,AG,0.8995851,0.9292796,0.9833295941352844,0.366730272769928
NC_027914.1,305215,307647,JUNC_491,1,-,GT,AG,0.96935016,0.99130535,0.1811366081237793,0.9474560022354126
NC_027914.1,659417,661370,JUNC_383,1,-,GT,AG,0.9999999,0.99999976,0.999874472618103,0.9898631572723389
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9716446995735168,0.8937125205993652
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.996296226978302,0.0658721923828125
NC_027914.1,662101,662192,JUNC_385,1,-,GT,AG,0.549923,0.6224797,0.8450648188591003,0.8751026391983032
NC_027914.1,662101,663318,JUNC_407,1,-,GT,AG,0.053643666,0.19373217,0.8450648188591003,0.8751026391983032
NC_027914.1,662234,663318,JUNC_386,1,-,GT,AG,0.055866815,0.06469482,0.10576887428760529,0.5998302698135376
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9883120656013489,0.8869353532791138
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9883120656013489,0.5998302698135376
NC_027914.1,666412,667847,JUNC_388,1,-,GT,AG,0.9976653,0.9976692,0.9968337416648865,0.9927639365196228
