seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4684423,4685238,JUNC_9492,1,+,GT,AG,0.78168434,0.8553369,0.9855881929397583,0.843437910079956
NC_000067.7,4685345,4686772,JUNC_9676,1,+,GT,AG,0.306471,0.35315502,0.9682934284210205,0.908669114112854
NC_000067.7,4685362,4686772,JUNC_9493,1,+,GT,AG,0.0025711574,0.0020780717,0.9592334628105164,0.5984258651733398
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.568888247013092,0.9297610521316528
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.9700708389282227,0.9779157042503357
NC_000067.7,4844739,4847747,JUNC_9623,1,-,GT,AG,0.999998,0.99999654,0.9010297060012817,0.9802155494689941
NC_000067.7,4847871,4852790,JUNC_9624,1,-,GT,AG,1.0,1.0,0.7469086647033691,0.2987844944000244
NC_000067.7,4852956,4854173,JUNC_9625,1,-,GT,AG,0.9999933,0.999997,0.7496350407600403,0.4974384903907776
NC_000067.7,4854328,4855795,JUNC_9626,1,-,GT,AG,1.0,1.0,0.8685105443000793,0.19467666745185852
NC_000067.7,4928199,4937692,JUNC_2584,1,+,GT,AG,1.0,1.0,0.9686720371246338,0.9873774647712708
NC_000067.7,4937755,4948249,JUNC_2585,1,+,GT,AG,1.0,1.0,0.942712664604187,0.9800834655761719
NC_000067.7,4948355,4956966,JUNC_2586,1,+,GT,AG,1.0,1.0,0.9939550757408142,0.8623313903808594
NC_000067.7,4957054,4959682,JUNC_2587,1,+,GT,AG,1.0,1.0,0.8300602436065674,0.8910236358642578
NC_000067.7,4959825,4960962,JUNC_2588,1,+,GT,AG,0.9999999,0.99999976,0.9940488338470459,0.9694830179214478
NC_000067.7,4961019,4962137,JUNC_2589,1,+,AT,AC,0.99999964,0.99999976,0.9915575981140137,0.7752923965454102
NC_000067.7,4962292,4963639,JUNC_2590,1,+,GT,AG,0.999964,0.999979,0.9854750633239746,0.8322985172271729
NC_000067.7,4963786,4965156,JUNC_2591,1,+,GT,AG,0.9999993,0.9999995,0.9944019913673401,0.9732123613357544
NC_000067.7,4965228,4966578,JUNC_2592,1,+,GT,AG,0.99993384,0.9997489,0.9603641629219055,0.9960746765136719
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.8622801303863525,0.22167783975601196
NC_000067.7,4982771,4987119,JUNC_2563,1,-,GT,AG,0.99811697,0.99838066,0.9894127249717712,0.7533738613128662
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.9934305548667908,0.599125325679779
NC_000067.7,4994212,5090438,JUNC_2565,1,-,GT,AG,0.9999831,0.9999877,0.9590411186218262,0.9970159530639648
NC_000067.7,5090725,5090960,JUNC_2566,1,-,GT,AG,0.99674445,0.99219805,0.9930261373519897,0.9413480162620544
NC_000067.7,5153848,5154639,JUNC_1428,1,+,GT,AG,1.0,1.0,0.9987421631813049,0.9349325299263
