seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.5481784343719482,0.014980348758399487
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.9989118576049805,0.9963651895523071
NC_072398.1,135266,155648,JUNC_8211,1,+,GT,AG,1.0,0.9999999,0.9991886019706726,0.9989263415336609
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,0.8819640874862671,0.5299837589263916
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.9898824095726013,0.6546211838722229
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.8602028489112854,0.8747747540473938
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.9563378095626831,0.7550000548362732
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.9563378095626831,0.7550000548362732
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,0.9563378095626831,0.7550000548362732
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.9961718916893005,0.05884161219000816
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.9449305534362793,0.059650927782058716
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.5692964792251587,0.05884161219000816
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.9528450965881348,0.9857335090637207
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.9913293123245239,0.9481979012489319
NC_072398.1,157596,161399,JUNC_8214,1,+,GT,AG,0.059963077,0.09742909,0.9913293123245239,0.9481979012489319
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,0.9670944213867188,0.6113547086715698
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.9670944213867188,0.6113547086715698
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.5692964792251587,0.9946363568305969
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.972383975982666,0.9946414232254028
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.13952338695526123,0.9965655207633972
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.906713604927063,0.9974058270454407
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.9502379894256592,0.9358482956886292
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9981232285499573,0.8466875553131104
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.7400056719779968,0.40785324573516846
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.9943434000015259,0.7477723956108093
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.9943590760231018,0.6613950729370117
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.9763724207878113,0.17524780333042145
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.9939097166061401,0.9671233296394348
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.9957951307296753,0.9944508671760559
