seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,11196,11954,JUNC_558,1,+,GT,AG,0.9999999,0.9999995,6.687022846563195e-07,0.9737493395805359
NC_027914.1,12005,15791,JUNC_559,1,+,GT,AG,1.0,1.0,0.996982991695404,0.9771319031715393
NC_027914.1,15905,28047,JUNC_560,1,+,GT,AG,1.0,1.0,0.9940366744995117,0.9942306280136108
NC_027914.1,28104,30630,JUNC_561,1,+,GT,AG,0.9999299,0.9997168,0.9991500377655029,0.9960963129997253
NC_027914.1,81763,81765,JUNC_318,1,-,TA,TA,0.064429425,0.11911204,7.034571808617329e-06,0.00028799541178159416
NC_027914.1,122177,122712,JUNC_438,1,+,GT,AG,0.99984884,0.99969256,0.9931519031524658,0.7396858930587769
NC_027914.1,122519,122712,JUNC_563,1,+,GT,AG,0.99999976,0.99999976,0.9939371347427368,0.1830192506313324
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.8727567791938782,0.9259088039398193
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.9704180359840393,0.9729832410812378
NC_027914.1,124798,126150,JUNC_440,1,+,GT,AG,0.9999999,0.9999999,0.9982636570930481,0.9897429347038269
NC_027914.1,126248,134954,JUNC_441,1,+,GT,AG,1.0,1.0,0.9986163377761841,0.9957090616226196
NC_027914.1,135126,145573,JUNC_442,1,+,GT,AG,1.0,1.0,0.9997099041938782,0.9883769154548645
NC_027914.1,145731,146953,JUNC_443,1,+,GT,AG,0.99994063,0.99974877,0.9915624260902405,0.9980644583702087
NC_027914.1,167014,167485,JUNC_146,1,-,GT,AG,0.0017681252,0.0020787327,0.9987807869911194,0.9984960556030273
NC_027914.1,234809,239273,JUNC_482,1,-,GT,AG,1.3890797e-10,5.488181e-10,0.7140852808952332,0.9909071922302246
NC_027914.1,239682,258477,JUNC_198,1,+,GT,AG,1.0,1.0,0.9622952938079834,0.9696171879768372
NC_027914.1,239871,258477,JUNC_205,1,+,GT,AG,1.0,1.0,0.9982882142066956,0.9948244094848633
NC_027914.1,240646,287449,JUNC_489,1,-,GT,AG,0.46271306,0.56031644,0.9927096366882324,0.9975486397743225
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.9935184121131897,0.9104617834091187
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.9621441960334778,0.9104617834091187
