seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3422536,3491924,JUNC_10016,1,-,GT,AG,0.9987386,0.998492,0.9363897442817688,0.9975557327270508
NC_000067.7,3492124,3740774,JUNC_10017,1,-,GT,AG,0.99999845,0.9999989,0.9991682767868042,0.08501694351434708
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.9894939064979553,0.9971195459365845
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.0007534863543696702,0.33885306119918823
NC_000067.7,4563689,4563994,JUNC_3999,1,-,GC,AG,0.20617588,0.21955293,0.9869847297668457,0.9957000017166138
NC_000067.7,4564086,4565358,JUNC_4000,1,-,GT,AG,0.9997071,0.9996269,0.3286148011684418,0.3059043884277344
NC_000067.7,4565617,4566513,JUNC_8310,1,-,GT,AG,0.98326325,0.9898582,0.9869847297668457,0.9957000017166138
NC_000067.7,4566165,4566513,JUNC_4001,1,-,GT,AG,0.9819895,0.9685514,0.8515411019325256,0.8997876644134521
NC_000067.7,4618075,4668335,JUNC_5946,1,-,GT,AG,0.98697144,0.9946767,0.021631399169564247,0.9961526989936829
NC_000067.7,4669181,4678942,JUNC_5947,1,-,GT,AG,0.034805488,0.022875287,0.13231679797172546,0.17296138405799866
NC_000067.7,4684423,4685238,JUNC_9492,1,+,GT,AG,0.78168434,0.8553369,0.3302977681159973,0.9941149353981018
NC_000067.7,4685345,4686772,JUNC_9676,1,+,GT,AG,0.306471,0.35315502,0.9888743162155151,0.02657967247068882
NC_000067.7,4685362,4686772,JUNC_9493,1,+,GT,AG,0.0025711574,0.0020780717,0.2359028309583664,0.544107973575592
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.7734379172325134,0.07650233060121536
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.28154119849205017,0.07650233060121536
NC_000067.7,4844739,4847747,JUNC_9623,1,-,GT,AG,0.999998,0.99999654,0.8973158001899719,0.9995872378349304
NC_000067.7,4847871,4852790,JUNC_9624,1,-,GT,AG,1.0,1.0,0.9996470212936401,0.2369925081729889
NC_000067.7,4852956,4854173,JUNC_9625,1,-,GT,AG,0.9999933,0.999997,0.9963762164115906,0.9987854361534119
NC_000067.7,4854328,4855795,JUNC_9626,1,-,GT,AG,1.0,1.0,0.9997097849845886,0.9782851338386536
NC_000067.7,4878205,4878677,JUNC_8843,1,+,GT,AG,0.9999987,0.99999774,0.9940494298934937,0.993895947933197
NC_000067.7,4878709,4898806,JUNC_8844,1,+,GT,AG,0.9995964,0.99880326,0.7728119492530823,0.12490984052419662
NC_000067.7,4898872,4900490,JUNC_8845,1,+,GT,AG,0.99999833,0.99999833,0.20350193977355957,0.9784811735153198
NC_000067.7,4900538,4902533,JUNC_8846,1,+,GT,AG,1.0,1.0,0.9344813227653503,0.9957542419433594
NC_000067.7,4902604,4907223,JUNC_8847,1,+,GT,AG,0.9999963,0.9999975,0.9995829463005066,0.9997987151145935
NC_000067.7,4907297,4909609,JUNC_8848,1,+,GT,AG,0.7675447,0.690462,0.9996776580810547,0.3932378590106964
NC_000067.7,4909711,4911178,JUNC_8849,1,+,GT,AG,0.9999995,0.9999988,0.7929681539535522,0.3407926857471466
NC_000067.7,4911355,4915185,JUNC_8850,1,+,GT,AG,0.99994695,0.9998698,0.547261655330658,0.9978836178779602
NC_000067.7,4928199,4937692,JUNC_2584,1,+,GT,AG,1.0,1.0,0.9992307424545288,0.8548368215560913
NC_000067.7,4937755,4948249,JUNC_2585,1,+,GT,AG,1.0,1.0,0.7857803702354431,0.9974117875099182
NC_000067.7,4948355,4956966,JUNC_2586,1,+,GT,AG,1.0,1.0,0.9971557855606079,0.995927631855011
NC_000067.7,4957054,4959682,JUNC_2587,1,+,GT,AG,1.0,1.0,0.999714195728302,0.9769929647445679
NC_000067.7,4959825,4960962,JUNC_2588,1,+,GT,AG,0.9999999,0.99999976,0.9986817240715027,0.9608767628669739
NC_000067.7,4961019,4962137,JUNC_2589,1,+,AT,AC,0.99999964,0.99999976,0.9998974800109863,0.928318977355957
NC_000067.7,4962292,4963639,JUNC_2590,1,+,GT,AG,0.999964,0.999979,0.42828336358070374,0.004398798104375601
NC_000067.7,4963786,4965156,JUNC_2591,1,+,GT,AG,0.9999993,0.9999995,0.6717442274093628,0.9912747144699097
NC_000067.7,4965228,4966578,JUNC_2592,1,+,GT,AG,0.99993384,0.9997489,0.9908193945884705,0.9554232954978943
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9685186147689819,0.9891604781150818
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.014570105820894241,0.006408914923667908
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9993190765380859,0.08743532001972198
NC_000067.7,4982771,4987047,JUNC_10150,1,-,GT,AG,0.6812755,0.5706541,0.9960273504257202,0.9936417937278748
NC_000067.7,4982771,4987119,JUNC_2563,1,-,GT,AG,0.99811697,0.99838066,0.9960273504257202,0.9936417937278748
NC_000067.7,4987203,4994044,JUNC_10621,1,-,GT,AG,0.99702245,0.99781656,0.9331571459770203,0.90984708070755
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.9331571459770203,0.90984708070755
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.7699753642082214,0.90984708070755
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.9919169545173645,0.9983672499656677
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.31212306022644043,0.9983672499656677
NC_000067.7,4994212,5090438,JUNC_2565,1,-,GT,AG,0.9999831,0.9999877,0.9919169545173645,0.9983672499656677
NC_000067.7,5090725,5090960,JUNC_2566,1,-,GT,AG,0.99674445,0.99219805,0.10355159640312195,0.9663932919502258
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.9991849064826965,0.9851581454277039
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.20636481046676636,0.9948946237564087
NC_000067.7,5153848,5154639,JUNC_1428,1,+,GT,AG,1.0,1.0,0.828762412071228,0.874006986618042
NC_000067.7,5154786,5158782,JUNC_8534,1,+,GT,AG,0.9998568,0.9997088,0.9304102659225464,0.9991427659988403
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.8815880417823792,0.9991427659988403
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.9304102659225464,0.9991427659988403
NC_000067.7,5158850,5159231,JUNC_8535,1,+,GT,AG,0.9997944,0.999363,0.9954186677932739,0.1925666183233261
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.9954186677932739,0.9979351758956909
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.21331433951854706,0.9979351758956909
NC_000067.7,5163675,5165837,JUNC_1431,1,+,GT,AG,0.9999739,0.99995553,0.9994789958000183,0.9958384037017822
