seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.11208772659301758,0.08236762136220932
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.9853127598762512,0.9292974472045898
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.18831676244735718,0.0003646098484750837
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.29035675525665283,0.06048043817281723
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.055348195135593414,0.0054917605593800545
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.016913920640945435,0.014290370047092438
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.011474653147161007,0.9957402944564819
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.962921142578125,0.996422290802002
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.9984896183013916,0.9397860169410706
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.8927973508834839,0.9600127935409546
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.000793876766692847,0.012485462240874767
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.9832578301429749,0.9484137892723083
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.012338927015662193,0.9958666563034058
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.9818007946014404,0.995849609375
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.996300458908081,0.989859402179718
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9947921633720398,0.9928667545318604
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.9868271350860596,0.6853207349777222
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.8806632161140442,0.9819232821464539
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.6818268895149231,0.9908422231674194
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.961540699005127,0.9481536149978638
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.6091243028640747,0.4597184360027313
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.9986178874969482,0.5814021229743958
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.9201613664627075,0.9877133369445801
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.996697187423706,0.43166854977607727
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.9848948121070862,0.9929526448249817
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.991807758808136,0.9484952688217163
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9865763187408447,0.9955410361289978
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.9985156655311584,0.9708201885223389
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.9987264275550842,0.9987265467643738
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.997394323348999,0.9967154264450073
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9856489896774292,0.9956334233283997
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.8781944513320923,0.9735891819000244
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.9968723654747009,0.7520606517791748
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,0.9961615800857544,0.9887683391571045
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,0.9943550825119019,0.9878688454627991
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,0.9937765598297119,0.9476515650749207
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,0.33934280276298523,0.9818119406700134
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,0.956104576587677,0.15927714109420776
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,0.9770776033401489,0.7567344307899475
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,0.03956812620162964,0.9784814715385437
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,0.05296139046549797,0.008919408544898033
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,0.9431789517402649,0.9861553311347961
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,0.9971629977226257,0.25910043716430664
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,0.9937357306480408,0.9902252554893494
