seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,33589,33980,JUNC_18139,1,-,GT,AG,0.8242807,0.73254275,0.46305808424949646,0.12123069912195206
NC_003070.9,34327,34400,JUNC_801,1,-,GT,AG,0.9999845,0.99994195,0.9159812927246094,0.2896687686443329
NC_003070.9,34327,34400,JUNC_801,1,-,GT,AG,0.9999845,0.99994195,0.757985532283783,0.06625816971063614
NC_003070.9,35474,35566,JUNC_802,1,-,GT,AG,0.99995553,0.99996305,0.9679888486862183,0.06615161150693893
NC_003070.9,35647,35729,JUNC_803,1,-,GT,AG,0.99995863,0.9999254,0.9983110427856445,0.9922487735748291
NC_003070.9,35999,36089,JUNC_16334,1,-,GT,AG,0.76968235,0.6519205,0.8278425335884094,0.10459497570991516
NC_003070.9,36171,36623,JUNC_16335,1,-,GT,AG,0.48864755,0.73706985,0.913752019405365,0.08284274488687515
NC_003070.9,36685,36809,JUNC_805,1,-,GT,AG,0.99976844,0.99980086,0.9915910959243774,0.16195978224277496
NC_003070.9,36921,37022,JUNC_806,1,-,GT,AG,0.99844486,0.9987247,0.9383330345153809,0.3407173454761505
NC_003070.9,37203,37372,JUNC_16336,1,-,GT,AG,0.48385048,0.37866306,0.9892162084579468,0.8641119599342346
NC_003070.9,45559,45645,JUNC_17831,1,-,GT,AG,0.88640696,0.6721957,0.9283065795898438,0.9333499670028687
NC_003070.9,45954,46043,JUNC_17832,1,-,GT,AG,0.1517679,0.051054332,0.9722837209701538,0.9234625101089478
NC_003070.9,46145,46372,JUNC_17833,1,-,GT,AG,0.02671429,0.07031861,0.162947878241539,0.03313290327787399
NC_003070.9,50337,50418,JUNC_15934,1,-,GT,AG,0.9999248,0.99953735,0.9302538633346558,0.9924731254577637
NC_003070.9,50631,50882,JUNC_15935,1,-,GT,AG,1.0,1.0,0.9620543718338013,0.616005539894104
NC_003070.9,50963,51063,JUNC_15936,1,-,GT,AG,0.73152095,0.90766835,0.9977570176124573,0.9995346069335938
NC_003070.9,64475,64569,JUNC_16984,1,-,GT,AG,0.007477281,0.002186146,0.7822527885437012,0.0008695448050275445
NC_003070.9,64656,64750,JUNC_8301,1,-,GT,AG,0.9999918,0.9999906,3.806185122812167e-05,0.9199323058128357
NC_003070.9,64807,64900,JUNC_8302,1,-,GT,AG,0.99999976,0.9999988,0.9863205552101135,0.9065273404121399
NC_003070.9,65017,65109,JUNC_8303,1,-,GT,AG,0.9999999,1.0,0.9676405787467957,0.015515142120420933
NC_003070.9,65217,65330,JUNC_8304,1,-,GT,AG,1.0,1.0,0.9998351335525513,0.999618411064148
NC_003070.9,65456,65562,JUNC_8305,1,-,GT,AG,0.9999982,0.99999344,0.9996622800827026,0.9987004995346069
NC_003070.9,65652,65738,JUNC_8306,1,-,GT,AG,0.9997065,0.99951303,0.9931164979934692,0.914756715297699
NC_003070.9,65864,66106,JUNC_8307,1,-,GT,AG,0.9994572,0.99969363,0.6235244274139404,0.6697381138801575
NC_003070.9,66160,66261,JUNC_8308,1,-,GT,AG,0.99942565,0.99856824,0.9604805111885071,0.9665188789367676
NC_003070.9,66342,66449,JUNC_8309,1,-,GT,AG,0.9999883,0.9999889,0.9586542248725891,0.9833977222442627
NC_003070.9,66557,66677,JUNC_8310,1,-,GT,AG,0.99999607,0.99999726,0.9953542947769165,0.9611867070198059
NC_003070.9,66749,66834,JUNC_8311,1,-,GT,AG,1.0,1.0,0.989591658115387,0.8773355484008789
NC_003070.9,66897,67323,JUNC_8312,1,-,GT,AG,1.0,1.0,0.9983944296836853,0.898140013217926
NC_003070.9,70233,70895,JUNC_16510,1,-,GT,AG,0.0036875005,0.0016452391,0.9896591305732727,0.9765310883522034
NC_003070.9,70285,70839,JUNC_18419,1,-,GT,AG,0.90809524,0.83815205,0.9729709029197693,0.0017806182149797678
NC_003070.9,70968,71040,JUNC_10082,1,-,GT,AG,0.9999994,0.99999857,0.12334772944450378,0.2947971224784851
NC_003070.9,70968,71040,JUNC_10082,1,-,GT,AG,0.9999994,0.99999857,0.9549229741096497,0.0592644065618515
NC_003070.9,71721,71941,JUNC_10083,1,-,GT,AG,0.9997197,0.99922085,0.8918409943580627,0.7664140462875366
NC_003070.9,74250,74337,JUNC_17854,1,-,GC,AG,0.9998308,0.9998723,0.9968329071998596,0.8661368489265442
NC_003070.9,74449,74660,JUNC_17855,1,-,GT,AG,0.9999994,0.9999989,0.9608660936355591,0.9606092572212219
NC_003070.9,83671,83883,JUNC_16454,1,-,GT,AG,0.9999231,0.9999814,0.6974794864654541,0.995458722114563
NC_003070.9,91633,91742,JUNC_14293,1,+,GT,AG,0.7426999,0.575801,0.9985874891281128,0.9924820065498352
NC_003070.9,91633,91742,JUNC_14293,1,+,GT,AG,0.7426999,0.575801,0.9993904829025269,0.9336036443710327
NC_003070.9,92089,92269,JUNC_16386,1,+,GT,AG,0.99995375,0.9999391,0.4337367117404938,0.7061330080032349
NC_003070.9,92501,92568,JUNC_14294,1,+,GT,AG,0.99995077,0.99994266,0.25671905279159546,0.08452107012271881
NC_003070.9,92933,93044,JUNC_14295,1,+,GT,AG,0.9863636,0.977773,0.8718692660331726,0.08169913291931152
