seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.0028418586589396,0.0029324465431272984
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.9893783926963806,0.9173315167427063
NC_072398.1,135266,155648,JUNC_8211,1,+,GT,AG,1.0,0.9999999,0.9995001554489136,0.999584972858429
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,0.9981517195701599,0.024595094844698906
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.785629153251648,0.33196553587913513
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.12079201638698578,0.33196553587913513
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.5105202794075012,0.23569639027118683
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.5105202794075012,0.23569639027118683
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,0.5105202794075012,0.23569639027118683
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.785629153251648,0.0420919805765152
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.023990925401449203,0.0420919805765152
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.028210073709487915,0.0420919805765152
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.12496303766965866,0.8579836487770081
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.9885955452919006,0.40533447265625
NC_072398.1,157596,161399,JUNC_8214,1,+,GT,AG,0.059963077,0.09742909,0.9885955452919006,0.40533447265625
