Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9374,0.9996,0.99957346982299,0.9410657126718133,0.9685,0.9674889049437507
NHGRI_mPanTro3,donor,spliceai,0.8127,0.9996,0.9995080555897183,0.8421939506276855,0.90615,0.8964756494401854
NHGRI_mPanTro3,acceptor,splam,0.9396,0.9997,0.999680817108203,0.9430242429959438,0.96965,0.9687097273055312
NHGRI_mPanTro3,acceptor,spliceai,0.8267,0.9996,0.9995163825414097,0.8522465683348964,0.91315,0.9049313119150567
NHGRI_mPanTro3,both,splam,0.9385,0.99965,0.9996272034936359,0.9420440088583141,0.969075,0.9680996466977848
NHGRI_mPanTro3,both,spliceai,0.8197,0.9996,0.9995122546030972,0.8471904398677854,0.90965,0.9007197406735894
GRCm39,donor,splam,0.9199,0.9996,0.9995653591220254,0.9258127257571548,0.95975,0.958079466749987
GRCm39,donor,spliceai,0.7543,0.9995,0.9993375728669847,0.8026823000321234,0.8769,0.8596991110098017
GRCm39,acceptor,splam,0.919,0.9995,0.9994562262098967,0.9250347061545581,0.95925,0.9575410263089347
GRCm39,acceptor,spliceai,0.7705,0.9995,0.9993514915693904,0.8132628152969894,0.885,0.8701298701298701
GRCm39,both,splam,0.91945,0.99955,0.9995108163930863,0.9254235718914915,0.9595,0.9578103026199282
GRCm39,both,spliceai,0.7624,0.9995,0.999344606108271,0.8079379193274594,0.88095,0.8649384536842702
TAIR10,donor,splam,0.8361,0.9974,0.9968999642303565,0.8588650650133471,0.91675,0.9094468918257465
TAIR10,donor,spliceai,0.3017,0.9997,0.9990066225165563,0.588751472320377,0.6507,0.46344086021505376
TAIR10,acceptor,splam,0.8313,0.9977,0.9972408829174664,0.8553669410150891,0.9145,0.906740837696335
TAIR10,acceptor,spliceai,0.2763,0.9995,0.9981936416184971,0.5800255338904364,0.6379,0.43280075187969924
TAIR10,both,splam,0.8337,0.99755,0.9970699037254082,0.8571121708123899,0.915625,0.9080957438117802
TAIR10,both,spliceai,0.289,0.9996,0.9986178299930891,0.5843563661873027,0.6443,0.4482705134170932
