Database,Site,Model,Sensitivity,Accuracy
NHGRI_mPanTro3,donor,splam,0.9346,0.9671
NHGRI_mPanTro3,donor,spliceai,0.7758,0.8877
NHGRI_mPanTro3,acceptor,splam,0.9352,0.96745
NHGRI_mPanTro3,acceptor,spliceai,0.7856,0.89265
NHGRI_mPanTro3,both,splam,0.9349,0.967275
NHGRI_mPanTro3,both,spliceai,0.7807,0.890175
GRCm39,donor,splam,0.9145,0.95705
GRCm39,donor,spliceai,0.7094,0.85445
GRCm39,acceptor,splam,0.9132,0.95635
GRCm39,acceptor,spliceai,0.723,0.8613
GRCm39,both,splam,0.91385,0.9567
GRCm39,both,spliceai,0.7162,0.857875
TAIR10,donor,splam,0.8279,0.9128
TAIR10,donor,spliceai,0.2304,0.6152
TAIR10,acceptor,splam,0.8239,0.9109
TAIR10,acceptor,spliceai,0.2148,0.6074
TAIR10,both,splam,0.8259,0.91185
TAIR10,both,spliceai,0.2226,0.6113
