seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,165444,172557,JUNC_13,0,-,GT,AG,8.4323694e-13,6.210926e-12,0.00012543755292426795,3.297414514236152e-05
NC_072398.1,177825,188059,JUNC_19,0,-,GT,AG,1.0900371e-15,3.2891116e-14,9.527264666076007e-08,1.8220098354504444e-05
NC_072398.1,187899,191708,JUNC_14,0,-,GT,AG,3.8249187e-08,6.096063e-08,8.769206033321097e-05,2.5396789169462863e-06
NC_072398.1,234813,236417,JUNC_20,0,-,GT,AG,1.3812128e-14,1.5387962e-13,0.00019467793754301965,2.4865357772796415e-05
NC_072398.1,255112,260378,JUNC_28,0,+,GT,AG,1.807296e-10,1.0638403e-09,0.05560208857059479,2.137693445547484e-05
NC_072398.1,309183,309635,JUNC_53,0,+,GT,AG,4.2947105e-13,3.4422244e-12,3.850116627290845e-06,0.006273949984461069
NC_072398.1,329702,340971,JUNC_66,0,-,GT,AG,2.0829477e-08,7.810724e-08,1.7005790141411126e-05,7.90011981735006e-05
NC_072398.1,370764,384343,JUNC_73,0,+,GT,AG,5.6133207e-16,1.5241958e-14,9.139255416812375e-05,6.376801593432901e-07
NC_072398.1,385382,387372,JUNC_85,0,+,GT,AG,4.3455253e-14,1.5167059e-12,3.937611381843453e-06,0.018216775730252266
NC_072398.1,386344,392059,JUNC_86,0,+,GT,AG,6.795863e-12,6.963658e-11,2.5611247110646218e-05,3.730177468241891e-06
NC_072398.1,401137,411908,JUNC_77,0,+,GT,AG,2.2344834e-11,2.359826e-11,0.000440103787695989,0.0006687958957627416
NC_072398.1,498372,517719,JUNC_98,0,-,GT,AG,1.873916e-14,7.4826636e-13,1.139526011684211e-05,1.2085245543858036e-05
NC_072398.1,552468,554346,JUNC_119,0,+,GT,AG,1.7757977e-13,3.7177874e-12,1.7400663637090474e-05,0.11440328508615494
NC_072398.1,579774,589477,JUNC_131,0,+,GT,AG,1.4269384e-13,1.5635029e-13,3.2332179671357153e-06,0.005954358261078596
NC_072398.1,600730,613316,JUNC_140,0,-,GT,AG,5.6868364e-12,1.10187744e-11,0.17984940111637115,0.0005955491797067225
NC_072398.1,605308,614287,JUNC_141,0,-,GT,AG,4.998508e-10,3.1161143e-09,4.043400167574873e-06,0.00010305875184712932
NC_072398.1,622544,624448,JUNC_151,0,+,GT,AG,1.5270318e-14,1.9221429e-14,0.0005739672342315316,3.0399191928154323e-06
NC_072398.1,626702,631152,JUNC_149,0,+,GT,AG,1.6932456e-13,1.036344e-12,0.003011831548064947,8.441127283731475e-05
NC_072398.1,627075,628479,JUNC_152,0,+,GT,AG,1.2819317e-16,1.7911666e-17,0.009447579272091389,1.3989482795295771e-05
NC_072398.1,660549,668937,JUNC_170,0,-,GT,AG,5.048432e-14,2.3104115e-14,1.0464606930327136e-05,0.00019536056788638234
NC_072398.1,703097,714904,JUNC_183,0,+,GT,AG,0.00016562063,0.00017293598,3.4978707844857126e-05,6.458634015871212e-05
NC_072398.1,757795,768492,JUNC_193,0,+,GT,AG,7.0295547e-10,5.274412e-10,8.295545558212325e-05,3.367820227140328e-07
NC_072398.1,766535,772483,JUNC_196,0,-,GT,AG,5.9452745e-08,4.5491484e-07,0.0022044656798243523,1.2469361081457464e-06
NC_072398.1,796048,802241,JUNC_213,0,-,GT,AG,6.263073e-16,1.9651647e-13,0.08910268545150757,0.02093745581805706
NC_072398.1,821046,836538,JUNC_218,0,-,GT,AG,1.3810212e-15,8.4118266e-14,1.813928975025192e-05,6.914985715411603e-05
NC_072398.1,829526,835158,JUNC_226,0,-,GT,AG,3.2606103e-15,9.476931e-14,0.0010148381115868688,6.208687409525737e-05
NC_072398.1,834972,836067,JUNC_220,0,-,GT,AG,1.172446e-13,1.4416625e-12,0.0003793283540289849,4.354141765361419e-06
NC_072398.1,855472,874368,JUNC_234,0,-,GT,AG,1.2722337e-18,5.3547934e-18,0.0001321706804446876,8.164121391018853e-05
NC_072398.1,893936,898892,JUNC_253,0,+,GT,AG,1.6173240000000001e-22,6.147477500000001e-21,8.485964144711033e-07,8.957942554843612e-06
NC_072398.1,909917,916225,JUNC_241,0,+,GT,AG,9.720479e-11,6.736608e-10,0.0011757363099604845,0.0016477287281304598
NC_072398.1,959040,966504,JUNC_259,0,-,GT,AG,2.6104678e-09,5.734013e-09,0.061488766223192215,3.691814072226407e-06
NC_072398.1,962390,981313,JUNC_261,0,-,GT,AG,2.6457084e-07,1.2289423e-06,1.2015007087029517e-06,3.205499524483457e-05
NC_072398.1,1043954,1056856,JUNC_289,0,+,GT,AG,1.1947293e-06,3.544917e-07,1.9325865707742196e-07,3.035574445675593e-05
NC_072398.1,1057169,1058725,JUNC_301,0,+,GT,AG,6.10731e-09,1.8121575e-08,0.00031639679218642414,5.6577812301839e-07
NC_072398.1,1143649,1156785,JUNC_312,0,+,GT,AG,7.043892e-14,1.6199083e-12,3.353865849931026e-06,0.01907181739807129
NC_072398.1,1173608,1182699,JUNC_322,0,-,GT,AG,5.5730346e-14,6.7628894e-13,4.753855591843603e-06,0.0006708904984407127
NC_072398.1,1269656,1273700,JUNC_342,0,+,GT,AG,4.754737e-13,5.0328047e-13,4.991487458028132e-06,3.373178333276883e-05
NC_072398.1,1363598,1375772,JUNC_367,0,-,GT,AG,2.1501284e-19,4.2473703e-17,9.162469359580427e-05,2.865862006729003e-05
NC_072398.1,1373350,1381097,JUNC_372,0,-,GT,AG,1.3267993e-11,1.4922887e-10,0.00029834959423169494,3.614770093918196e-06
NC_072398.1,1383885,1392037,JUNC_370,0,-,GT,AG,1.3863573e-14,7.442017e-15,2.4253392894024728e-06,2.7555668566492386e-05
NC_072398.1,1473284,1479146,JUNC_364,0,-,GT,AG,1.1207523e-10,7.0198863e-10,0.00027184723876416683,3.140861736028455e-05
NC_072398.1,1540903,1552012,JUNC_399,0,-,GT,AG,2.2706004e-13,1.0019326e-12,1.4095761798671447e-05,3.3936880754481535e-06
NC_072398.1,1577380,1590424,JUNC_398,0,-,GT,AG,6.1043237e-10,5.77211e-09,4.150956738158129e-05,4.2001931433333084e-05
NC_072398.1,1632063,1638839,JUNC_422,0,+,GT,AG,1.8340167e-17,2.5708994e-15,8.861738365339988e-07,3.00452165902243e-06
NC_072398.1,1649837,1665738,JUNC_409,0,+,GT,AG,4.379438e-12,1.1624199e-11,6.01115680183284e-05,0.92400062084198
NC_072398.1,1662696,1666019,JUNC_410,0,+,GT,AG,6.9046865e-07,2.1681833e-06,0.1649055927991867,2.9363956855377182e-05
NC_072398.1,1718919,1724850,JUNC_437,0,+,GT,AG,2.8731494e-08,9.56723e-07,0.0007474386948160827,4.286093826522119e-06
