seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,26860,45453,JUNC_220907,0,-,GT,AG,7.1943e-15,9.544074e-14,1.9052558855037205e-05,0.00014235146227292717
NC_027914.1,82185,95783,JUNC_220919,0,+,GT,AG,3.0513033000000003e-16,7.9590306e-14,0.25103846192359924,0.002769975923001766
NC_027914.1,241384,256848,JUNC_220931,0,+,GT,AG,9.351487e-13,7.556628e-13,5.283225164021133e-07,2.3752327251713723e-06
NC_027914.1,243703,251975,JUNC_220946,0,+,GT,AG,2.0728196e-12,9.700363e-12,0.00023371759743895382,1.1773994629038498e-05
NC_027914.1,244040,260231,JUNC_220944,0,+,GT,AG,6.4845512e-06,5.6752733e-06,2.4166358343791217e-05,0.0014659891603514552
NC_027914.1,254274,258566,JUNC_220940,0,+,GT,AG,1.8370487e-07,3.2826776e-07,4.058416379848495e-05,0.00087658257689327
NC_027914.1,266484,271446,JUNC_220956,0,-,GT,AG,4.9907696e-13,3.3725065e-13,5.358154794521397e-06,4.8444406274938956e-05
NC_027914.1,924612,925762,JUNC_220990,0,-,GT,AG,1.0762385e-13,3.957333e-14,0.038324154913425446,0.0008956255624070764
NC_027914.1,996438,1002864,JUNC_220978,0,-,GT,AG,1.2555026e-13,3.052037e-12,0.0009034218383021653,4.557135071081575e-06
NC_027914.1,1095417,1104398,JUNC_220975,0,-,GT,AG,4.4155885e-14,1.2272167e-13,0.017006250098347664,0.003003959311172366
NC_027914.1,1232443,1251817,JUNC_220994,0,-,GT,AG,2.5894773e-19,1.2116259e-18,2.0644618416554295e-05,8.238301961682737e-05
NC_027914.1,1262399,1263607,JUNC_220995,0,-,GT,AG,2.1130032e-13,7.861802e-13,4.1611515371187124e-06,2.810896148730535e-05
NC_027914.1,1593972,1609513,JUNC_221023,0,-,GT,AG,3.2055362e-14,5.481481e-13,3.3745058317435905e-05,1.320950104855001e-05
NC_027914.1,1884406,1884617,JUNC_221041,0,-,GT,AG,1.1072118e-10,1.3126163e-10,8.718628669157624e-05,5.295412847772241e-06
NC_027914.1,1987333,2000409,JUNC_221046,0,-,GT,AG,6.7716764e-17,7.239611e-16,1.6275625966954976e-05,0.0001267505722353235
NC_027914.1,2109527,2115504,JUNC_221054,0,-,GT,AG,6.342650500000002e-16,1.6564964e-14,5.297401273196556e-08,1.6897731711651431e-06
NC_027914.1,2109701,2110286,JUNC_221058,0,-,GT,AG,2.3691702e-16,1.1115667e-15,0.0009186172392219305,1.8550385902926791e-06
NC_027914.1,2112715,2115953,JUNC_221053,0,-,GT,AG,4.853422e-17,4.7366936e-17,0.010493016801774502,2.040282879534061e-06
NC_027914.1,2120770,2127674,JUNC_221057,0,-,GT,AG,1.1629058e-15,4.097585e-15,7.629413448739797e-05,0.0004177589435130358
NC_027914.1,2666423,2683375,JUNC_221078,0,-,GT,AG,2.220105e-12,8.6148043e-13,0.0023664964828640223,1.1881621730935876e-06
NC_027914.1,4169186,4182688,JUNC_221118,0,-,GT,AG,2.6911299e-14,7.593352e-14,0.0001310396910412237,3.0074284040892962e-06
NC_027914.1,4380337,4382128,JUNC_221101,0,-,GT,AG,3.4154564e-13,1.0219193e-12,0.013591630384325981,0.02847347781062126
NC_027914.1,5276624,5295158,JUNC_221129,0,+,GT,AG,3.342014e-13,7.611604e-12,6.769443189114099e-06,2.420868622721173e-05
NC_027914.1,5293710,5298493,JUNC_221127,0,+,GT,AG,3.4592316e-09,3.921417e-09,0.001973890932276845,1.536093077447731e-05
NC_027914.1,5408443,5428150,JUNC_221138,0,-,GT,AG,2.1081259e-15,2.2041983e-15,2.6232359232380986e-05,0.00021874190133530647
NC_027914.1,5414507,5431625,JUNC_221136,0,-,GT,AG,4.518903e-10,2.0870936e-09,0.0020001328084617853,7.43031989713927e-07
NC_027914.1,5420378,5430418,JUNC_221141,0,-,GT,AG,2.8752745e-15,3.576044e-14,0.0311873909085989,7.583088881801814e-05
NC_027914.1,5862473,5875679,JUNC_221160,0,-,GT,AG,3.8719567e-13,5.9499703e-13,0.00010112639574799687,5.9850248362636194e-05
NC_027914.1,6073255,6079228,JUNC_221169,0,-,GT,AG,6.972743e-15,5.7377226e-14,0.014315713196992874,1.0912822290265467e-06
NC_027914.1,7657511,7657747,JUNC_221217,0,+,GT,AG,4.1757624e-18,5.4219916e-17,1.4707431546412408e-05,3.4839351883420022e-06
NC_027914.1,8027735,8033259,JUNC_221234,0,+,GT,AG,3.7897152e-14,7.221419e-13,0.00010203338752035052,4.078424899489619e-05
NC_027914.1,8553507,8554267,JUNC_221242,0,+,GT,AG,3.1159686e-07,1.9886716e-06,0.0005862060934305191,8.347641937689332e-07
NC_027914.1,9152540,9168895,JUNC_221261,0,+,GT,AG,7.732702000000001e-17,3.3415194e-15,5.148905984242447e-05,4.848956905334489e-06
NC_041754.1,60020,67544,JUNC_14,0,-,GT,AG,4.2989550000000004e-18,6.773548e-18,0.13035781681537628,4.152960002556938e-07
NC_041754.1,64983,76131,JUNC_13,0,-,GT,AG,2.1979274e-16,3.021653e-16,0.0013019951293244958,3.109268618572969e-06
NC_041754.1,70773,75995,JUNC_19,0,-,GT,AG,5.7248782e-11,1.5861822e-10,2.980670615215786e-06,0.001472984324209392
NC_041754.1,84146,90079,JUNC_28,0,+,GT,AG,1.6233859e-14,1.4128949e-12,0.00020240474259480834,0.003570425556972623
NC_041754.1,238547,247311,JUNC_53,0,+,GT,AG,1.307818e-10,2.9098748e-10,1.6525291357538663e-05,0.00010531045700190589
NC_041754.1,337625,339257,JUNC_66,0,-,GT,AG,1.3595232e-14,5.4267097e-15,9.244745342584793e-06,1.7967995518120006e-06
NC_041754.1,399561,409557,JUNC_73,0,-,GT,AG,6.001441e-16,5.335797e-16,2.908581700467039e-05,1.1069710126321297e-07
NC_041754.1,494757,502886,JUNC_77,0,-,GT,AG,3.632735e-13,2.392187e-13,0.00025408179499208927,1.34202807089423e-07
NC_041754.1,629429,629676,JUNC_84,0,+,GT,AG,2.434961e-20,7.548631e-18,0.3261111378669739,0.00017448561266064644
NC_041754.1,646328,662126,JUNC_85,0,+,GT,AG,8.778026e-12,4.108509e-11,0.017048582434654236,0.06337933242321014
NC_041754.1,825648,827262,JUNC_94,0,+,GT,AG,3.5930902e-13,2.2252916e-13,0.012322908267378807,4.385059219202958e-05
NC_041754.1,895941,910165,JUNC_108,0,+,GT,AG,2.9843178e-16,1.5843403e-15,0.0016365257324650884,3.674928393593291e-06
NC_041754.1,907589,908239,JUNC_114,0,+,GT,AG,7.6752764e-13,2.6886224e-11,0.0007287355256266892,2.034889661217676e-07
NC_041754.1,984568,987212,JUNC_119,0,-,GT,AG,1.26302085e-11,7.359457e-11,9.39726596698165e-05,3.9229922549566254e-05
NC_041754.1,1146194,1146598,JUNC_131,0,+,GT,AG,7.3002964e-14,3.3032132e-12,0.04940008744597435,0.0032020441722124815
NC_041754.1,1170470,1173329,JUNC_141,0,+,GT,AG,1.4588865e-17,1.168936e-15,0.0016747566405683756,9.8892826372321e-07
NC_041754.1,1178951,1179890,JUNC_143,0,+,GT,AG,1.5608611e-09,2.7067466e-09,0.00029750578687526286,5.059066552348668e-06
NC_041754.1,1237925,1240241,JUNC_152,0,+,GT,AG,1.9431967e-12,4.3002043e-12,0.00026118854293599725,0.0006682496750727296
NC_041754.1,1291136,1307762,JUNC_151,0,+,GT,AG,2.1109006e-12,1.4600437e-11,0.0012906654737889767,0.0012135865399613976
NC_041754.1,1291478,1295303,JUNC_170,0,-,GT,AG,9.400947e-13,1.1573166e-11,4.9825477617559955e-05,0.00017291669792030007
NC_041754.1,1346568,1346879,JUNC_156,0,+,GT,AG,9.24383e-09,2.0502386e-08,0.00013207196025177836,1.26693175843684e-05
NC_041754.1,1490865,1492954,JUNC_193,0,+,GT,AG,3.0622429e-15,1.0958674e-14,1.0558841495367233e-05,8.919443644117564e-06
NC_041754.1,1685578,1688473,JUNC_226,0,-,GT,AG,5.5299674e-16,2.0081245e-14,0.023540537804365158,8.220808922487777e-06
NC_041754.1,1691216,1696517,JUNC_220,0,-,GT,AG,4.7372006e-16,2.2761097e-14,0.006337200757116079,1.4612040104111657e-05
NC_041754.1,1729215,1730669,JUNC_234,0,+,GT,AG,5.3074354e-11,4.233684e-10,0.1734037548303604,4.025493763037957e-05
NC_041754.1,1793541,1797132,JUNC_241,0,-,GT,AG,6.851091500000002e-16,3.9211794e-14,0.00012715478078462183,5.1928614084317815e-06
NC_041754.1,1831710,1841232,JUNC_253,0,-,GT,AG,6.172013e-16,2.3276667000000004e-16,2.631366987770889e-05,3.2676464343239786e-06
NC_041754.1,1840622,1841060,JUNC_257,0,-,GT,AG,3.5166276e-13,1.4741973e-12,0.00016153593605849892,0.005632215645164251
NC_041754.1,1895404,1895642,JUNC_261,0,-,GT,AG,2.390606e-11,8.562934e-11,0.00034660828532651067,7.2360785452474374e-06
NC_041754.1,1897763,1917565,JUNC_263,0,-,GT,AG,1.7315196e-12,5.668087e-14,0.0001366364595014602,0.0003610573767218739
NC_041754.1,1898426,1900543,JUNC_259,0,-,GT,AG,6.421608e-14,2.0636022e-13,4.10745560657233e-05,1.925659853441175e-05
NC_041754.1,1942598,1946281,JUNC_289,0,-,GT,AG,9.533884e-14,3.6835446e-13,1.355070617137244e-05,0.0004974324256181717
NC_041754.1,2011281,2013835,JUNC_301,0,-,GT,AG,9.741117e-15,1.8581223e-14,0.9868757724761963,1.0076699936689693e-06
NC_041754.1,2094642,2100252,JUNC_322,0,-,GT,AG,6.151743e-12,6.2656226e-12,0.0001319470175076276,0.0003969992103520781
NC_041754.1,2121673,2124150,JUNC_312,0,-,GT,AG,1.2536104e-16,8.582282300000002e-16,6.788961763959378e-05,9.074484296434093e-06
NC_041754.1,2144903,2163779,JUNC_321,0,-,GT,AG,4.3684695e-19,1.4070793e-18,0.0005159938591532409,4.828312285098946e-06
NC_041754.1,2290044,2301175,JUNC_344,0,+,GT,AG,8.6498754e-14,9.204784e-13,0.0924539566040039,1.4635609659308102e-05
NC_041754.1,2315830,2319500,JUNC_342,0,+,GT,AG,5.961828e-11,3.878955e-11,0.00044822177733294666,1.7036662711689132e-06
NC_041754.1,2475642,2477297,JUNC_358,0,+,GT,AG,2.7868416e-16,4.5593573e-17,0.005623336881399155,0.0024432805366814137
