seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14121,32864,JUNC_278818,0,+,GT,AG,2.770906e-07,1.6130015e-06,0.000289121555397287,4.658236775867408e-06
NC_000932.1,14354,14618,JUNC_278821,0,+,GT,AG,5.4368788e-17,1.0924218999999999e-16,4.4870509441352624e-07,6.024672620696947e-05
NC_000932.1,18416,19845,JUNC_278837,0,+,GT,AG,0.00084898894,0.0006443932,3.270727029303089e-05,1.7529117712911102e-06
NC_000932.1,18650,29238,JUNC_278836,0,+,GT,AG,9.44054e-12,9.3824455e-11,0.004052815493196249,7.559650384791894e-06
NC_000932.1,18690,19523,JUNC_278839,0,+,GT,AG,3.6023515e-16,6.31949e-15,4.491563595365733e-05,8.395974145969376e-05
NC_000932.1,19434,19845,JUNC_278834,0,+,GT,AG,0.0002337074,0.00047178104,0.01394279021769762,0.0018245578976348042
NC_000932.1,33650,34909,JUNC_278881,0,-,GT,AG,2.0242964e-11,1.2586918e-10,0.0002751175779849291,2.6876607535086805e-06
NC_000932.1,35754,39524,JUNC_278890,0,-,GT,AG,7.144887e-16,1.018717e-14,0.0018320512026548386,1.4847957174879411e-07
NC_000932.1,38361,39456,JUNC_278900,0,+,GT,AG,6.3704173e-18,3.8682890000000004e-18,3.173068034811877e-05,0.004728647414594889
NC_000932.1,39323,40476,JUNC_278899,0,+,GT,AG,4.543699e-13,1.5710305e-12,1.935361979121808e-06,2.976229893647542e-07
NC_000932.1,39644,40650,JUNC_278903,0,+,GT,AG,9.690315e-14,3.86656e-14,0.00018459830607753247,0.00028630075394175947
NC_000932.1,39644,40650,JUNC_278908,0,+,GT,AG,9.690315e-14,3.86656e-14,0.00018459830607753247,0.00028630075394175947
NC_000932.1,49872,59871,JUNC_278934,0,+,GT,AG,7.076841e-10,5.927005e-10,0.0016741561703383923,0.01523793675005436
NC_000932.1,49875,65090,JUNC_278937,0,+,GT,AG,3.2576453e-13,6.705376e-13,4.753563189296983e-05,1.3241374290373642e-06
NC_000932.1,52637,64221,JUNC_278952,0,+,GT,AG,1.4411744e-05,4.572958e-05,0.000615956261754036,1.3176441825635266e-05
NC_000932.1,60291,76648,JUNC_278983,0,-,GT,AG,2.8288132e-09,2.0757206e-08,0.00030072388472035527,7.874800758145284e-06
NC_000932.1,61703,67041,JUNC_278999,0,-,GT,AG,1.3607747e-12,7.782597e-12,0.0005756593309342861,1.0812512982738554e-06
NC_000932.1,63990,79969,JUNC_279012,0,+,GT,AG,0.00068233197,0.0006227706,0.004614953882992268,0.060896292328834534
NC_000932.1,68816,75559,JUNC_279038,0,+,GT,AG,8.233543e-06,4.1237877e-06,2.951859698896442e-07,1.714067025204713e-06
NC_000932.1,69668,82671,JUNC_279045,0,+,GT,AG,1.15236794e-07,1.1545674e-05,0.005254238378256559,3.1997935820982093e-06
NC_000932.1,74251,90848,JUNC_279074,0,+,GT,AG,4.3375638e-13,3.914192e-13,0.009497138671576977,0.06537958234548569
