# Assembly name:  Mmul_10
# Organism name:  Macaca mulatta (Rhesus monkey)
# Taxid:          9544
# BioSample:      SAMN09435472
# BioProject:     PRJNA476474
# Submitter:      The Genome Institute at Washington University School of Medicine
# Date:           2019-02-13
# Synonyms:       rheMac10	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    QNVO02
# Assembly method: HGAP4_SMRT_Link v. 5.0.1.9585
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003339765.3
# RefSeq assembly accession: GCF_003339765.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003339795.3	GCF_003339795.1	Primary Assembly
## 	GCF_000005875.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM014336.1	=	NC_041754.1	Primary Assembly	223616942	chr1
chr2	assembled-molecule	2	Chromosome	CM014337.1	=	NC_041755.1	Primary Assembly	196197964	chr2
chr3	assembled-molecule	3	Chromosome	CM014338.1	=	NC_041756.1	Primary Assembly	185288947	chr3
chr4	assembled-molecule	4	Chromosome	CM014339.1	=	NC_041757.1	Primary Assembly	169963040	chr4
chr5	assembled-molecule	5	Chromosome	CM014340.1	=	NC_041758.1	Primary Assembly	187317192	chr5
chr6	assembled-molecule	6	Chromosome	CM014341.1	=	NC_041759.1	Primary Assembly	179085566	chr6
chr7	assembled-molecule	7	Chromosome	CM014342.1	=	NC_041760.1	Primary Assembly	169868564	chr7
chr8	assembled-molecule	8	Chromosome	CM014343.1	=	NC_041761.1	Primary Assembly	145679320	chr8
chr9	assembled-molecule	9	Chromosome	CM014344.1	=	NC_041762.1	Primary Assembly	134124166	chr9
chr10	assembled-molecule	10	Chromosome	CM014345.1	=	NC_041763.1	Primary Assembly	99517758	chr10
chr11	assembled-molecule	11	Chromosome	CM014346.1	=	NC_041764.1	Primary Assembly	133066086	chr11
chr12	assembled-molecule	12	Chromosome	CM014347.1	=	NC_041765.1	Primary Assembly	130043856	chr12
chr13	assembled-molecule	13	Chromosome	CM014348.1	=	NC_041766.1	Primary Assembly	108737130	chr13
chr14	assembled-molecule	14	Chromosome	CM014349.1	=	NC_041767.1	Primary Assembly	128056306	chr14
chr15	assembled-molecule	15	Chromosome	CM014350.1	=	NC_041768.1	Primary Assembly	113283604	chr15
chr16	assembled-molecule	16	Chromosome	CM014351.1	=	NC_041769.1	Primary Assembly	79627064	chr16
chr17	assembled-molecule	17	Chromosome	CM014352.1	=	NC_041770.1	Primary Assembly	95433459	chr17
chr18	assembled-molecule	18	Chromosome	CM014353.1	=	NC_041771.1	Primary Assembly	74474043	chr18
chr19	assembled-molecule	19	Chromosome	CM014354.1	=	NC_041772.1	Primary Assembly	58315233	chr19
chr20	assembled-molecule	20	Chromosome	CM014355.1	=	NC_041773.1	Primary Assembly	77137495	chr20
chrX	assembled-molecule	X	Chromosome	CM014356.1	=	NC_041774.1	Primary Assembly	153388924	chrX
chrY	assembled-molecule	Y	Chromosome	CM003438.1	=	NC_027914.1	Primary Assembly	11753682	chrY
chr1_1524X1544_random	unlocalized-scaffold	1	Chromosome	QNVO02000259.1	=	NW_021160094.1	Primary Assembly	26680	chr1_NW_021160094v1_random
chr1_1752X1773_random	unlocalized-scaffold	1	Chromosome	QNVO02000260.1	=	NW_021160095.1	Primary Assembly	32580	chr1_NW_021160095v1_random
chr1_1791X1813_random	unlocalized-scaffold	1	Chromosome	QNVO02000261.1	=	NW_021160096.1	Primary Assembly	33548	chr1_NW_021160096v1_random
chr1_1921X1943_random	unlocalized-scaffold	1	Chromosome	QNVO02000262.1	=	NW_021160097.1	Primary Assembly	37051	chr1_NW_021160097v1_random
