# Assembly name:  NHGRI_mPanTro3-v1.1-hic.freeze_pri
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  AG18354
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN30216104
# BioProject:     PRJNA916736
# Submitter:      National Human Genome Research Institute, National Institutes of Health
# Date:           2023-02-27
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAQQLN01
# Assembly method: Verkko v. 1.1
# Expected final version: no
# Genome coverage: 70.0x
# Sequencing technology: PacBio Sequel; Oxford Nanopore PromethION
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_028858775.1
# RefSeq assembly accession: GCF_028858775.1
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_028858805.1 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_028858785.1	GCF_028858785.1	Primary Assembly
## GCA_028858795.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM054434.1	=	NC_072398.1	Primary Assembly	231323237	na
chr2p	assembled-molecule	2A	Chromosome	CM054435.1	=	NC_072399.1	Primary Assembly	122662953	na
chr2q	assembled-molecule	2B	Chromosome	CM054436.1	=	NC_072400.1	Primary Assembly	144388002	na
chr3	assembled-molecule	3	Chromosome	CM054437.1	=	NC_072401.1	Primary Assembly	201486943	na
chr4	assembled-molecule	4	Chromosome	CM054438.1	=	NC_072402.1	Primary Assembly	191629540	na
chr5	assembled-molecule	5	Chromosome	CM054439.1	=	NC_072403.1	Primary Assembly	179213989	na
chr6	assembled-molecule	6	Chromosome	CM054440.1	=	NC_072404.1	Primary Assembly	183319190	na
chr7	assembled-molecule	7	Chromosome	CM054441.1	=	NC_072405.1	Primary Assembly	168706292	na
chr8	assembled-molecule	8	Chromosome	CM054442.1	=	NC_072406.1	Primary Assembly	160286864	na
chr9	assembled-molecule	9	Chromosome	CM054443.1	=	NC_072407.1	Primary Assembly	118877716	na
chr10	assembled-molecule	10	Chromosome	CM054444.1	=	NC_072408.1	Primary Assembly	136718321	na
chr11	assembled-molecule	11	Chromosome	CM054445.1	=	NC_072409.1	Primary Assembly	136206571	na
chr12	assembled-molecule	12	Chromosome	CM054446.1	=	NC_072410.1	Primary Assembly	138751763	na
chr13	assembled-molecule	13	Chromosome	CM054447.1	=	NC_072411.1	Primary Assembly	115559442	na
chr14	assembled-molecule	14	Chromosome	CM054448.1	=	NC_072412.1	Primary Assembly	97839707	na
chr15	assembled-molecule	15	Chromosome	CM054449.1	=	NC_072413.1	Primary Assembly	93821071	na
chr16	assembled-molecule	16	Chromosome	CM054450.1	=	NC_072414.1	Primary Assembly	94528342	na
chr17	assembled-molecule	17	Chromosome	CM054451.1	=	NC_072415.1	Primary Assembly	97779623	na
chr18	assembled-molecule	18	Chromosome	CM054452.1	=	NC_072416.1	Primary Assembly	89634659	na
chr19	assembled-molecule	19	Chromosome	CM054453.1	=	NC_072417.1	Primary Assembly	68087069	na
chr20	assembled-molecule	20	Chromosome	CM054454.1	=	NC_072418.1	Primary Assembly	78170909	na
chr21	assembled-molecule	21	Chromosome	CM054455.1	=	NC_072419.1	Primary Assembly	49003045	na
chr22	assembled-molecule	22	Chromosome	CM054456.1	=	NC_072420.1	Primary Assembly	52552756	na
chrX	assembled-molecule	X	Chromosome	CM054457.1	=	NC_072421.1	Primary Assembly	153892427	na
chrY	assembled-molecule	Y	Chromosome	CM054458.1	=	NC_072422.1	Primary Assembly	36445859	na
hap1-0000008	unplaced-scaffold	na	na	JAQQLN010000009.1	=	NW_026545354.1	Primary Assembly	1518094	na
