seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.0017075107898563147,0.014288497157394886
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.7930262684822083,0.8768001198768616
NC_072398.1,135266,155648,JUNC_8211,1,+,GT,AG,1.0,0.9999999,0.9994945526123047,0.9996218681335449
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,0.9973773956298828,0.006018639076501131
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.9280548691749573,0.24979814887046814
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.16016072034835815,0.24979814887046814
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.18089865148067474,0.42170199751853943
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.18089865148067474,0.42170199751853943
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,0.18089865148067474,0.42170199751853943
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.9280548691749573,0.46687576174736023
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.0022377034183591604,0.46687576174736023
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.015480026602745056,0.46687576174736023
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.3490009903907776,0.9551551342010498
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.9905217885971069,0.8691138625144958
NC_072398.1,157596,161399,JUNC_8214,1,+,GT,AG,0.059963077,0.09742909,0.9905217885971069,0.8691138625144958
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,0.9522200226783752,0.8789159059524536
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.9522200226783752,0.8789159059524536
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.015480026602745056,0.8914932012557983
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.9522200226783752,0.8914932012557983
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.19833986461162567,0.8914932012557983
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.37008368968963623,0.8914932012557983
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.3345191180706024,0.887540340423584
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.8630200028419495,0.5212486386299133
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.24548952281475067,0.34150204062461853
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.8902834057807922,0.5995227694511414
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.2817336320877075,0.16571570932865143
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.9586224555969238,0.7414929270744324
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.950600802898407,0.9950013756752014
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.9951204657554626,0.9788939356803894
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.9886349439620972,0.9619362950325012
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.9869757294654846,0.9962654709815979
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9899815917015076,0.9880551695823669
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.9781712889671326,0.9871163964271545
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.9854807257652283,0.5953495502471924
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.9420425295829773,0.9979768395423889
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9993341565132141,0.9698255658149719
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.9673465490341187,0.9361583590507507
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.9981321692466736,0.999642014503479
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,0.47255975008010864,0.6602897047996521
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,0.8211360573768616,0.9295830130577087
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,0.9790064692497253,0.9976970553398132
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,0.999683141708374,0.9993423819541931
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,0.9987666606903076,0.9610073566436768
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,0.9972661733627319,0.9987583160400391
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,0.9631522297859192,0.9992939233779907
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,0.9970320463180542,0.9953123331069946
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,0.9952267408370972,0.9861282110214233
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,0.9724624752998352,0.8135730624198914
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,0.9846571087837219,0.9702755212783813
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,0.9612442255020142,0.9662281274795532
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,0.9312162399291992,0.7730706334114075
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,0.9155611991882324,0.9985283613204956
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,0.9994714856147766,0.99895179271698
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,0.9954290390014648,0.99607253074646
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,0.9984012246131897,0.9990065693855286
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,0.9997695088386536,0.9993427395820618
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,0.999672532081604,0.9847837686538696
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,0.9890236854553223,0.9956541061401367
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,0.9944514632225037,0.9917412996292114
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,0.9983397722244263,0.9685719609260559
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,0.9669777154922485,0.9781935214996338
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,0.9777495265007019,0.9949653744697571
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,0.9960489869117737,0.08152488619089127
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,0.9902802109718323,0.9056576490402222
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,0.9429082870483398,0.9648235440254211
NC_072398.1,286552,292854,JUNC_3121,1,+,GT,AG,0.86512953,0.88339376,0.9773074388504028,0.9289922714233398
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.019362816587090492,0.7518410682678223
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9817017316818237,0.9909052848815918
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,0.9675189256668091,0.0017769992118701339
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9934338331222534,0.9978590607643127
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.997111439704895,0.9978590607643127
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9994785189628601,0.9876327514648438
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.9911527037620544,0.9924464821815491
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.9334996342658997,0.9827967882156372
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.9941580295562744,0.9928077459335327
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.994186282157898,0.9860675930976868
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.9784599542617798,0.9897037148475647
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.9977256655693054,0.9902157783508301
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9957146048545837,0.9992652535438538
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9988610744476318,0.9988837838172913
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.9954676628112793,0.9997162222862244
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.998026430606842,0.9927200078964233
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9962839484214783,0.997974693775177
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.9976038336753845,0.9994674324989319
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.9947652816772461,0.9942982792854309
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.9959986209869385,0.9696528315544128
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.9636802077293396,0.9966733455657959
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.9895287156105042,0.9973217844963074
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.9944577217102051,0.9930902123451233
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.9977972507476807,0.9972062706947327
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9960227012634277,0.9654974937438965
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9614239931106567,0.9972725510597229
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.9963216781616211,0.9989104270935059
