seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.7618383169174194,0.08984163403511047
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.9972264170646667,0.9939854741096497
NC_072398.1,135266,155648,JUNC_8211,1,+,GT,AG,1.0,0.9999999,0.9998323917388916,0.9983816146850586
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,0.9694557785987854,0.1584850698709488
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.9727125763893127,0.6203232407569885
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.8187564015388489,0.47890034317970276
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.8888071179389954,0.8642457127571106
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.8888071179389954,0.8642457127571106
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,0.8888071179389954,0.8642457127571106
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.9979429841041565,0.18291990458965302
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.8594249486923218,0.2201121300458908
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.17285534739494324,0.18291990458965302
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.945993959903717,0.9517965912818909
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.9879308938980103,0.9115568995475769
NC_072398.1,157596,161399,JUNC_8214,1,+,GT,AG,0.059963077,0.09742909,0.9879308938980103,0.9115568995475769
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,0.9264105558395386,0.25680044293403625
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.9264105558395386,0.25680044293403625
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.17285534739494324,0.9816336035728455
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.9758240580558777,0.981819748878479
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.4384419023990631,0.9862881898880005
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.9592152833938599,0.9872570037841797
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.9760366082191467,0.9949690699577332
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9990779161453247,0.6958267092704773
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.4098050892353058,0.136976420879364
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.9944379329681396,0.9394339919090271
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.9939531683921814,0.14584070444107056
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.9829502105712891,0.5033205151557922
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.988480806350708,0.9948221445083618
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.9731199145317078,0.9731841683387756
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.9966142773628235,0.8128729462623596
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.9924589991569519,0.5959581732749939
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9980233907699585,0.923758864402771
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.9838983416557312,0.7288433313369751
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.9923317432403564,0.2730914354324341
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.9905641078948975,0.8583436608314514
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9934747815132141,0.9077279567718506
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.9687129855155945,0.6643165349960327
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.9991859793663025,0.9987398982048035
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,0.9837509989738464,0.7495675683021545
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,0.988868236541748,0.9320455193519592
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,0.9730563759803772,0.9728647470474243
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,0.9970557689666748,0.9832668304443359
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,0.990896999835968,0.9597547650337219
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,0.9965278506278992,0.9874069094657898
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,0.9827461242675781,0.9707311391830444
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,0.9973734617233276,0.9466103315353394
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,0.9852021336555481,0.8208146691322327
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,0.907735288143158,0.7528079748153687
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,0.6751890778541565,0.3914933502674103
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,0.9916828870773315,0.9770709872245789
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,0.9965027570724487,0.914624035358429
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,0.9760463833808899,0.9704824686050415
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,0.9945571422576904,0.9062466621398926
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,0.9709926247596741,0.6825100183486938
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,0.9988143444061279,0.9573330879211426
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,0.980878472328186,0.9833620190620422
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,0.9969722032546997,0.8911069631576538
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,0.9869151711463928,0.9042808413505554
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,0.984869122505188,0.6879314184188843
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,0.9823424220085144,0.6659343242645264
