seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,11196,11954,JUNC_558,1,+,GT,AG,0.9999999,0.9999995,9.519233401533711e-09,0.9986823201179504
NC_027914.1,12005,15791,JUNC_559,1,+,GT,AG,1.0,1.0,0.9992882609367371,0.9857254028320312
NC_027914.1,15905,28047,JUNC_560,1,+,GT,AG,1.0,1.0,0.938535213470459,0.9979813694953918
NC_027914.1,28104,30630,JUNC_561,1,+,GT,AG,0.9999299,0.9997168,0.9994427561759949,0.9894492626190186
NC_027914.1,81763,81765,JUNC_318,1,-,TA,TA,0.064429425,0.11911204,7.306255866978972e-08,1.1754925708373776e-06
NC_027914.1,122177,122712,JUNC_438,1,+,GT,AG,0.99984884,0.99969256,0.9963819980621338,0.39812299609184265
NC_027914.1,122519,122712,JUNC_563,1,+,GT,AG,0.99999976,0.99999976,0.997760534286499,0.005128085147589445
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.786271870136261,0.9920171499252319
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.6277753114700317,0.9920171499252319
NC_027914.1,124798,126150,JUNC_440,1,+,GT,AG,0.9999999,0.9999999,0.9921442270278931,0.990032970905304
NC_027914.1,126248,134954,JUNC_441,1,+,GT,AG,1.0,1.0,0.999169111251831,0.9992470741271973
NC_027914.1,135126,145573,JUNC_442,1,+,GT,AG,1.0,1.0,0.999757707118988,0.9981094598770142
NC_027914.1,145731,146953,JUNC_443,1,+,GT,AG,0.99994063,0.99974877,0.9866565465927124,0.9987843632698059
NC_027914.1,167014,167485,JUNC_146,1,-,GT,AG,0.0017681252,0.0020787327,0.9772879481315613,0.995747983455658
NC_027914.1,234809,239273,JUNC_482,1,-,GT,AG,1.3890797e-10,5.488181e-10,0.59281325340271,0.9960322976112366
NC_027914.1,239682,258477,JUNC_198,1,+,GT,AG,1.0,1.0,0.8314940929412842,0.7630926966667175
NC_027914.1,239871,258477,JUNC_205,1,+,GT,AG,1.0,1.0,0.9996805191040039,0.9964473843574524
NC_027914.1,240646,287449,JUNC_489,1,-,GT,AG,0.46271306,0.56031644,0.9865996837615967,0.994189977645874
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.9288695454597473,0.9090472459793091
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.7683095335960388,0.9090472459793091
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,2.8422196919564158e-05,1.016224018712819e-06
NC_027914.1,266398,281082,JUNC_200,1,+,GT,AG,1.0,1.0,0.891554594039917,0.9997642636299133
NC_027914.1,281232,281497,JUNC_201,1,+,GT,AG,1.0,1.0,0.9913219809532166,0.9998691082000732
NC_027914.1,281641,282657,JUNC_202,1,+,GT,AG,1.0,1.0,0.9926976561546326,0.9986338019371033
NC_027914.1,282810,283595,JUNC_203,1,+,GT,AG,1.0,1.0,0.9982934594154358,0.9998080134391785
NC_027914.1,283736,284456,JUNC_204,1,+,GT,AG,0.9999999,0.9999999,0.9976589679718018,0.9997628331184387
NC_027914.1,287539,305109,JUNC_490,1,-,GT,AG,0.8995851,0.9292796,0.9686859250068665,0.3713606595993042
NC_027914.1,305215,307647,JUNC_491,1,-,GT,AG,0.96935016,0.99130535,0.31692415475845337,0.9845031499862671
NC_027914.1,659417,661370,JUNC_383,1,-,GT,AG,0.9999999,0.99999976,0.9996217489242554,0.9740216732025146
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9939607381820679,0.752677321434021
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9963819980621338,0.39812299609184265
NC_027914.1,662101,662192,JUNC_385,1,-,GT,AG,0.549923,0.6224797,0.5050146579742432,0.8990907073020935
NC_027914.1,662101,663318,JUNC_407,1,-,GT,AG,0.053643666,0.19373217,0.5050146579742432,0.8990907073020935
NC_027914.1,662234,663318,JUNC_386,1,-,GT,AG,0.055866815,0.06469482,0.051767729222774506,0.8409454226493835
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9836713075637817,0.813105046749115
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9836713075637817,0.8409454226493835
NC_027914.1,666412,667847,JUNC_388,1,-,GT,AG,0.9976653,0.9976692,0.9665988683700562,0.9755057692527771
NC_027914.1,764063,764201,JUNC_464,1,+,GT,AG,0.98967105,0.97638345,0.06856150925159454,0.039693381637334824
NC_027914.1,764292,778539,JUNC_465,1,+,GT,AG,0.99828184,0.99749553,0.8901241421699524,0.9820499420166016
NC_027914.1,778588,792799,JUNC_466,1,+,GT,AG,0.99912125,0.999566,0.9932392835617065,0.6425329446792603
NC_027914.1,792918,817340,JUNC_467,1,+,GT,AG,0.90690595,0.8991234,0.7329399585723877,0.9895622134208679
NC_027914.1,817440,836371,JUNC_468,1,+,GT,AG,0.7224854,0.78695965,0.9916452765464783,0.7270219922065735
NC_027914.1,836523,856454,JUNC_469,1,+,GT,AG,0.99456775,0.9952555,0.30051350593566895,0.2185070961713791
NC_027914.1,902389,903468,JUNC_364,1,+,AG,AA,1.1896338e-11,1.2545583e-10,0.0001076486732927151,0.06608293950557709
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,4.08609906799029e-07,0.003571432316675782
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,0.9788931012153625,0.9969539642333984
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.1699470430612564,0.0886460542678833
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.7803139686584473,0.9988933205604553
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.0025743511505424976,1.358059762424091e-07
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,4.859780844412853e-08,1.7788948980523855e-08
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.0009117955924011767,0.0402069017291069
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9996805191040039,0.9964473843574524
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9996217489242554,0.9740216732025146
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.012796859256923199,0.9594793319702148
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.9445809721946716,0.9594793319702148
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.09921221435070038,0.9770604372024536
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.9445809721946716,0.9594793319702148
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.012796859256923199,0.9594793319702148
NC_027914.1,1063772,1078304,JUNC_77,1,+,GT,AG,0.99999964,0.999998,0.9801245927810669,0.9969965219497681
NC_027914.1,1063772,1098647,JUNC_321,1,+,GT,AG,0.99999964,0.9999993,0.7803139686584473,0.9988933205604553
NC_027914.1,1072960,1078304,JUNC_565,1,+,GT,AG,0.9999999,0.9999995,0.999523401260376,0.9968274235725403
NC_027914.1,1075251,1078304,JUNC_345,1,+,GT,AG,0.99999714,0.9999957,0.8314940929412842,0.7630926966667175
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9947039484977722,0.9990257024765015
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9801245927810669,0.9990257024765015
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.2433142513036728,0.9990257024765015
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.46336624026298523,0.9990257024765015
NC_027914.1,1091258,1098647,JUNC_414,1,+,GT,AG,0.9999962,0.9999924,1.1881026296123309e-07,1.8217589285995928e-06
NC_027914.1,1098888,1099352,JUNC_206,1,+,GT,AG,1.0,1.0,0.9996805191040039,0.9964473843574524
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9997599720954895,0.9918562173843384
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9947039484977722,0.9918562173843384
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.028293075039982796,0.9918562173843384
NC_027914.1,1099473,1104685,JUNC_207,1,+,GT,AG,1.0,1.0,0.9623910188674927,0.4720059633255005
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9623910188674927,0.9977375268936157
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.7625744342803955,0.9977375268936157
NC_027914.1,1105342,1106009,JUNC_81,1,+,GT,AG,0.99999845,0.9999974,0.9964996576309204,0.9959576725959778
NC_027914.1,1106073,1106182,JUNC_82,1,+,GT,AG,0.9999964,0.9999975,0.9976702332496643,0.9900976419448853
NC_027914.1,1106280,1109396,JUNC_83,1,+,GT,AG,0.8559995,0.8338506,0.9978650212287903,0.9966270923614502
NC_027914.1,1109457,1116578,JUNC_84,1,+,GT,AG,0.99991477,0.99978787,0.9971739053726196,0.9967203736305237
NC_027914.1,1116700,1121671,JUNC_85,1,+,GT,AG,0.9999938,0.99998164,0.9921607375144958,0.9495188593864441
NC_027914.1,1121746,1122072,JUNC_86,1,+,GT,AG,0.9977296,0.9910774,0.9648943543434143,0.997696578502655
