seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,26860,45453,JUNC_220907,0,-,GT,AG,7.1943e-15,9.544074e-14,7.740764473851414e-09,2.5117941504504415e-08
NC_027914.1,82185,95783,JUNC_220919,0,+,GT,AG,3.0513033000000003e-16,7.9590306e-14,0.014917525462806225,9.926912269975219e-08
NC_027914.1,241384,256848,JUNC_220931,0,+,GT,AG,9.351487e-13,7.556628e-13,1.2969522344974393e-08,6.441474575957784e-10
NC_027914.1,243703,251975,JUNC_220946,0,+,GT,AG,2.0728196e-12,9.700363e-12,3.417351512879918e-09,4.7649301393448695e-08
NC_027914.1,244040,260231,JUNC_220944,0,+,GT,AG,6.4845512e-06,5.6752733e-06,3.493469402648941e-10,5.103577223053435e-07
NC_027914.1,254274,258566,JUNC_220940,0,+,GT,AG,1.8370487e-07,3.2826776e-07,2.7609825536956123e-08,2.6465951208365368e-08
NC_027914.1,266484,271446,JUNC_220956,0,-,GT,AG,4.9907696e-13,3.3725065e-13,3.5581224633318698e-09,8.94544669449715e-08
NC_027914.1,924612,925762,JUNC_220990,0,-,GT,AG,1.0762385e-13,3.957333e-14,4.2574588299260085e-09,4.7255954882530204e-07
NC_027914.1,996438,1002864,JUNC_220978,0,-,GT,AG,1.2555026e-13,3.052037e-12,6.996108226076103e-08,1.7569162125141702e-08
NC_027914.1,1095417,1104398,JUNC_220975,0,-,GT,AG,4.4155885e-14,1.2272167e-13,0.00014109074254520237,3.4301087907806505e-06
NC_027914.1,1232443,1251817,JUNC_220994,0,-,GT,AG,2.5894773e-19,1.2116259e-18,4.563696620607516e-08,1.1994944770776783e-07
NC_027914.1,1262399,1263607,JUNC_220995,0,-,GT,AG,2.1130032e-13,7.861802e-13,1.0429955565882665e-08,2.2985688019616646e-08
NC_027914.1,1593972,1609513,JUNC_221023,0,-,GT,AG,3.2055362e-14,5.481481e-13,6.66634036861069e-09,1.785330425718712e-07
NC_027914.1,1884406,1884617,JUNC_221041,0,-,GT,AG,1.1072118e-10,1.3126163e-10,8.676031626464464e-08,4.5516037516790675e-07
NC_027914.1,1987333,2000409,JUNC_221046,0,-,GT,AG,6.7716764e-17,7.239611e-16,1.405685845501381e-10,4.3469506749715947e-07
NC_027914.1,2109527,2115504,JUNC_221054,0,-,GT,AG,6.342650500000002e-16,1.6564964e-14,5.527382107572976e-09,4.524975949493637e-09
NC_027914.1,2109701,2110286,JUNC_221058,0,-,GT,AG,2.3691702e-16,1.1115667e-15,9.981743431808354e-09,7.665789212296659e-07
NC_027914.1,2112715,2115953,JUNC_221053,0,-,GT,AG,4.853422e-17,4.7366936e-17,9.038761277224694e-07,1.965142937265796e-09
NC_027914.1,2120770,2127674,JUNC_221057,0,-,GT,AG,1.1629058e-15,4.097585e-15,1.0230078117956509e-07,5.951829962214106e-07
NC_027914.1,2666423,2683375,JUNC_221078,0,-,GT,AG,2.220105e-12,8.6148043e-13,2.733677320065908e-07,6.055589363285208e-11
NC_027914.1,4169186,4182688,JUNC_221118,0,-,GT,AG,2.6911299e-14,7.593352e-14,4.7990056373237167e-08,2.366872919878915e-09
NC_027914.1,4380337,4382128,JUNC_221101,0,-,GT,AG,3.4154564e-13,1.0219193e-12,4.6415771066676825e-05,6.15066455793567e-05
NC_027914.1,5276624,5295158,JUNC_221129,0,+,GT,AG,3.342014e-13,7.611604e-12,4.524879102518753e-07,5.0013817087801726e-08
NC_027914.1,5293710,5298493,JUNC_221127,0,+,GT,AG,3.4592316e-09,3.921417e-09,3.4529698211827053e-08,1.108397228166691e-11
NC_027914.1,5408443,5428150,JUNC_221138,0,-,GT,AG,2.1081259e-15,2.2041983e-15,4.2412310108375095e-07,3.8041468997107586e-07
NC_027914.1,5414507,5431625,JUNC_221136,0,-,GT,AG,4.518903e-10,2.0870936e-09,1.731199361643121e-08,2.3185580122486726e-09
NC_027914.1,5420378,5430418,JUNC_221141,0,-,GT,AG,2.8752745e-15,3.576044e-14,2.786653112707427e-07,2.0000006983877938e-08
NC_027914.1,5862473,5875679,JUNC_221160,0,-,GT,AG,3.8719567e-13,5.9499703e-13,7.133998991548651e-08,1.2748547817409417e-07
NC_027914.1,6073255,6079228,JUNC_221169,0,-,GT,AG,6.972743e-15,5.7377226e-14,5.7440523448804015e-08,5.771105260343745e-10
NC_027914.1,7657511,7657747,JUNC_221217,0,+,GT,AG,4.1757624e-18,5.4219916e-17,1.234523594462189e-09,2.7720943318598756e-09
NC_027914.1,8027735,8033259,JUNC_221234,0,+,GT,AG,3.7897152e-14,7.221419e-13,6.561529791726528e-11,1.3205617221956345e-07
NC_027914.1,8553507,8554267,JUNC_221242,0,+,GT,AG,3.1159686e-07,1.9886716e-06,1.6023739002335446e-09,1.5903597727628949e-07
NC_027914.1,9152540,9168895,JUNC_221261,0,+,GT,AG,7.732702000000001e-17,3.3415194e-15,1.1126079613177353e-07,4.87019171657721e-08
NC_041754.1,60020,67544,JUNC_14,0,-,GT,AG,4.2989550000000004e-18,6.773548e-18,0.0006941509782336652,5.633285127260024e-08
NC_041754.1,64983,76131,JUNC_13,0,-,GT,AG,2.1979274e-16,3.021653e-16,1.0898626889854768e-08,1.9062981748696473e-10
NC_041754.1,70773,75995,JUNC_19,0,-,GT,AG,5.7248782e-11,1.5861822e-10,2.5286319704775906e-09,7.920105417724699e-05
NC_041754.1,84146,90079,JUNC_28,0,+,GT,AG,1.6233859e-14,1.4128949e-12,9.653033927747856e-09,5.67680544918403e-05
NC_041754.1,238547,247311,JUNC_53,0,+,GT,AG,1.307818e-10,2.9098748e-10,4.074671267062513e-09,8.754825842061109e-08
NC_041754.1,337625,339257,JUNC_66,0,-,GT,AG,1.3595232e-14,5.4267097e-15,3.71846109459284e-09,6.295177268356156e-09
