seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14121,32864,JUNC_278818,0,+,GT,AG,2.770906e-07,1.6130015e-06,8.165907638613135e-05,5.758986958426249e-07
NC_000932.1,14354,14618,JUNC_278821,0,+,GT,AG,5.4368788e-17,1.0924218999999999e-16,1.0220391004622797e-06,1.1406690646253992e-05
NC_000932.1,18416,19845,JUNC_278837,0,+,GT,AG,0.00084898894,0.0006443932,2.597901129774982e-06,1.6916508684516884e-05
NC_000932.1,18650,29238,JUNC_278836,0,+,GT,AG,9.44054e-12,9.3824455e-11,0.0009972910629585385,7.828502020856831e-06
NC_000932.1,18690,19523,JUNC_278839,0,+,GT,AG,3.6023515e-16,6.31949e-15,2.6895579139818437e-05,0.00020208935893606395
NC_000932.1,19434,19845,JUNC_278834,0,+,GT,AG,0.0002337074,0.00047178104,0.0012890200596302748,0.002333755372092128
NC_000932.1,33650,34909,JUNC_278881,0,-,GT,AG,2.0242964e-11,1.2586918e-10,6.931552343303338e-05,1.9423180219746428e-06
NC_000932.1,35754,39524,JUNC_278890,0,-,GT,AG,7.144887e-16,1.018717e-14,0.00023548865283373743,6.862178736355418e-08
NC_000932.1,38361,39456,JUNC_278900,0,+,GT,AG,6.3704173e-18,3.8682890000000004e-18,0.00016593870532233268,0.18332865834236145
NC_000932.1,39323,40476,JUNC_278899,0,+,GT,AG,4.543699e-13,1.5710305e-12,7.517528956668684e-06,2.2372903174527892e-07
NC_000932.1,39644,40650,JUNC_278903,0,+,GT,AG,9.690315e-14,3.86656e-14,2.3886568669695407e-05,0.0003456897393334657
NC_000932.1,39644,40650,JUNC_278908,0,+,GT,AG,9.690315e-14,3.86656e-14,2.3886568669695407e-05,0.0003456897393334657
NC_000932.1,49872,59871,JUNC_278934,0,+,GT,AG,7.076841e-10,5.927005e-10,0.0005990031058900058,0.0020931262988597155
NC_000932.1,49875,65090,JUNC_278937,0,+,GT,AG,3.2576453e-13,6.705376e-13,9.583479550201446e-05,1.053276946549886e-06
NC_000932.1,52637,64221,JUNC_278952,0,+,GT,AG,1.4411744e-05,4.572958e-05,0.00017189120990224183,0.00010908184776781127
NC_000932.1,60291,76648,JUNC_278983,0,-,GT,AG,2.8288132e-09,2.0757206e-08,0.003082590876147151,3.989239758084295e-06
NC_000932.1,61703,67041,JUNC_278999,0,-,GT,AG,1.3607747e-12,7.782597e-12,7.79203837737441e-05,2.955256604764145e-06
NC_000932.1,63990,79969,JUNC_279012,0,+,GT,AG,0.00068233197,0.0006227706,0.0014988742768764496,0.0017397539922967553
NC_000932.1,68816,75559,JUNC_279038,0,+,GT,AG,8.233543e-06,4.1237877e-06,3.017319158971077e-06,2.2570357032236643e-05
NC_000932.1,69668,82671,JUNC_279045,0,+,GT,AG,1.15236794e-07,1.1545674e-05,0.006300023756921291,7.182157787610777e-06
NC_000932.1,74251,90848,JUNC_279074,0,+,GT,AG,4.3375638e-13,3.914192e-13,0.0041816518642008305,0.01259345468133688
NC_000932.1,77953,78237,JUNC_279098,0,+,GT,AG,1.1041218e-12,9.321936e-13,9.012170630740002e-05,0.00045870390022173524
NC_000932.1,81903,97373,JUNC_279123,0,+,GT,AG,6.7894235e-10,1.4059797e-09,8.537391840945929e-05,0.8419710993766785
NC_000932.1,83298,90424,JUNC_279124,0,+,GT,AG,1.2291568e-09,1.42972905e-08,0.0007892011199146509,8.555755812267307e-06
NC_000932.1,84968,104563,JUNC_279144,0,+,GT,AG,1.2020428e-10,9.066612e-10,0.6220917701721191,1.8965130948345177e-05
NC_000932.1,86779,89072,JUNC_279152,0,-,GT,AG,3.128734e-11,4.057879e-10,0.0012117493897676468,3.7739744129794417e-07
NC_000932.1,86887,88800,JUNC_279161,0,-,GT,AG,4.4003798e-07,1.5849534e-07,1.391607293044217e-05,0.0003693244361784309
NC_000932.1,89415,91302,JUNC_279153,0,-,GT,AG,4.3553374e-14,3.288842e-14,1.6288420283672167e-06,0.00016014154243748635
NC_000932.1,95637,96039,JUNC_279172,0,+,GT,AG,9.358475e-14,2.343795e-13,3.864819063892355e-06,0.005068162456154823
NC_000932.1,97736,107573,JUNC_279191,0,+,GT,AG,2.932921e-10,1.547403e-09,1.7209084717251244e-06,7.68955658259074e-07
NC_000932.1,97873,107491,JUNC_279183,0,+,GT,AG,3.9721557e-10,1.756982e-10,4.440749307832448e-06,5.625742687698221e-06
NC_000932.1,98113,98705,JUNC_279202,0,+,GT,AG,4.1475076e-08,1.00185275e-07,0.007966529577970505,0.012801477685570717
NC_000932.1,98734,101123,JUNC_279198,0,+,GT,AG,9.66336e-17,2.7629958e-18,6.586234667338431e-05,4.802513103641104e-06
NC_000932.1,111212,129574,JUNC_279216,0,+,GT,AG,3.9540846e-05,4.5505854e-05,0.0009579384932294488,5.966355729469797e-07
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,3.653595285868505e-06,9.683133157523116e-07
NC_000932.1,117475,123463,JUNC_279235,0,+,GT,AG,1.6651662e-05,0.00012892656,2.222868897661101e-05,1.619351905901567e-06
NC_000932.1,117556,128278,JUNC_279236,0,+,GT,AG,0.00010449216,0.00018004516,2.8286679025768535e-06,0.0001586260477779433
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,3.6159378851152724e-06,3.411535726627335e-05
NC_000932.1,122432,141331,JUNC_279273,0,+,GT,AG,6.9669747e-15,5.088045e-14,4.955031181452796e-05,3.850292614515638e-06
NC_000932.1,122968,134229,JUNC_279261,0,+,GT,AG,1.3888301e-14,1.11226925e-13,9.085141755349468e-06,8.069467730820179e-05
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,0.0011240741005167365,3.106742224190384e-05
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,0.00044919829815626144,3.3666103718132945e-06
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,1.8933726096292958e-05,3.4066141552102636e-07
NC_003070.9,12986,30512,JUNC_19,0,+,GT,AG,2.1579404e-05,0.0011664928,0.0009418391273356974,0.0026677094865590334
NC_003070.9,13318,25727,JUNC_26,0,+,GT,AG,1.3307221e-12,1.1667433e-11,5.250980029813945e-05,0.14381520450115204
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,8.98697689990513e-05,0.9266675710678101
NC_003070.9,36818,37154,JUNC_70,0,+,GT,AG,2.6978804e-13,1.954022e-12,7.888145887591236e-07,0.6961671710014343
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,0.0001237996038980782,4.207266002254073e-08
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,0.0003314893983770162,0.0788864865899086
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,7.614768833263952e-07,0.0005493817734532058
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,0.0011854766635224223,0.00010596131323836744
NC_003070.9,70403,70925,JUNC_162,0,+,GT,AG,3.798714e-12,2.5328304e-13,0.004877182655036449,4.5670611143577844e-05
NC_003070.9,72446,84568,JUNC_164,0,-,GT,AG,9.629994e-11,3.1954947e-10,3.240356591049931e-06,0.0013744434108957648
NC_003070.9,74174,74553,JUNC_170,0,+,GT,AG,3.4624847e-09,1.7876151e-09,0.00038092269096523523,0.6991666555404663
NC_003070.9,87894,89302,JUNC_180,0,+,GT,AG,4.0834826e-07,5.5592643e-08,0.0013055731542408466,0.000526216346770525
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,8.502878699800931e-06,3.2139198538061464e-06
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,0.0013584906700998545,1.5198486380540999e-06
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,0.0040824455209076405,0.0005663795163854957
NC_003070.9,92832,95617,JUNC_202,0,-,GT,AG,4.490543e-12,1.14032134e-11,3.0498990781779867e-06,0.0046873390674591064
NC_003070.9,94491,94833,JUNC_201,0,-,GT,AG,1.9725778e-11,6.128826e-11,1.7023225154844113e-05,2.808517456287518e-05
NC_003070.9,97309,105432,JUNC_215,0,-,GT,AG,1.1121099e-07,1.7597806e-07,9.326393774244934e-05,2.2180131054483354e-05
NC_003070.9,100047,111226,JUNC_235,0,-,GT,AG,8.770686e-19,2.337968e-16,1.781101218512049e-06,1.5364857972599566e-06
