seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,165444,172557,JUNC_13,0,-,GT,AG,8.4323694e-13,6.210926e-12,0.000164055687491782,1.4058209671929944e-05
NC_072398.1,177825,188059,JUNC_19,0,-,GT,AG,1.0900371e-15,3.2891116e-14,2.142831135643064e-06,9.551170023769373e-07
NC_072398.1,187899,191708,JUNC_14,0,-,GT,AG,3.8249187e-08,6.096063e-08,2.0671730453614146e-05,9.420438800589181e-06
NC_072398.1,234813,236417,JUNC_20,0,-,GT,AG,1.3812128e-14,1.5387962e-13,3.9748858398525044e-05,2.4882508569135098e-06
NC_072398.1,255112,260378,JUNC_28,0,+,GT,AG,1.807296e-10,1.0638403e-09,0.02497956156730652,9.456876796321012e-06
NC_072398.1,309183,309635,JUNC_53,0,+,GT,AG,4.2947105e-13,3.4422244e-12,6.114636562415399e-06,0.005995799787342548
NC_072398.1,329702,340971,JUNC_66,0,-,GT,AG,2.0829477e-08,7.810724e-08,0.00070957001298666,0.0007157527725212276
NC_072398.1,370764,384343,JUNC_73,0,+,GT,AG,5.6133207e-16,1.5241958e-14,9.5196091933758e-06,3.242151365157042e-07
NC_072398.1,385382,387372,JUNC_85,0,+,GT,AG,4.3455253e-14,1.5167059e-12,0.0003665225813165307,0.049122247844934464
NC_072398.1,386344,392059,JUNC_86,0,+,GT,AG,6.795863e-12,6.963658e-11,8.296554005937651e-05,2.74644412456837e-06
NC_072398.1,401137,411908,JUNC_77,0,+,GT,AG,2.2344834e-11,2.359826e-11,0.0026604009326547384,0.00017337228928226978
NC_072398.1,498372,517719,JUNC_98,0,-,GT,AG,1.873916e-14,7.4826636e-13,4.039016494061798e-05,1.1692167390719987e-05
NC_072398.1,552468,554346,JUNC_119,0,+,GT,AG,1.7757977e-13,3.7177874e-12,0.000110634631710127,0.7239148020744324
NC_072398.1,579774,589477,JUNC_131,0,+,GT,AG,1.4269384e-13,1.5635029e-13,0.0037822106387466192,0.02481733448803425
NC_072398.1,600730,613316,JUNC_140,0,-,GT,AG,5.6868364e-12,1.10187744e-11,0.007023680955171585,8.281951886601746e-05
NC_072398.1,605308,614287,JUNC_141,0,-,GT,AG,4.998508e-10,3.1161143e-09,5.255062933429144e-05,0.00011652064858935773
NC_072398.1,622544,624448,JUNC_151,0,+,GT,AG,1.5270318e-14,1.9221429e-14,0.0189253780990839,2.5810602437559282e-06
NC_072398.1,626702,631152,JUNC_149,0,+,GT,AG,1.6932456e-13,1.036344e-12,0.054906491190195084,0.00048257390153594315
NC_072398.1,627075,628479,JUNC_152,0,+,GT,AG,1.2819317e-16,1.7911666e-17,0.26836520433425903,8.692942174093332e-06
NC_072398.1,660549,668937,JUNC_170,0,-,GT,AG,5.048432e-14,2.3104115e-14,4.3709085730370134e-05,0.00012463600432965904
NC_072398.1,703097,714904,JUNC_183,0,+,GT,AG,0.00016562063,0.00017293598,0.013034551404416561,3.333197673782706e-05
NC_072398.1,757795,768492,JUNC_193,0,+,GT,AG,7.0295547e-10,5.274412e-10,7.345694757532328e-05,6.795698936912231e-08
NC_072398.1,766535,772483,JUNC_196,0,-,GT,AG,5.9452745e-08,4.5491484e-07,0.01449024397879839,5.81459971726872e-06
NC_072398.1,796048,802241,JUNC_213,0,-,GT,AG,6.263073e-16,1.9651647e-13,0.5060303807258606,0.006908569950610399
NC_072398.1,821046,836538,JUNC_218,0,-,GT,AG,1.3810212e-15,8.4118266e-14,3.954821750085102e-06,6.044620386091992e-05
NC_072398.1,829526,835158,JUNC_226,0,-,GT,AG,3.2606103e-15,9.476931e-14,0.003874594811350107,3.1771985959494486e-05
NC_072398.1,834972,836067,JUNC_220,0,-,GT,AG,1.172446e-13,1.4416625e-12,4.514270040090196e-05,8.701278602529783e-06
NC_072398.1,855472,874368,JUNC_234,0,-,GT,AG,1.2722337e-18,5.3547934e-18,0.018054084852337837,0.0003204990061931312
NC_072398.1,893936,898892,JUNC_253,0,+,GT,AG,1.6173240000000001e-22,6.147477500000001e-21,8.271353181044105e-06,7.672806532355025e-06
NC_072398.1,909917,916225,JUNC_241,0,+,GT,AG,9.720479e-11,6.736608e-10,0.014980188570916653,0.0029310963582247496
NC_072398.1,959040,966504,JUNC_259,0,-,GT,AG,2.6104678e-09,5.734013e-09,0.030080167576670647,2.8519654733827338e-05
NC_072398.1,962390,981313,JUNC_261,0,-,GT,AG,2.6457084e-07,1.2289423e-06,1.1529044968483504e-05,1.947024884429993e-06
NC_072398.1,1043954,1056856,JUNC_289,0,+,GT,AG,1.1947293e-06,3.544917e-07,6.623645458603278e-05,1.632548082852736e-05
NC_072398.1,1057169,1058725,JUNC_301,0,+,GT,AG,6.10731e-09,1.8121575e-08,0.009854603558778763,2.079129444609862e-06
NC_072398.1,1143649,1156785,JUNC_312,0,+,GT,AG,7.043892e-14,1.6199083e-12,1.1687811820593197e-06,0.0012845072196796536
NC_072398.1,1173608,1182699,JUNC_322,0,-,GT,AG,5.5730346e-14,6.7628894e-13,0.00012249639257788658,0.00011111225467175245
NC_072398.1,1269656,1273700,JUNC_342,0,+,GT,AG,4.754737e-13,5.0328047e-13,0.00010065334936371073,2.4398834284511395e-05
NC_072398.1,1363598,1375772,JUNC_367,0,-,GT,AG,2.1501284e-19,4.2473703e-17,0.00014466299035120755,1.4692951481265482e-05
NC_072398.1,1373350,1381097,JUNC_372,0,-,GT,AG,1.3267993e-11,1.4922887e-10,0.0001295826950808987,1.2545873687486164e-05
NC_072398.1,1383885,1392037,JUNC_370,0,-,GT,AG,1.3863573e-14,7.442017e-15,4.680921847466379e-06,0.00011748547694878653
NC_072398.1,1473284,1479146,JUNC_364,0,-,GT,AG,1.1207523e-10,7.0198863e-10,0.00015200824418570846,0.0004888878320343792
NC_072398.1,1540903,1552012,JUNC_399,0,-,GT,AG,2.2706004e-13,1.0019326e-12,9.793897334020585e-05,1.1850347618747037e-05
NC_072398.1,1577380,1590424,JUNC_398,0,-,GT,AG,6.1043237e-10,5.77211e-09,0.0001413746504113078,7.399062451440841e-05
NC_072398.1,1632063,1638839,JUNC_422,0,+,GT,AG,1.8340167e-17,2.5708994e-15,3.806646873272257e-07,8.393028110731393e-06
NC_072398.1,1649837,1665738,JUNC_409,0,+,GT,AG,4.379438e-12,1.1624199e-11,0.0007794841076247394,0.9283784627914429
NC_072398.1,1662696,1666019,JUNC_410,0,+,GT,AG,6.9046865e-07,2.1681833e-06,0.36724549531936646,2.1264254428388085e-06
NC_072398.1,1718919,1724850,JUNC_437,0,+,GT,AG,2.8731494e-08,9.56723e-07,0.0021409650798887014,4.7108774197113235e-06
NC_072398.1,1788604,1789828,JUNC_438,0,-,GT,AG,1.9684066e-08,1.2968037e-07,2.7803857847175095e-06,2.608498334666365e-06
NC_072398.1,1826043,1835384,JUNC_453,0,+,GT,AG,2.6668223e-11,1.2078271e-11,5.375160981202498e-06,0.00026800247724168
NC_072398.1,1871558,1872886,JUNC_460,0,-,GT,AG,3.9973114e-13,4.4575493e-12,9.215397767547984e-06,8.398010891141894e-07
NC_072398.1,1965081,1966069,JUNC_481,0,+,GT,AG,2.2883027e-17,2.5852491e-17,0.08143465965986252,6.825303444202291e-06
NC_072398.1,1972354,1973261,JUNC_497,0,+,GT,AG,1.5655386e-17,9.34621e-16,0.00739623699337244,0.0027677593752741814
NC_072398.1,1982062,1991909,JUNC_493,0,+,GT,AG,3.5786697e-19,5.2705112e-20,1.0811989341164008e-05,6.112857954576612e-05
NC_072398.1,2302752,2312823,JUNC_516,0,-,GT,AG,3.3208686e-14,3.5728636e-13,0.0007815362187102437,1.6469188267365098e-05
NC_072398.1,2448332,2449080,JUNC_503,0,-,GT,AG,2.1339855e-11,2.677799e-10,0.997940719127655,0.00010452393325977027
NC_072398.1,2683711,2692371,JUNC_525,0,-,GT,AG,3.6836136e-17,2.1541314e-16,8.689852256793529e-05,2.3310983578994637e-06
NC_072398.1,2721101,2735126,JUNC_543,0,+,GT,AG,6.787978e-09,6.938907e-08,0.000249343691393733,1.1695714420056902e-05
NC_072398.1,2838096,2851237,JUNC_554,0,-,GT,AG,2.3524654e-12,2.187187e-11,0.0077912709675729275,5.695323852705769e-05
NC_072398.1,2851159,2855634,JUNC_555,0,+,GT,AG,5.125767e-13,1.3589949e-14,0.00037417261046357453,5.4329033446265385e-05
NC_072398.1,3039116,3042851,JUNC_607,0,+,GT,AG,5.595483e-05,0.00021371534,0.00036782570532523096,0.0006777059170417488
NC_072398.1,3039772,3046113,JUNC_612,0,+,GT,AG,1.2920412e-06,5.3465885e-07,2.1020729036536068e-05,1.3382441466092132e-06
NC_072398.1,3081430,3095661,JUNC_621,0,-,GT,AG,1.6454821e-12,3.0618336e-12,0.002279828302562237,2.510324338800274e-05
NC_072398.1,3081572,3084687,JUNC_622,0,-,GT,AG,6.9652784e-10,7.2190887e-10,0.0001803065970307216,5.0536200433271006e-05
NC_072398.1,3085516,3094449,JUNC_626,0,-,GT,AG,2.6571406e-10,1.8149006e-09,0.010317216627299786,1.938509740284644e-06
NC_072398.1,3951818,3964118,JUNC_648,0,-,GT,AG,9.784536e-15,1.4504397e-13,8.762562174524646e-06,0.9543545842170715
NC_072398.1,4715000,4724406,JUNC_660,0,+,GT,AG,1.9975146e-15,2.1868954e-14,0.0008347653783857822,1.8974482372868806e-05
NC_072398.1,4719482,4733839,JUNC_669,0,+,GT,AG,5.3926447e-14,3.462183e-13,3.798002944677137e-05,2.389911287536961e-06
NC_072398.1,4726964,4742560,JUNC_674,0,-,GT,AG,1.0027568e-12,3.093113e-12,6.096757232398886e-08,8.217972208512947e-05
NC_072398.1,4758669,4764836,JUNC_682,0,-,GT,AG,1.4864664e-13,1.0366154e-14,0.00017350180132780224,0.00021541884052567184
